"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
43,1381,1984,NA,NA,NA,1,1,1
43,1381,1988,NA,NA,NA,NA,1,NA
43,1381,1996,NA,NA,NA,NA,1,NA
43,1381,2014,NA,NA,NA,NA,1,NA
43,1382,1964,5,0.00196349540849362,1,1,1,1
43,1382,1984,NA,NA,NA,NA,1,NA
43,1382,1988,NA,NA,NA,NA,1,NA
43,1382,1996,NA,NA,NA,NA,1,NA
43,1382,2014,NA,NA,NA,NA,1,NA
43,1383,1964,45,0.159043128087983,0,0,0,0
43,1383,1984,44.9,0.158337055139089,0,0,0,0
43,1383,1988,45.4,0.161883127846828,0,0,0,0
43,1383,1996,46.2,0.167638525588205,0,0,0,0
43,1383,2014,48.3831027,0.183855790260243,0,0,0,0
43,1384,1964,26,0.0530929158456675,0,0,0,0
43,1384,1984,29.9,0.0702153812058953,0,0,0,0
43,1384,1988,30.7,0.0740229915020461,0,0,0,0
43,1384,1996,33.1,0.0860490081799878,0,0,0,0
43,1384,2014,35.65070725,0.0998219802927633,0,0,0,0
43,1385,1964,15,0.0176714586764426,0,0,0,0
43,1385,1984,16.2,0.0206119894002026,0,0,0,0
43,1385,1988,17.3,0.0235061816323222,0,0,0,0
43,1385,1996,20.1,0.0317308711994203,0,0,0,0
43,1385,2014,22.60000192,0.0401150034096878,0,0,0,0
43,1386,1964,24,0.045238934211693,0,0,0,0
43,1386,1984,23.2,0.0422732707467043,0,0,0,0
43,1386,1988,22.8,0.040828138126053,0,0,0,0
43,1386,1996,23.2,0.0422732707467043,0,0,0,0
43,1386,2014,22.60000192,0.0401150034096878,0,0,0,0
43,1387,1964,7,0.0038484510006475,0,0,0,0
43,1387,1984,NA,NA,NA,1,1,1
43,1387,1988,NA,NA,NA,NA,1,NA
43,1387,1996,NA,NA,NA,NA,1,NA
43,1387,2014,NA,NA,NA,NA,1,NA
43,1388,1964,9,0.00636172512351933,0,0,0,0
43,1388,1984,8.9,0.00622113885227119,0,0,0,0
43,1388,1988,7.7,0.00465662571078347,0,0,0,0
43,1388,1996,9.5,0.00708821842466197,0,0,0,0
43,1388,2014,11.14084602,0.00974824027062141,0,0,0,0
43,1389,1964,8,0.00502654824574367,0,0,0,0
43,1389,1984,7,0.0038484510006475,0,0,0,0
43,1389,1988,5.1,0.00204282062299676,0,0,0,0
43,1389,1996,8.6,0.00580880481648753,0,0,0,0
43,1389,2014,7.002817496,0.00385154962277613,0,0,0,0
43,1390,1964,88,0.608212337734984,0,0,0,0
43,1390,1984,NA,NA,NA,1,1,1
43,1390,1988,NA,NA,NA,NA,1,NA
43,1390,1996,NA,NA,NA,NA,1,NA
43,1390,2014,NA,NA,NA,NA,1,NA
43,1391,1964,12,0.0113097335529233,0,0,0,0
43,1391,1984,13,0.0132732289614169,0,0,0,0
43,1391,1988,13.5,0.0143138815279185,0,0,0,0
43,1391,1996,14.3,0.0160606070433144,0,0,0,0
43,1391,2014,15.91549431,0.0198943678885131,0,0,0,0
43,1392,1964,NA,NA,NA,NA,NA,NA
43,1392,1984,4,0.00125663706143592,0,0,0,0
43,1392,1988,4.5,0.00159043128087983,0,0,0,0
43,1392,1996,5.1,0.00204282062299676,0,0,0,0
43,1392,2014,5.411268065,0.00229978892757211,1,1,1,1
43,1393,1964,10,0.00785398163397448,1,1,1,1
43,1393,1984,NA,NA,NA,NA,1,NA
43,1393,1988,NA,NA,NA,NA,1,NA
43,1393,1996,NA,NA,NA,NA,1,NA
43,1393,2014,NA,NA,NA,NA,1,NA
43,1394,1964,6,0.00282743338823081,0,0,0,0
43,1394,1984,NA,NA,NA,1,1,1
43,1394,1988,NA,NA,NA,NA,1,NA
43,1394,1996,NA,NA,NA,NA,1,NA
43,1394,2014,NA,NA,NA,NA,1,NA
43,1395,1964,11,0.00950331777710912,0,0,0,0
43,1395,1984,13,0.0132732289614169,0,0,0,0
43,1395,1988,13.5,0.0143138815279185,0,0,0,0
43,1395,1996,14,0.01539380400259,0,0,0,0
43,1395,2014,NA,NA,NA,1,1,1
43,1396,1964,10,0.00785398163397448,0,0,0,0
43,1396,1984,9.2,0.006647610054996,0,0,0,0
43,1396,1988,8.5,0.00567450173054656,0,0,0,0
43,1396,1996,9.2,0.006647610054996,0,0,0,0
43,1396,2014,11.14084602,0.00974824027062141,0,0,0,0
43,1397,1964,41,0.132025431267111,0,0,0,0
43,1397,1984,46.8,0.172021047339963,0,0,0,0
43,1397,1988,46.1,0.166913603083389,0,0,0,0
43,1397,1996,48.1,0.181710504481797,0,0,0,0
43,1397,2014,51.56620156,0.208843116310815,0,0,0,0
43,1398,1964,33,0.0855298599939821,0,0,0,0
43,1398,1984,37.2,0.108686539443592,0,0,0,0
43,1398,1988,38.1,0.114009182796937,0,0,0,0
43,1398,1996,38.5,0.116415642769587,0,0,0,0
43,1398,2014,40.10704566,0.126337193831653,0,0,0,0
43,1399,1964,33,0.0855298599939821,0,0,0,0
43,1399,1984,35.7,0.100098210526841,0,0,0,0
43,1399,1988,35.7,0.100098210526841,0,0,0,0
43,1399,1996,37.6,0.111036450748478,0,0,0,0
43,1399,2014,40.42535555,0.128350503886041,0,0,0,0
43,1400,1964,6,0.00282743338823081,0,0,0,0
43,1400,1984,NA,NA,NA,1,1,1
43,1400,1988,NA,NA,NA,NA,1,NA
43,1400,1996,NA,NA,NA,NA,1,NA
43,1400,2014,NA,NA,NA,NA,1,NA
43,1401,1964,15,0.0176714586764426,0,0,0,0
43,1401,1984,NA,NA,NA,1,1,1
43,1401,1988,NA,NA,NA,NA,1,NA
43,1401,1996,NA,NA,NA,NA,1,NA
43,1401,2014,NA,NA,NA,NA,1,NA
43,1402,1964,9,0.00636172512351933,0,0,0,0
43,1402,1984,13.7,0.0147411381288067,0,0,0,0
43,1402,1988,14,0.01539380400259,NA,1,1,1
43,1402,1996,11.8,0.0109358840271461,NA,NA,1,NA
43,1402,2014,NA,NA,NA,NA,1,NA
43,1403,1964,30,0.0706858347057703,0,0,0,0
43,1403,1984,34.4,0.0929408770638004,0,0,0,0
43,1403,1988,29.8,0.069746498502347,0,0,0,0
43,1403,1996,30.2,0.0716314540945009,1,1,1,1
43,1403,2014,NA,NA,NA,NA,1,NA
43,1404,1964,5,0.00196349540849362,0,0,0,0
43,1404,1984,4.8,0.00180955736846772,0,0,0,0
43,1404,1988,4.5,0.00159043128087983,0,0,0,0
43,1404,1996,4.1,0.00132025431267111,0,0,0,0
43,1404,2014,4.13802852,0.00134485926887348,1,1,1,1
43,1405,1964,NA,NA,NA,NA,NA,NA
43,1405,1984,2.5,0.000490873852123405,0,0,0,0
43,1405,1988,3,0.000706858347057703,0,0,0,0
43,1405,1996,3.2,0.000804247719318987,0,0,0,0
43,1405,2014,5.729577951,0.0025783100778113,0,0,0,0
43,1406,1964,4,0.00125663706143592,0,0,0,0
43,1406,1984,NA,NA,NA,1,1,1
43,1406,1988,NA,NA,NA,NA,1,NA
43,1406,1996,NA,NA,NA,NA,1,NA
43,1406,2014,NA,NA,NA,NA,1,NA
43,1407,1964,17,0.0226980069221863,0,0,0,0
43,1407,1984,17,0.0226980069221863,0,0,0,0
43,1407,1988,17.4,0.0237787147950211,0,0,0,0
43,1407,1996,18.5,0.0268802521422777,0,0,0,0
43,1407,2014,22.28169203,0.0389929610474856,0,0,0,0
43,1408,1964,7,0.0038484510006475,0,0,0,0
43,1408,1984,NA,NA,NA,1,1,1
43,1408,1988,NA,NA,NA,NA,1,NA
43,1408,1996,NA,NA,NA,NA,1,NA
43,1408,2014,NA,NA,NA,NA,1,NA
43,1409,1964,13,0.0132732289614169,0,0,0,0
43,1409,1984,14,0.01539380400259,0,0,0,0
43,1409,1988,14.3,0.0160606070433144,0,0,0,0
43,1409,1996,15,0.0176714586764426,0,0,0,0
43,1409,2014,16.2338042,0.020698100360899,0,0,0,0
43,1410,1964,7,0.0038484510006475,0,0,0,0
43,1410,1984,NA,NA,NA,1,1,1
43,1410,1988,NA,NA,NA,NA,1,NA
43,1410,1996,NA,NA,NA,NA,1,NA
43,1410,2014,NA,NA,NA,NA,1,NA
43,1411,1964,3,0.000706858347057703,0,0,0,0
43,1411,1984,NA,NA,NA,1,1,1
43,1411,1988,NA,NA,NA,NA,1,NA
43,1411,1996,NA,NA,NA,NA,1,NA
43,1411,2014,NA,NA,NA,NA,1,NA
43,1412,1964,10,0.00785398163397448,0,0,0,0
43,1412,1984,NA,NA,NA,1,1,1
43,1412,1988,NA,NA,NA,NA,1,NA
43,1412,1996,NA,NA,NA,NA,1,NA
43,1412,2014,NA,NA,NA,NA,1,NA
43,1413,1964,6,0.00282743338823081,0,0,0,0
43,1413,1984,7.3,0.004185386812745,0,0,0,0
43,1413,1988,7.5,0.00441786466911065,0,0,0,0
43,1413,1996,8.6,0.00580880481648753,0,0,0,0
43,1413,2014,10.82253613,0.00919915571028845,0,0,0,0
43,1414,1964,6,0.00282743338823081,0,0,0,0
43,1414,1984,7.3,0.004185386812745,0,0,0,0
43,1414,1988,7,0.0038484510006475,0,0,0,0
43,1414,1996,7,0.0038484510006475,0,0,0,0
43,1414,2014,8.276057041,0.00537943707679394,0,0,0,0
43,1415,1964,40,0.125663706143592,1,1,1,1
43,1415,1984,NA,NA,NA,NA,1,NA
43,1415,1988,NA,NA,NA,NA,1,NA
43,1415,1996,NA,NA,NA,NA,1,NA
43,1415,2014,NA,NA,NA,NA,1,NA
43,1416,1964,15,0.0176714586764426,1,1,1,1
43,1416,1984,NA,NA,NA,NA,1,NA
43,1416,1988,NA,NA,NA,NA,1,NA
43,1416,1996,NA,NA,NA,NA,1,NA
43,1416,2014,NA,NA,NA,NA,1,NA
43,1417,1964,12,0.0113097335529233,0,0,0,0
43,1417,1984,16,0.0201061929829747,0,0,0,0
43,1417,1988,16.7,0.0219039693789914,0,0,0,0
43,1417,1996,17.8,0.0248845554090848,0,0,0,0
43,1417,2014,19.73521294,0.0305895800517377,0,0,0,0
43,1418,1964,6,0.00282743338823081,0,0,0,0
43,1418,1984,10.5,0.00865901475145687,0,0,0,0
43,1418,1988,11.1,0.00967689077121996,0,0,0,0
43,1418,1996,12.4,0.0120762821603992,0,0,0,0
43,1418,2014,12.09577567,0.0114909868817652,0,0,0,0
43,1419,1964,15,0.0176714586764426,0,0,0,0
43,1419,1984,NA,NA,NA,1,1,1
43,1419,1988,NA,NA,NA,NA,1,NA
43,1419,1996,NA,NA,NA,NA,1,NA
43,1419,2014,NA,NA,NA,NA,1,NA
43,1420,1964,NA,NA,NA,NA,NA,NA
43,1420,1984,8.6,0.00580880481648753,0,0,0,0
43,1420,1988,9.5,0.00708821842466197,0,0,0,0
43,1420,1996,11.5,0.0103868907109313,0,0,0,0
43,1420,2014,15.27887454,0.0183346494518137,0,0,0,0
43,1421,1964,8,0.00502654824574367,0,0,0,0
43,1421,1984,NA,NA,NA,1,1,1
43,1421,1988,NA,NA,NA,NA,1,NA
43,1421,1996,NA,NA,NA,NA,1,NA
43,1421,2014,NA,NA,NA,NA,1,NA
43,1422,1964,7,0.0038484510006475,0,0,0,0
43,1422,1984,NA,NA,NA,1,1,1
43,1422,1988,NA,NA,NA,NA,1,NA
43,1422,1996,NA,NA,NA,NA,1,NA
43,1422,2014,NA,NA,NA,NA,1,NA
43,1423,1964,5,0.00196349540849362,NA,NA,NA,NA
43,1423,1984,NA,NA,NA,NA,0,NA
43,1423,1988,NA,NA,NA,NA,0,NA
43,1423,1996,NA,NA,NA,NA,0,NA
43,1423,2014,NA,NA,NA,NA,0,NA
43,1424,1964,9,0.00636172512351933,0,0,0,0
43,1424,1984,NA,NA,NA,1,1,1
43,1424,1988,NA,NA,NA,NA,1,NA
43,1424,1996,NA,NA,NA,NA,1,NA
43,1424,2014,NA,NA,NA,NA,1,NA
43,1425,1964,7,0.0038484510006475,0,0,0,0
43,1425,1984,8,0.00502654824574367,0,0,0,0
43,1425,1988,7,0.0038484510006475,0,0,0,0
43,1425,1996,8.3,0.00541060794764502,0,0,0,0
43,1425,2014,8.912676813,0.0062388737689977,0,0,0,0
43,1426,1964,8,0.00502654824574367,0,0,0,0
43,1426,1984,NA,NA,NA,1,1,1
43,1426,1988,NA,NA,NA,NA,1,NA
43,1426,1996,NA,NA,NA,NA,1,NA
43,1426,2014,NA,NA,NA,NA,1,NA
43,1427,1964,4,0.00125663706143592,1,1,1,1
43,1427,1984,NA,NA,NA,NA,1,NA
43,1427,1988,NA,NA,NA,NA,1,NA
43,1427,1996,NA,NA,NA,NA,1,NA
43,1427,2014,NA,NA,NA,NA,1,NA
43,1428,1964,18,0.0254469004940773,0,0,0,0
43,1428,1984,19.4,0.0295592452776264,0,0,0,0
43,1428,1988,20.3,0.0323654729154455,0,0,0,0
43,1428,1996,22.6,0.0401149965936881,0,0,0,0
43,1428,2014,24.19155135,0.0459639475650606,0,0,0,0
43,1429,1964,5,0.00196349540849362,0,0,0,0
43,1429,1984,NA,NA,NA,1,1,1
43,1429,1988,NA,NA,NA,NA,1,NA
43,1429,1996,NA,NA,NA,NA,1,NA
43,1429,2014,NA,NA,NA,NA,1,NA
43,1430,1964,16,0.0201061929829747,0,0,0,0
43,1430,1984,15.3,0.0183853856069709,0,0,0,0
43,1430,1988,NA,NA,NA,1,1,1
43,1430,1996,NA,NA,NA,NA,1,NA
43,1430,2014,NA,NA,NA,NA,1,NA
43,1431,1964,10,0.00785398163397448,0,0,0,0
43,1431,1984,NA,NA,NA,1,1,1
43,1431,1988,NA,NA,NA,NA,1,NA
43,1431,1996,NA,NA,NA,NA,1,NA
43,1431,2014,NA,NA,NA,NA,1,NA
43,1432,1964,20,0.0314159265358979,0,0,0,0
43,1432,1984,23.2,0.0422732707467043,0,0,0,0
43,1432,1988,23,0.041547562843725,0,0,0,0
43,1432,1996,26.4,0.0547391103961485,0,0,0,0
43,1432,2014,28.32957987,0.0630333152099549,0,0,0,0
43,1433,1964,5,0.00196349540849362,0,0,0,0
43,1433,1984,NA,NA,NA,1,1,1
43,1433,1988,NA,NA,NA,NA,1,NA
43,1433,1996,NA,NA,NA,NA,1,NA
43,1433,2014,NA,NA,NA,NA,1,NA
43,1434,1964,4,0.00125663706143592,0,0,0,0
43,1434,1984,3.5,0.000962112750161874,0,0,0,0
43,1434,1988,3.5,0.000962112750161874,0,0,0,0
43,1434,1996,3.5,0.000962112750161874,0,0,0,0
43,1434,2014,3.501408748,0.000962887405694033,1,1,1,1
43,1435,1964,10,0.00785398163397448,0,0,0,0
43,1435,1984,9,0.00636172512351933,0,0,0,0
43,1435,1988,9,0.00636172512351933,0,0,0,0
43,1435,1996,9.2,0.006647610054996,0,0,0,0
43,1435,2014,11.4591559,0.0103132403076452,0,0,0,0
43,1436,1964,10,0.00785398163397448,0,0,0,0
43,1436,1984,8.6,0.00580880481648753,0,0,0,0
43,1436,1988,9,0.00636172512351933,0,0,0,0
43,1436,1996,7.3,0.004185386812745,1,1,1,1
43,1436,2014,NA,NA,NA,NA,1,NA
43,1437,1964,NA,NA,NA,NA,NA,NA
43,1437,1984,2,0.000314159265358979,0,0,0,0
43,1437,1988,3,0.000706858347057703,0,0,0,0
43,1437,1996,4.1,0.00132025431267111,1,1,1,1
43,1437,2014,NA,NA,NA,NA,1,NA
43,1438,1964,5,0.00196349540849362,0,0,0,0
43,1438,1984,8,0.00502654824574367,0,0,0,0
43,1438,1988,8.5,0.00567450173054656,0,0,0,0
43,1438,1996,9.2,0.006647610054996,0,0,0,0
43,1438,2014,7.957747155,0.00497359197212827,1,1,1,1
43,1439,1964,4.5,0.00159043128087983,0,0,0,0
43,1439,1984,7.5,0.00441786466911065,0,0,0,0
43,1439,1988,8,0.00502654824574367,0,0,0,0
43,1439,1996,8.9,0.00622113885227119,0,0,0,0
43,1439,2014,10.50422624,0.0086659866446463,0,0,0,0
43,1440,1964,20,0.0314159265358979,0,0,0,0
43,1440,1984,NA,NA,NA,1,1,1
43,1440,1988,NA,NA,NA,NA,1,NA
43,1440,1996,NA,NA,NA,NA,1,NA
43,1440,2014,NA,NA,NA,NA,1,NA
43,1441,1964,12,0.0113097335529233,0,0,0,0
43,1441,1984,16.9,0.0224317569447945,0,0,0,0
43,1441,1988,16.7,0.0219039693789914,0,0,0,0
43,1441,1996,NA,NA,NA,1,1,1
43,1441,2014,NA,NA,NA,NA,1,NA
43,1442,1964,4,0.00125663706143592,0,0,0,0
43,1442,1984,8,0.00502654824574367,0,0,0,0
43,1442,1988,11.1,0.00967689077121996,0,0,0,0
43,1442,1996,11.1,0.00967689077121996,0,0,0,0
43,1442,2014,10.82253613,0.00919915571028845,0,0,0,0
43,1443,1964,10,0.00785398163397448,0,0,0,0
43,1443,1984,NA,NA,NA,1,1,1
43,1443,1988,NA,NA,NA,NA,1,NA
43,1443,1996,NA,NA,NA,NA,1,NA
43,1443,2014,NA,NA,NA,NA,1,NA
43,1444,1964,5,0.00196349540849362,0,0,0,0
43,1444,1984,NA,NA,NA,1,1,1
43,1444,1988,NA,NA,NA,NA,1,NA
43,1444,1996,NA,NA,NA,NA,1,NA
43,1444,2014,NA,NA,NA,NA,1,NA
43,1445,1964,7,0.0038484510006475,0,0,0,0
43,1445,1984,NA,NA,NA,1,1,1
43,1445,1988,NA,NA,NA,NA,1,NA
43,1445,1996,NA,NA,NA,NA,1,NA
43,1445,2014,NA,NA,NA,NA,1,NA
43,1446,1964,6,0.00282743338823081,0,0,0,0
43,1446,1984,NA,NA,NA,1,1,1
43,1446,1988,NA,NA,NA,NA,1,NA
43,1446,1996,NA,NA,NA,NA,1,NA
43,1446,2014,NA,NA,NA,NA,1,NA
43,1447,1964,5,0.00196349540849362,0,0,0,0
43,1447,1984,NA,NA,NA,1,1,1
43,1447,1988,NA,NA,NA,NA,1,NA
43,1447,1996,NA,NA,NA,NA,1,NA
43,1447,2014,NA,NA,NA,NA,1,NA
43,1448,1964,98,0.754296396126909,0,0,0,0
43,1448,1984,96.1,0.725331697258975,0,0,0,0
43,1448,1988,98.3,0.758921605911157,0,0,0,0
43,1448,1996,102.2,0.82033581529802,0,0,0,0
43,1448,2014,105.6788822,0.877134722151947,0,0,0,0
43,1449,1964,5,0.00196349540849362,0,0,0,0
43,1449,1984,NA,NA,NA,1,1,1
43,1449,1988,NA,NA,NA,NA,1,NA
43,1449,1996,NA,NA,NA,NA,1,NA
43,1449,2014,NA,NA,NA,NA,1,NA
43,1450,1964,6,0.00282743338823081,0,0,0,0
43,1450,1984,7.6,0.00453645979178366,0,0,0,0
43,1450,1988,7.9,0.00490166993776348,0,0,0,0
43,1450,1996,8.3,0.00541060794764502,0,0,0,0
43,1450,2014,10.82253613,0.00919915571028845,0,0,0,0
43,1451,1964,8,0.00502654824574367,1,1,1,1
43,1451,1984,NA,NA,NA,NA,1,NA
43,1451,1988,NA,NA,NA,NA,1,NA
43,1451,1996,NA,NA,NA,NA,1,NA
43,1451,2014,NA,NA,NA,NA,1,NA
43,1452,1964,6,0.00282743338823081,0,0,0,0
43,1452,1984,8.9,0.00622113885227119,0,0,0,0
43,1452,1988,8.9,0.00622113885227119,0,0,0,0
43,1452,1996,8.9,0.00622113885227119,0,0,0,0
43,1452,2014,9.867606472,0.00764739501603443,0,0,0,0
43,1453,1964,8,0.00502654824574367,0,0,0,0
43,1453,1984,NA,NA,NA,1,1,1
43,1453,1988,NA,NA,NA,NA,1,NA
43,1453,1996,NA,NA,NA,NA,1,NA
43,1453,2014,NA,NA,NA,NA,1,NA
43,1454,1964,NA,NA,NA,NA,NA,NA
43,1454,1984,2.5,0.000490873852123405,0,0,0,0
43,1454,1988,3,0.000706858347057703,0,0,0,0
43,1454,1996,3.8,0.00113411494794592,0,0,0,0
43,1454,2014,NA,NA,NA,1,1,1
43,1455,1964,4,0.00125663706143592,0,0,0,0
43,1455,1984,4,0.00125663706143592,NA,1,1,1
43,1455,1988,4,0.00125663706143592,NA,NA,1,NA
43,1455,1996,4.5,0.00159043128087983,NA,NA,1,NA
43,1455,2014,NA,NA,NA,NA,1,NA
43,1456,1964,47,0.173494454294496,0,0,0,0
43,1456,1984,NA,NA,NA,1,1,1
43,1456,1988,NA,NA,NA,NA,1,NA
43,1456,1996,NA,NA,NA,NA,1,NA
43,1456,2014,NA,NA,NA,NA,1,NA
43,1457,1964,100,0.785398163397448,1,1,1,1
43,1457,1984,NA,NA,NA,NA,1,NA
43,1457,1988,NA,NA,NA,NA,1,NA
43,1457,1996,NA,NA,NA,NA,1,NA
43,1457,2014,NA,NA,NA,NA,1,NA
43,1458,1964,56,0.24630086404144,0,0,0,0
43,1458,1984,56,0.24630086404144,0,0,0,0
43,1458,1988,55.9,0.245422003496598,0,0,0,0
43,1458,1996,56.7,0.252496870152482,0,0,0,0
43,1458,2014,58.88732894,0.272353896328994,0,0,0,0
43,1459,1964,6,0.00282743338823081,0,0,0,0
43,1459,1984,8,0.00502654824574367,0,0,0,0
43,1459,1988,8.5,0.00567450173054656,0,0,0,0
43,1459,1996,9.2,0.006647610054996,0,0,0,0
43,1459,2014,12.09577567,0.0114909868817652,0,0,0,0
43,1460,1964,3,0.000706858347057703,0,0,0,0
43,1460,1984,NA,NA,NA,1,1,1
43,1460,1988,NA,NA,NA,NA,1,NA
43,1460,1996,NA,NA,NA,NA,1,NA
43,1460,2014,NA,NA,NA,NA,1,NA
43,1461,1964,NA,NA,NA,NA,NA,NA
43,1461,1984,NA,NA,NA,NA,0,NA
43,1461,1988,NA,NA,NA,NA,0,NA
43,1461,1996,NA,NA,NA,NA,0,NA
43,1461,2014,6.684508,0.00350936690482372,0,0,0,0
43,1462,1964,NA,NA,NA,NA,NA,NA
43,1462,1984,NA,NA,NA,NA,0,NA
43,1462,1988,NA,NA,NA,NA,0,NA
43,1462,1996,NA,NA,NA,NA,0,NA
43,1462,2014,5.411268,0.00229978887232211,0,0,0,0
43,1463,1964,NA,NA,NA,NA,NA,NA
43,1463,1984,NA,NA,NA,NA,0,NA
43,1463,1988,NA,NA,NA,NA,0,NA
43,1463,1996,NA,NA,NA,NA,0,NA
43,1463,2014,3.819719,0.00114591580973836,0,0,0,0
46,1464,1964,20,0.0314159265358979,NA,NA,NA,NA
46,1464,1984,NA,NA,NA,NA,0,NA
46,1464,1988,NA,NA,NA,NA,0,NA
46,1464,1996,NA,NA,NA,NA,0,NA
46,1464,2014,NA,NA,NA,NA,0,NA
46,1465,1964,13,0.0132732289614169,0,0,0,0
46,1465,1984,NA,NA,NA,1,1,1
46,1465,1988,NA,NA,NA,NA,1,NA
46,1465,1996,NA,NA,NA,NA,1,NA
46,1465,2014,NA,NA,NA,NA,1,NA
46,1466,1964,12,0.0113097335529233,0,0,0,0
46,1466,1984,11.1,0.00967689077121996,1,1,1,1
46,1466,1988,NA,NA,NA,NA,1,NA
46,1466,1996,NA,NA,NA,NA,1,NA
46,1466,2014,12.41408556,0.0121037334198614,1,1,1,1
46,1467,1964,NA,NA,NA,NA,NA,NA
46,1467,1984,2,0.000314159265358979,0,0,0,0
46,1467,1988,3,0.000706858347057703,0,0,0,0
46,1467,1996,4.1,0.00132025431267111,0,0,0,0
46,1467,2014,4.774648293,0.00179049310996618,1,1,1,1
46,1468,1964,6,0.00282743338823081,0,0,0,0
46,1468,1984,NA,NA,NA,1,1,1
46,1468,1988,NA,NA,NA,NA,1,NA
46,1468,1996,NA,NA,NA,NA,1,NA
46,1468,2014,1.591549431,0.000198943678885131,1,1,1,1
46,1469,1964,6,0.00282743338823081,0,0,0,0
46,1469,1984,NA,NA,NA,1,1,1
46,1469,1988,NA,NA,NA,NA,1,NA
46,1469,1996,NA,NA,NA,NA,1,NA
46,1469,2014,NA,NA,NA,NA,1,NA
46,1470,1964,20,0.0314159265358979,0,0,0,0
46,1470,1984,21,0.0346360590058275,0,0,0,0
46,1470,1988,19.9,0.0311025526687023,0,0,0,0
46,1470,1996,22.3,0.0390570652675917,0,0,0,0
46,1470,2014,23.87324146,0.0447623277304044,0,0,0,0
46,1471,1964,22,0.0380132711084365,0,0,0,0
46,1471,1984,26.4,0.0547391103961485,0,0,0,0
46,1471,1988,27.1,0.057680426518072,0,0,0,0
46,1471,1996,28.6,0.0642424281732577,0,0,0,0
46,1471,2014,33.42253805,0.0877341623830927,0,0,0,0
46,1472,1964,5,0.00196349540849362,0,0,0,0
46,1472,1984,NA,NA,NA,1,1,1
46,1472,1988,NA,NA,NA,NA,1,NA
46,1472,1996,NA,NA,NA,NA,1,NA
46,1472,2014,NA,NA,NA,NA,1,NA
46,1473,1964,6,0.00282743338823081,0,0,0,0
46,1473,1984,5.1,0.00204282062299676,0,0,0,0
46,1473,1988,5.5,0.00237582944427728,NA,1,1,1
46,1473,1996,5.7,0.00255175863287831,NA,NA,1,NA
46,1473,2014,6.68450761,0.00350936649532371,NA,NA,1,NA
46,1474,1964,42,0.13854423602331,0,0,0,0
46,1474,1984,41.1,0.13267024315926,0,0,0,0
46,1474,1988,42.2,0.139866846530471,0,0,0,0
46,1474,1996,43.6,0.149301049269201,0,0,0,0
46,1474,2014,45.51831372,0.162727971533692,0,0,0,0
46,1475,1964,65,0.331830724035422,0,0,0,0
46,1475,1984,64.9,0.330810491821169,0,0,0,0
46,1475,1988,64.5,0.326745270927423,0,0,0,0
46,1475,1996,65.6,0.337985104043804,0,0,0,0
46,1475,2014,68.11831564,0.364432988656178,0,0,0,0
46,1476,1964,22,0.0380132711084365,0,0,0,0
46,1476,1984,25.5,0.0510705155749191,0,0,0,0
46,1476,1988,25.7,0.0518747632942381,0,0,0,0
46,1476,1996,25.8,0.0522792433483878,0,0,0,0
46,1476,2014,26.10141067,0.0535078918795048,0,0,0,0
46,1477,1964,6,0.00282743338823081,1,1,1,1
46,1477,1984,NA,NA,NA,NA,1,NA
46,1477,1988,NA,NA,NA,NA,1,NA
46,1477,1996,NA,NA,NA,NA,1,NA
46,1477,2014,NA,NA,NA,NA,1,NA
46,1478,1964,17,0.0226980069221863,0,0,0,0
46,1478,1984,18.5,0.0268802521422777,0,0,0,0
46,1478,1988,19.7,0.0304805173232916,0,0,0,0
46,1478,1996,22,0.0380132711084365,0,0,0,0
46,1478,2014,NA,NA,NA,1,1,1
46,1479,1964,9,0.00636172512351933,1,1,1,1
46,1479,1984,NA,NA,NA,NA,1,NA
46,1479,1988,NA,NA,NA,NA,1,NA
46,1479,1996,NA,NA,NA,NA,1,NA
46,1479,2014,NA,NA,NA,NA,1,NA
46,1480,1964,20,0.0314159265358979,0,0,0,0
46,1480,1984,19.7,0.0304805173232916,0,0,0,0
46,1480,1988,20.1,0.0317308711994203,0,0,0,0
46,1480,1996,22,0.0380132711084365,0,0,0,0
46,1480,2014,24.82817112,0.0484149336794454,NA,1,1,1
46,1481,1964,3,0.000706858347057703,0,0,0,0
46,1481,1984,3.5,0.000962112750161874,NA,1,1,1
46,1481,1988,3.5,0.000962112750161874,NA,NA,1,NA
46,1481,1996,3.5,0.000962112750161874,NA,NA,1,NA
46,1481,2014,NA,NA,NA,NA,1,NA
46,1482,1964,11,0.00950331777710912,0,0,0,0
46,1482,1984,8,0.00502654824574367,NA,1,1,1
46,1482,1988,8,0.00502654824574367,NA,NA,1,NA
46,1482,1996,7.6,0.00453645979178366,NA,NA,1,NA
46,1482,2014,NA,NA,NA,NA,1,NA
46,1483,1964,6,0.00282743338823081,0,0,0,0
46,1483,1984,6.5,0.00331830724035422,1,1,1,1
46,1483,1988,7,0.0038484510006475,1,1,1,1
46,1483,1996,7,0.0038484510006475,1,1,1,1
46,1483,2014,8.594366927,0.00580119767575041,1,1,1,1
46,1484,1964,11,0.00950331777710912,0,0,0,0
46,1484,1984,11,0.00950331777710912,0,0,0,0
46,1484,1988,11,0.00950331777710912,NA,1,1,1
46,1484,1996,10.2,0.00817128249198705,NA,NA,1,NA
46,1484,2014,NA,NA,NA,NA,1,NA
