"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
1410,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.7,106052.4,"I",0
1410,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.00384846,0.005638132,20,432994.7,106052.4,"I",1
1410,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432994.7,106052.4,"I",1
1410,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.7,106052.4,"I",1
1410,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432994.7,106052.4,"I",1
1411,1964,3,0.00070686,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.4,106067.8,"I",0
1411,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.00070686,0.0001959261,20,432994.4,106067.8,"I",1
1411,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432994.4,106067.8,"I",1
1411,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.4,106067.8,"I",1
1411,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432994.4,106067.8,"I",1
1412,1964,10,0.007854,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.4,106063.6,"F",0
1412,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,10,0.007854,0.01697517,20,432994.4,106063.6,"F",1
1412,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432994.4,106063.6,"F",1
1412,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.4,106063.6,"F",1
1412,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432994.4,106063.6,"F",1
1413,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.2,106063.1,"I",0
1413,1984,7.3,0.004185397,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432994.2,106063.1,"I",0
1413,1988,7.5,0.004417875,0,0,0,0,0.65,0.6789783,0.890411,0.02401389,7.3,0.004185397,0.003396838,4,432994.2,106063.1,"I",0
1413,1996,8.6,0.005808818,0,0,0,0,0.5,0.581196,0.6666667,0.01388628,7.5,0.004417875,0.003745035,12,432994.2,106063.1,"I",0
1413,2014,10.82254,0.009199177,0,0,0,0,1.375,1.738679,1.598837,0.03935556,8.6,0.005808818,0.005554804,18,432994.2,106063.1,"I",0
1414,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994,106063.5,"I",0
1414,1984,7.3,0.004185397,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432994,106063.5,"I",0
1414,1988,7,0.00384846,0,0,0,0,0.65,0.6789783,0.890411,0.02401389,7.3,0.004185397,0.003396838,4,432994,106063.5,"I",0
1414,1996,7,0.00384846,0,0,0,0,-0.75,-0.8423415,-1.071429,-0.02012573,7,0.00384846,0.002953047,12,432994,106063.5,"I",0
1414,2014,8.276057,0.00537945,0,0,0,0,0,0,0,0,7,0.00384846,0.002530846,18,432994,106063.5,"I",0
1415,1964,40,0.125664,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432994,106059.5,"Q",0
1415,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,40,0.125664,0.2074298,20,432994,106059.5,"Q",1
1415,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432994,106059.5,"Q",1
1415,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994,106059.5,"Q",1
1415,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432994,106059.5,"Q",1
1416,1964,15,0.0176715,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432993.9,106067.8,"F",0
1416,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,15,0.0176715,0.04626507,20,432993.9,106067.8,"F",1
1416,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432993.9,106067.8,"F",1
1416,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.9,106067.8,"F",1
1416,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432993.9,106067.8,"F",1
1417,1964,12,0.01130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432993,106055.5,"I",0
1417,1984,16,0.02010624,0,0,0,0,NA,NA,NA,NA,12,0.01130976,0.02641858,20,432993,106055.5,"I",0
1417,1988,16.7,0.02190402,0,0,0,0,2,4.39824,1.25,0.03888889,16,0.02010624,0.03934623,4,432993,106055.5,"I",0
1417,1996,17.8,0.02488461,0,0,0,0,1.75,4.494451,1.047904,0.02235352,16.7,0.02190402,0.03545735,12,432993,106055.5,"I",0
1417,2014,19.73521,0.03058965,0,0,0,0,1.375,3.725741,0.7724719,0.01700939,17.8,0.02488461,0.03920514,18,432993,106055.5,"I",0
1418,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432993,106055.5,"I",0
1418,1984,10.5,0.008659035,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432993,106055.5,"I",0
1418,1988,11.1,0.009676913,0,0,0,0,2.25,2.915798,2.142857,0.103125,10.5,0.008659035,0.01384186,4,432993,106055.5,"I",0
1418,1996,12.4,0.01207631,0,0,0,0,1.5,2.544696,1.351351,0.02938776,11.1,0.009676913,0.01308456,12,432993,106055.5,"I",0
1418,2014,12.09578,0.01149101,0,0,0,0,1.625,2.999246,1.310484,0.03099383,12.4,0.01207631,0.01532941,18,432993,106055.5,"I",0
1419,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432992.5,106061,"I",0
1419,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,15,0.0176715,0.04626507,20,432992.5,106061,"I",1
1419,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432992.5,106061,"I",1
1419,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.5,106061,"I",1
1419,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432992.5,106061,"I",1
1420,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432992.5,106057.6,"I",NA
1420,1984,8.6,0.005808818,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432992.5,106057.6,"I",0
1420,1988,9.5,0.007088235,0,0,0,0,NA,NA,NA,NA,8.6,0.005808818,0.006353491,4,432992.5,106057.6,"I",0
1420,1996,11.5,0.01038692,0,0,0,0,2.25,3.198542,2.368421,0.05506355,9.5,0.007088235,0.008347555,12,432992.5,106057.6,"I",0
1420,2014,15.27887,0.01833469,0,0,0,0,2.5,4.12335,2.173913,0.05817175,11.5,0.01038692,0.01304631,18,432992.5,106057.6,"I",0
1421,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432992,106067.9,"I",0
1421,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502656,0.008530497,20,432992,106067.9,"I",1
1421,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432992,106067.9,"I",1
1421,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992,106067.9,"I",1
1421,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432992,106067.9,"I",1
1422,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432991.9,106068.5,"I",0
1422,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.00384846,0.005638132,20,432991.9,106068.5,"I",1
1422,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432991.9,106068.5,"I",1
1422,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106068.5,"I",1
1422,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432991.9,106068.5,"I",1
1423,1964,5,0.0019635,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432991.9,106057.7,"I",NA
1423,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432991.9,106057.7,"I",0
1423,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432991.9,106057.7,"I",0
1423,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106057.7,"I",0
1423,2014,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,432991.9,106057.7,"I",0
1424,1964,9,0.00636174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432991.7,106063,"I",0
1424,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.00636174,0.01194761,20,432991.7,106063,"I",1
1424,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432991.7,106063,"I",1
1424,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.7,106063,"I",1
1424,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432991.7,106063,"I",1
1425,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432991.6,106067.1,"I",0
1425,1984,8,0.00502656,0,0,0,0,NA,NA,NA,NA,7,0.00384846,0.005638132,20,432991.6,106067.1,"I",0
1425,1988,7,0.00384846,0,0,0,0,0.5,0.58905,0.625,0.01530612,8,0.00502656,0.004625788,4,432991.6,106067.1,"I",0
1425,1996,8.3,0.005410621,0,0,0,0,-2.5,-2.94525,-3.571429,-0.05859375,7,0.00384846,0.002953047,12,432991.6,106067.1,"I",0
1425,2014,8.912677,0.006238888,0,0,0,0,1.625,1.952701,1.957831,0.0507398,8.3,0.005410621,0.004727762,18,432991.6,106067.1,"I",0
1426,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432991.4,106069,"I",0
1426,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502656,0.008530497,20,432991.4,106069,"I",1
1426,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432991.4,106069,"I",1
1426,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106069,"I",1
1426,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432991.4,106069,"I",1
1427,1964,4,0.00125664,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432991.4,106067.8,"I",0
1427,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,4,0.00125664,0.0005723425,20,432991.4,106067.8,"I",1
1427,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432991.4,106067.8,"I",1
1427,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106067.8,"I",1
1427,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432991.4,106067.8,"I",1
1428,1964,18,0.02544696,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432991.4,106067.6,"F",0
1428,1984,19.4,0.02955931,0,0,0,0,NA,NA,NA,NA,18,0.02544696,0.06702466,20,432991.4,106067.6,"F",0
1428,1988,20.3,0.03236555,0,0,0,0,0.7,2.056177,0.3608247,0.008080247,19.4,0.02955931,0.05452345,4,432991.4,106067.6,"F",0
1428,1996,22.6,0.04011509,0,0,0,0,2.25,7.015586,1.108374,0.02373392,20.3,0.03236555,0.05183525,12,432991.4,106067.6,"F",0
1428,2014,24.19155,0.04596406,0,0,0,0,2.875,9.686927,1.272124,0.02992975,22.6,0.04011509,0.06677728,18,432991.4,106067.6,"F",0
1429,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432991.2,106068.4,"I",0
1429,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432991.2,106068.4,"I",1
1429,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432991.2,106068.4,"I",1
1429,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106068.4,"I",1
1429,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432991.2,106068.4,"I",1
1430,1964,16,0.02010624,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432991.2,106067.8,"F",0
1430,1984,15.3,0.01838543,0,0,0,0,NA,NA,NA,NA,16,0.02010624,0.05485389,20,432991.2,106067.8,"F",0
1430,1988,NA,NA,NA,0,1,1,-0.35,-0.8604057,-0.2287582,-0.004279297,15.3,0.01838543,0.03417015,4,432991.2,106067.8,"F",1
1430,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106067.8,"F",1
1430,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432991.2,106067.8,"F",1
1431,1964,10,0.007854,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432990.8,106068,"I",0
1431,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,10,0.007854,0.01697517,20,432990.8,106068,"I",1
1431,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432990.8,106068,"I",1
1431,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432990.8,106068,"I",1
1431,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432990.8,106068,"I",1
1432,1964,20,0.031416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432990.7,106069,"F",0
1432,1984,23.2,0.04227337,0,0,0,0,NA,NA,NA,NA,20,0.031416,0.07676676,20,432990.7,106069,"F",0
1432,1988,23,0.04154766,0,0,0,0,1.6,5.428685,0.6896552,0.01728,23.2,0.04227337,0.07206803,4,432990.7,106069,"F",0
1432,1996,26.4,0.05473924,0,0,0,0,-0.5,-1.814274,-0.2173913,-0.004291766,23,0.04154766,0.06232906,12,432990.7,106069,"F",0
1432,2014,28.32958,0.06303346,0,0,0,0,4.25,16.48947,1.609848,0.03968809,26.4,0.05473924,0.08496555,18,432990.7,106069,"F",0
1433,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432990.7,106068.3,"I",0
1433,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432990.7,106068.3,"I",1
1433,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432990.7,106068.3,"I",1
1433,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432990.7,106068.3,"I",1
1433,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432990.7,106068.3,"I",1
1434,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432990,106066,"I",0
1434,1984,3.5,0.000962115,0,0,0,0,NA,NA,NA,NA,4,0.00125664,0.0005723425,20,432990,106066,"I",0
1434,1988,3.5,0.000962115,0,0,0,0,-0.25,-0.1472625,-0.7142857,-0.01171875,3.5,0.000962115,0.0001652335,4,432990,106066,"I",0
1434,1996,3.5,0.000962115,0,0,0,0,0,0,0,0,3.5,0.000962115,0.0001922924,12,432990,106066,"I",0
1434,2014,3.501409,0.0009628897,1,1,1,1,0,0,0,0,3.5,0.000962115,0.000162071,18,432990,106066,"I",0
1435,1964,10,0.007854,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432989.6,106065,"I",0
1435,1984,9,0.00636174,0,0,0,0,NA,NA,NA,NA,10,0.007854,0.01697517,20,432989.6,106065,"I",0
1435,1988,9,0.00636174,0,0,0,0,-0.5,-0.74613,-0.5555556,-0.0095,9,0.00636174,0.00831031,4,432989.6,106065,"I",0
1435,1996,9.2,0.006647626,0,0,0,0,0,0,0,0,9,0.00636174,0.007251424,12,432989.6,106065,"I",0
1435,2014,11.45916,0.01031326,0,0,0,0,0.25,0.357357,0.2717391,0.005617284,9.2,0.006647626,0.006696098,18,432989.6,106065,"I",0
1436,1964,10,0.007854,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432989.6,106057.1,"I",0
1436,1984,8.6,0.005808818,0,0,0,0,NA,NA,NA,NA,10,0.007854,0.01697517,20,432989.6,106057.1,"I",0
1436,1988,9,0.00636174,0,0,0,0,-0.7,-1.022591,-0.8139535,-0.01302,8.6,0.005808818,0.006353491,4,432989.6,106057.1,"I",0
1436,1996,7.3,0.004185397,1,1,1,1,1,1.382304,1.111111,0.02379665,9,0.00636174,0.007251424,12,432989.6,106057.1,"I",0
1436,2014,NA,NA,NA,0,1,NA,-2.125,-2.720429,-2.910959,-0.04276235,7.3,0.004185397,0.002983352,18,432989.6,106057.1,"I",1
1437,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432989.6,106057.1,"I",NA
1437,1984,2,0.00031416,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432989.6,106057.1,"I",0
1437,1988,3,0.00070686,0,0,0,0,NA,NA,NA,NA,2,0.00031416,7.219942e-06,4,432989.6,106057.1,"I",0
1437,1996,4.1,0.001320257,1,1,1,1,2.5,0.98175,8.333333,0.3125,3,0.00070686,6.240342e-05,12,432989.6,106057.1,"I",0
1437,2014,NA,NA,NA,0,1,NA,1.375,0.7667467,3.353659,0.1084722,4.1,0.001320257,0.0003653199,18,432989.6,106057.1,"I",1
1438,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.9,106065.8,"I",0
1438,1984,8,0.00502656,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432988.9,106065.8,"I",0
1438,1988,8.5,0.005674515,0,0,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,0.004625788,4,432988.9,106065.8,"I",0
1438,1996,9.2,0.006647626,0,0,0,0,1.25,1.619888,1.470588,0.03222656,8.5,0.005674515,0.005758297,12,432988.9,106065.8,"I",0
1438,2014,7.957747,0.004973604,1,1,1,1,0.875,1.216388,0.951087,0.02143599,9.2,0.006647626,0.006696098,18,432988.9,106065.8,"I",0
1439,1964,4.5,0.001590435,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.9,106065.8,"I",0
1439,1984,7.5,0.004417875,0,0,0,0,NA,NA,NA,NA,4.5,0.001590435,0.001233177,20,432988.9,106065.8,"I",0
1439,1988,8,0.00502656,0,0,0,0,1.5,1.41372,2,0.08888889,7.5,0.004417875,0.00401244,4,432988.9,106065.8,"I",0
1439,1996,8.9,0.006221153,0,0,0,0,1.25,1.521713,1.5625,0.03444444,8,0.00502656,0.004557178,12,432988.9,106065.8,"I",0
1439,2014,10.50423,0.008666007,0,0,0,0,1.125,1.493242,1.264045,0.02970703,8.9,0.006221153,0.005964608,18,432988.9,106065.8,"I",0
1440,1964,20,0.031416,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.9,106055.1,"I",0
1440,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,20,0.031416,0.07676676,20,432988.9,106055.1,"I",1
1440,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432988.9,106055.1,"I",1
1440,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.9,106055.1,"I",1
1440,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988.9,106055.1,"I",1
1441,1964,12,0.01130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.9,106055.1,"I",0
1441,1984,16.9,0.02243181,0,0,0,0,NA,NA,NA,NA,12,0.01130976,0.02641858,20,432988.9,106055.1,"I",0
1441,1988,16.7,0.02190402,0,0,0,0,2.45,5.561025,1.449704,0.04917014,16.9,0.02243181,0.04288718,4,432988.9,106055.1,"I",0
1441,1996,NA,NA,NA,0,1,1,-0.5,-1.319472,-0.2994012,-0.005882147,16.7,0.02190402,0.03545735,12,432988.9,106055.1,"I",1
1441,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988.9,106055.1,"I",1
1442,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.9,106055.1,"I",0
1442,1984,8,0.00502656,0,0,0,0,NA,NA,NA,NA,4,0.00125664,0.0005723425,20,432988.9,106055.1,"I",0
1442,1988,11.1,0.009676913,0,0,0,0,2,1.88496,2.5,0.15,8,0.00502656,0.004625788,4,432988.9,106055.1,"I",0
1442,1996,11.1,0.009676913,0,0,0,0,7.75,11.62588,6.981982,0.2312891,11.1,0.009676913,0.01308456,12,432988.9,106055.1,"I",0
1442,2014,10.82254,0.009199177,0,0,0,0,0,0,0,0,11.1,0.009676913,0.01190849,18,432988.9,106055.1,"I",0
1443,1964,10,0.007854,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.4,106064,"I",0
1443,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,10,0.007854,0.01697517,20,432988.4,106064,"I",1
1443,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432988.4,106064,"I",1
1443,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.4,106064,"I",1
1443,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988.4,106064,"I",1
1444,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988,106068.6,"I",0
1444,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432988,106068.6,"I",1
1444,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432988,106068.6,"I",1
1444,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988,106068.6,"I",1
1444,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988,106068.6,"I",1
1445,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432987.7,106067.4,"I",0
1445,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.00384846,0.005638132,20,432987.7,106067.4,"I",1
1445,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432987.7,106067.4,"I",1
1445,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.7,106067.4,"I",1
1445,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432987.7,106067.4,"I",1
1446,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432987.2,106063.6,"I",0
1446,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432987.2,106063.6,"I",1
1446,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432987.2,106063.6,"I",1
1446,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.2,106063.6,"I",1
1446,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432987.2,106063.6,"I",1
1447,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432987.2,106063.4,"I",0
1447,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432987.2,106063.4,"I",1
1447,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432987.2,106063.4,"I",1
1447,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.2,106063.4,"I",1
1447,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432987.2,106063.4,"I",1
1448,1964,98,0.7542982,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.3,106066.6,"Q",0
1448,1984,96.1,0.7253334,0,0,0,0,NA,NA,NA,NA,98,0.7542982,0.7632502,20,432986.3,106066.6,"Q",0
1448,1988,98.3,0.7589234,0,0,0,0,-0.95,-14.48238,-0.09885536,-0.001919981,96.1,0.7253334,0.7698725,4,432986.3,106066.6,"Q",0
1448,1996,102.2,0.8203377,0,0,0,0,5.5,83.97497,0.5595117,0.01157743,98.3,0.7589234,0.7919932,12,432986.3,106066.6,"Q",0
1448,2014,105.6789,0.8771368,0,0,0,0,4.875,76.76794,0.4770059,0.01011537,102.2,0.8203377,0.8382689,18,432986.3,106066.6,"Q",0
1449,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.3,106066,"I",0
1449,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432986.3,106066,"I",1
1449,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432986.3,106066,"I",1
1449,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.3,106066,"I",1
1449,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432986.3,106066,"I",1
1450,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.2,106063.8,"I",0
1450,1984,7.6,0.00453647,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432986.2,106063.8,"I",0
1450,1988,7.9,0.004901681,0,0,0,0,0.8,0.8545152,1.052632,0.03022222,7.6,0.00453647,0.004244509,4,432986.2,106063.8,"I",0
1450,1996,8.3,0.005410621,0,0,0,0,0.75,0.9130275,0.9493671,0.02012639,7.9,0.004901681,0.004503237,12,432986.2,106063.8,"I",0
1450,2014,10.82254,0.009199177,0,0,0,0,0.5,0.636174,0.6024096,0.01297869,8.3,0.005410621,0.004727762,18,432986.2,106063.8,"I",0
1451,1964,8,0.00502656,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432985.8,106066.5,"I",0
1451,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,8,0.00502656,0.008530497,20,432985.8,106066.5,"I",1
1451,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432985.8,106066.5,"I",1
1451,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432985.8,106066.5,"I",1
1451,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432985.8,106066.5,"I",1
1452,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432985.7,106067.2,"F",0
1452,1984,8.9,0.006221153,0,0,0,0,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432985.7,106067.2,"F",0
1452,1988,8.9,0.006221153,0,0,0,0,1.45,1.696857,1.629213,0.06001389,8.9,0.006221153,0.007329925,4,432985.7,106067.2,"F",0
1452,1996,8.9,0.006221153,0,0,0,0,0,0,0,0,8.9,0.006221153,0.006977575,12,432985.7,106067.2,"F",0
1452,2014,9.867606,0.007647413,0,0,0,0,0,0,0,0,8.9,0.006221153,0.005964608,18,432985.7,106067.2,"F",0
1453,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432985.7,106066.3,"I",0
