"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
1631,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432974.9,105935.8,"F",1
1631,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.9,105935.8,"F",1
1631,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432974.9,105935.8,"F",1
1632,49,1964,7,0.003848451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.7,105947.3,"F",0
1632,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.003848451,0.005638132,20,432974.7,105947.3,"F",1
1632,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432974.7,105947.3,"F",1
1632,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.7,105947.3,"F",1
1632,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432974.7,105947.3,"F",1
1633,49,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.7,105935.3,"F",0
1633,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,432974.7,105935.3,"F",1
1633,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432974.7,105935.3,"F",1
1633,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.7,105935.3,"F",1
1633,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432974.7,105935.3,"F",1
1634,49,1964,7,0.003848451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.6,105946.9,"F",0
1634,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.003848451,0.005638132,20,432974.6,105946.9,"F",1
1634,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432974.6,105946.9,"F",1
1634,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.6,105946.9,"F",1
1634,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432974.6,105946.9,"F",1
1635,49,1964,22,0.03801327,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432974.2,105947.5,"Q",0
1635,49,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,22,0.03801327,0.0899515,20,432974.2,105947.5,"Q",1
1635,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432974.2,105947.5,"Q",1
1635,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.2,105947.5,"Q",1
1635,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432974.2,105947.5,"Q",1
1636,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432973.7,105951.5,"I",NA
1636,49,1984,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432973.7,105951.5,"I",0
1636,49,1988,5,0.001963495,0,0,0,0,NA,NA,NA,NA,4.5,0.001590431,0.0005503164,4,432973.7,105951.5,"I",0
1636,49,1996,6,0.002827433,0,0,0,0,1.25,0.9326603,2.5,0.05864198,5,0.001963495,0.0009386702,12,432973.7,105951.5,"I",0
1636,49,2014,7.321127,0.004209648,0,0,0,0,1.25,1.079922,2.083333,0.055,6,0.002827433,0.001584195,18,432973.7,105951.5,"I",0
1637,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432973.7,105951.5,"I",NA
1637,49,1984,2.5,0.0004908739,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432973.7,105951.5,"I",0
1637,49,1988,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,2.5,0.0004908739,3.032376e-05,4,432973.7,105951.5,"I",0
1637,49,1996,3.8,0.001134115,0,0,0,0,1.25,0.5399612,4.166667,0.11,3,0.0007068583,6.240342e-05,12,432973.7,105951.5,"I",0
1637,49,2014,6.047888,0.002872747,0,0,0,0,1,0.5340708,2.631579,0.07555556,3.8,0.001134115,0.0002186342,18,432973.7,105951.5,"I",0
1638,49,1964,36,0.1017876,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432973.3,105936.5,"Q",0
1638,49,1984,41.4,0.1346141,0,0,0,0,NA,NA,NA,NA,36,0.1017876,0.1810624,20,432973.3,105936.5,"Q",0
1638,49,1988,43.1,0.1458963,0,0,0,0,2.7,16.41325,0.6521739,0.016125,41.4,0.1346141,0.1919344,4,432973.3,105936.5,"Q",0
1638,49,1996,45.2,0.16046,0,0,0,0,4.25,28.20561,0.9860789,0.02095294,43.1,0.1458963,0.201263,12,432973.3,105936.5,"Q",0
1638,49,2014,49.65634,0.1936597,0,0,0,0,2.625,18.20455,0.5807522,0.01247773,45.2,0.16046,0.2251427,18,432973.3,105936.5,"Q",0
1639,49,1964,18,0.0254469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432972.6,105937.3,"Q",0
1639,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,18,0.0254469,0.06702466,20,432972.6,105937.3,"Q",1
1639,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432972.6,105937.3,"Q",1
1639,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432972.6,105937.3,"Q",1
1639,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432972.6,105937.3,"Q",1
1640,49,1964,2.5,0.0004908739,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432972.3,105950.9,"I",0
1640,49,1984,4,0.001256637,0,0,0,0,NA,NA,NA,NA,2.5,0.0004908739,0.000149117,20,432972.3,105950.9,"I",0
1640,49,1988,4,0.001256637,0,0,0,0,0.75,0.3828816,1.875,0.078,4,0.001256637,0.0002717339,4,432972.3,105950.9,"I",0
1640,49,1996,4.5,0.001590431,0,0,0,0,0,0,0,0,4,0.001256637,0.0003904103,12,432972.3,105950.9,"I",0
1640,49,2014,NA,NA,NA,0,1,1,0.625,0.4172428,1.388889,0.03320312,4.5,0.001590431,0.0004895097,18,432972.3,105950.9,"I",1
1641,49,1964,54,0.2290221,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432971.6,105953.5,"Q",0
1641,49,1984,40.4,0.1281895,1,1,1,1,NA,NA,NA,NA,54,0.2290221,0.3305564,20,432971.6,105953.5,"Q",0
1641,49,1988,NA,NA,NA,0,1,NA,0,0,-1.683168,0,40.4,0.1281895,0.1850663,4,432971.6,105953.5,"Q",1
1641,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432971.6,105953.5,"Q",1
1641,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432971.6,105953.5,"Q",1
1642,49,1964,50,0.1963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432971.6,105945.8,"Q",0
1642,49,1984,49.7,0.1940004,0,0,0,0,NA,NA,NA,NA,50,0.1963495,0.2962537,20,432971.6,105945.8,"Q",0
1642,49,1988,50.7,0.2018858,0,0,0,0,0,0,-0.03018109,0,49.7,0.1940004,0.2663529,4,432971.6,105945.8,"Q",0
1642,49,1996,52.2,0.2140084,0,0,0,0,2.5,19.71349,0.4930966,0.01016157,50.7,0.2018858,0.273307,12,432971.6,105945.8,"Q",0
1642,49,2014,54.43099,0.2326925,0,0,0,0,1.875,15.15328,0.3591954,0.007505865,52.2,0.2140084,0.3058971,18,432971.6,105945.8,"Q",0
1643,49,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432971.3,105952.2,"F",0
1643,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.005026548,0.008530497,20,432971.3,105952.2,"F",1
1643,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432971.3,105952.2,"F",1
1643,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432971.3,105952.2,"F",1
1643,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432971.3,105952.2,"F",1
1644,49,1964,11,0.009503318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432970.7,105946.5,"F",0
1644,49,1984,13.7,0.01474114,0,0,0,0,NA,NA,NA,NA,11,0.009503318,0.02179476,20,432970.7,105946.5,"F",0
1644,49,1988,15.1,0.01790786,0,0,0,0,1.35,2.61891,0.9854015,0.02755785,13.7,0.01474114,0.02527529,4,432970.7,105946.5,"F",0
1644,49,1996,17.8,0.02488456,0,0,0,0,3.5,7.916813,2.317881,0.05370558,15.1,0.01790786,0.02835056,12,432970.7,105946.5,"F",0
1644,49,2014,22.6,0.040115,0,0,0,0,3.375,8.720865,1.896067,0.04869852,17.8,0.02488456,0.03920514,18,432970.7,105946.5,"F",0
1645,49,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432969.8,105943.4,"I",0
1645,49,1984,9.2,0.00664761,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,432969.8,105943.4,"I",0
1645,49,1988,8,0.005026548,0,0,0,0,1.6,1.910088,1.73913,0.06755556,9.2,0.00664761,0.008911835,4,432969.8,105943.4,"I",0
1645,49,1996,8,0.005026548,0,0,0,0,0,0,-3.75,0,8,0.005026548,0.004557178,12,432969.8,105943.4,"I",0
1645,49,2014,9.867606,0.007647394,0,0,0,0,0,0,0,0,8,0.005026548,0.00425494,18,432969.8,105943.4,"I",0
1646,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432969.8,105943.4,"I",NA
1646,49,1984,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432969.8,105943.4,"I",0
1646,49,1988,5,0.001963495,0,0,0,0,NA,NA,NA,NA,4.5,0.001590431,0.0005503164,4,432969.8,105943.4,"I",0
1646,49,1996,5.1,0.002042821,0,0,0,0,1.25,0.9326603,2.5,0.05864198,5,0.001963495,0.0009386702,12,432969.8,105943.4,"I",0
1646,49,2014,8.594367,0.005801198,0,0,0,0,0.125,0.09915652,0.245098,0.00505,5.1,0.002042821,0.0007538931,18,432969.8,105943.4,"I",0
1647,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432969.8,105943.4,"I",NA
1647,49,1984,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432969.8,105943.4,"I",0
1647,49,1988,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0002717339,4,432969.8,105943.4,"I",0
1647,49,1996,4.5,0.001590431,0,0,0,0,1.25,0.8344855,2.777778,0.06640625,4.5,0.001590431,0.0006210005,12,432969.8,105943.4,"I",0
1647,49,2014,4.456338,0.001559718,0,0,0,0,0,0,0,0,4.5,0.001590431,0.0004895097,18,432969.8,105943.4,"I",0
1648,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432969.5,105938.7,"I",NA
1648,49,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432969.5,105938.7,"I",0
1648,49,1988,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,6.126637e-05,4,432969.5,105938.7,"I",0
1648,49,1996,3.8,0.001134115,0,0,0,0,1.25,0.638136,3.571429,0.09027778,3.5,0.0009621128,0.0001922924,12,432969.5,105938.7,"I",0
1648,49,2014,4.774648,0.001790493,0,0,0,0,0.375,0.2150027,0.9868421,0.02234694,3.8,0.001134115,0.0002186342,18,432969.5,105938.7,"I",0
1649,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",NA
1649,49,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.2,105937.6,"I",0
1649,49,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432984.2,105937.6,"I",0
1649,49,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432984.2,105937.6,"I",0
1649,49,2014,1.909859,0.0002864788,1,1,1,1,NA,NA,NA,NA,NA,NA,0,18,432984.2,105937.6,"I",0
1650,50,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432981.9,105924,"I",0
1650,50,1984,9.5,0.007088218,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,432981.9,105924,"I",0
1650,50,1988,NA,NA,NA,0,1,1,1.75,2.130393,1.842105,0.07534722,9.5,0.007088218,0.009540391,4,432981.9,105924,"I",1
1650,50,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.9,105924,"I",1
1650,50,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432981.9,105924,"I",1
1651,50,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432981.9,105911,"F",0
1651,50,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432981.9,105911,"F",1
1651,50,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432981.9,105911,"F",1
1651,50,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.9,105911,"F",1
1651,50,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432981.9,105911,"F",1
1652,50,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980.7,105910.1,"F",0
1652,50,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,432980.7,105910.1,"F",1
1652,50,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432980.7,105910.1,"F",1
1652,50,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432980.7,105910.1,"F",1
1652,50,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432980.7,105910.1,"F",1
1653,50,1964,17,0.02269801,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105921.5,"I",0
1653,50,1984,18,0.0254469,0,0,0,0,NA,NA,NA,NA,17,0.02269801,0.06234375,20,432980,105921.5,"I",0
1653,50,1988,18.5,0.02688025,0,0,0,0,0.5,1.374447,0.2777778,0.006055363,18,0.0254469,0.04826489,4,432980,105921.5,"I",0
1653,50,1996,19.1,0.02865211,0,0,0,0,1.25,3.583379,0.6756757,0.01408179,18.5,0.02688025,0.04443707,12,432980,105921.5,"I",0
1653,50,2014,21.00845,0.03466394,0,0,0,0,0.75,2.214823,0.3926702,0.008239591,19.1,0.02865211,0.04662394,18,432980,105921.5,"I",0
1654,50,1964,15,0.01767146,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105921.5,"I",0
1654,50,1984,16,0.02010619,0,0,0,0,NA,NA,NA,NA,15,0.01767146,0.04626507,20,432980,105921.5,"I",0
1654,50,1988,16.5,0.02138246,0,0,0,0,0.5,1.217367,0.3125,0.006888889,16,0.02010619,0.03934623,4,432980,105921.5,"I",0
1654,50,1996,16.6,0.02164243,0,0,0,0,1.25,3.19068,0.7575758,0.01586914,16.5,0.02138246,0.0347457,12,432980,105921.5,"I",0
1654,50,2014,16.2338,0.02069809,0,0,0,0,0.125,0.3249585,0.0753012,0.001519743,16.6,0.02164243,0.03411654,18,432980,105921.5,"I",0
1655,50,1964,13,0.01327323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105921.5,"I",0
1655,50,1984,14,0.0153938,0,0,0,0,NA,NA,NA,NA,13,0.01327323,0.03297894,20,432980,105921.5,"I",0
1655,50,1988,14.5,0.016513,0,0,0,0,0.5,1.060288,0.3571429,0.007988166,14,0.0153938,0.02790808,4,432980,105921.5,"I",0
1655,50,1996,15,0.01767146,0,0,0,0,1.25,2.797981,0.862069,0.01817602,14.5,0.016513,0.02538726,12,432980,105921.5,"I",0
1655,50,2014,16.2338,0.02069809,0,0,0,0,0.625,1.448078,0.4166667,0.008769322,15,0.01767146,0.02561364,18,432980,105921.5,"I",0
1656,50,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105921.5,"I",0
1656,50,1984,6.5,0.003318307,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432980,105921.5,"I",0
1656,50,1988,7,0.003848451,0,0,0,0,0.75,0.6774059,1.153846,0.0345,6.5,0.003318307,0.002580226,4,432980,105921.5,"I",0
1656,50,1996,7.6,0.00453646,0,0,0,0,1.25,1.325359,1.785714,0.03994083,7,0.003848451,0.002953047,12,432980,105921.5,"I",0
1656,50,2014,10.50423,0.008665993,0,0,0,0,0.75,0.860011,0.9868421,0.02234694,7.6,0.00453646,0.003721537,18,432980,105921.5,"I",0
1657,50,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105921.5,"I",0
1657,50,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,432980,105921.5,"I",0
1657,50,1988,5.5,0.002375829,0,0,0,0,0.5,0.3534292,1,0.028125,5,0.001963495,0.0008602871,4,432980,105921.5,"I",0
1657,50,1996,6,0.002827433,0,0,0,0,1.25,1.030835,2.272727,0.0525,5.5,0.002375829,0.001429125,12,432980,105921.5,"I",0
1657,50,2014,6.684508,0.003509367,0,0,0,0,0.625,0.5645049,1.041667,0.02376033,6,0.002827433,0.001584195,18,432980,105921.5,"I",0
1658,50,1964,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105921.5,"I",0
1658,50,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,2,0.0003141593,9.986212e-05,20,432980,105921.5,"I",0
1658,50,1988,4,0.001256637,0,0,0,0,0.5,0.1963495,1.666667,0.0625,3,0.0007068583,6.126637e-05,4,432980,105921.5,"I",0
1658,50,1996,4.5,0.001590431,0,0,0,0,2.5,1.374447,6.25,0.1944444,4,0.001256637,0.0003904103,12,432980,105921.5,"I",0
1658,50,2014,4.774648,0.001790493,0,0,0,0,0.625,0.4172428,1.388889,0.03320312,4.5,0.001590431,0.0004895097,18,432980,105921.5,"I",0
1659,50,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432979.6,105919.9,"I",NA
1659,50,1984,1,7.853982e-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432979.6,105919.9,"I",0
1659,50,1988,2,0.0003141593,NA,0,0,NA,NA,NA,NA,NA,1,7.853982e-05,0,4,432979.6,105919.9,"I",0
1659,50,1996,2.5,0.0004908739,NA,0,0,NA,2.5,0.5890486,12.5,0.75,2,0.0003141593,1.439946e-05,12,432979.6,105919.9,"I",0
1659,50,2014,2.864789,0.0006445775,NA,0,0,NA,0.625,0.2208932,2.5,0.0703125,2.5,0.0004908739,3.963581e-05,18,432979.6,105919.9,"I",0
1660,50,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432977.9,105918.7,"I",NA
1660,50,1984,1.5,0.0001767146,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432977.9,105918.7,"I",0
1660,50,1988,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,1.5,0.0001767146,1.650273e-06,4,432977.9,105918.7,"I",0
1660,50,1996,2.5,0.0004908739,0,0,0,0,1.25,0.3436117,6.25,0.1944444,2,0.0003141593,1.439946e-05,12,432977.9,105918.7,"I",0
1660,50,2014,5.729578,0.00257831,0,0,0,0,0.625,0.2208932,2.5,0.0703125,2.5,0.0004908739,3.963581e-05,18,432977.9,105918.7,"I",0
1661,50,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432977.8,105919.3,"I",NA
1661,50,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432977.8,105919.3,"I",0
1661,50,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432977.8,105919.3,"I",0
1661,50,1996,0.6,2.827433e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432977.8,105919.3,"I",0
1661,50,2014,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.827433e-05,3.324532e-07,18,432977.8,105919.3,"I",1
1662,50,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432977.6,105918.8,"I",NA
1662,50,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432977.6,105918.8,"I",0
1662,50,1988,1,7.853982e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,4,432977.6,105918.8,"I",0
1662,50,1996,1.6,0.0002010619,0,0,0,0,NA,NA,NA,NA,1,7.853982e-05,0,12,432977.6,105918.8,"I",0
1662,50,2014,2.864789,0.0006445775,0,0,0,0,0.75,0.1531526,4.6875,0.195,1.6,0.0002010619,4.405005e-06,18,432977.6,105918.8,"I",0
1663,50,1964,28,0.06157522,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432976.6,105918.5,"Q",0
1663,50,1984,29,0.06605199,0,0,0,0,NA,NA,NA,NA,28,0.06157522,0.1270856,20,432976.6,105918.5,"Q",0
1663,50,1988,29.2,0.06696619,0,0,0,0,0.5,2.238385,0.1724138,0.003635204,29,0.06605199,0.100367,4,432976.6,105918.5,"Q",0
1663,50,1996,31.5,0.07793113,0,0,0,0,0.5,2.285509,0.1712329,0.003460166,29.2,0.06696619,0.09468441,12,432976.6,105918.5,"Q",0
1663,50,2014,35.80986,0.1007152,0,0,0,0,2.875,13.70618,0.9126984,0.02046731,31.5,0.07793113,0.124476,18,432976.6,105918.5,"Q",0
1664,50,1964,17,0.02269801,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432975.7,105918.7,"I",NA
1664,50,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,17,0.02269801,0.06234375,20,432975.7,105918.7,"I",0
1664,50,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432975.7,105918.7,"I",0
1664,50,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432975.7,105918.7,"I",0
1664,50,2014,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,18,432975.7,105918.7,"I",0
1665,50,1964,8,0.005026548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975,105910,"F",0
1665,50,1984,10,0.007853982,0,0,0,0,NA,NA,NA,NA,8,0.005026548,0.008530497,20,432975,105910,"F",0
1665,50,1988,10.7,0.008992024,0,0,0,0,1,1.413717,1,0.028125,10,0.007853982,0.0115406,4,432975,105910,"F",0
1665,50,1996,14,0.0153938,0,0,0,0,1.75,2.845105,1.635514,0.036225,10.7,0.008992024,0.0115403,12,432975,105910,"F",0
1665,50,2014,21.32676,0.03572232,0,0,0,0,4.125,8.002226,2.946429,0.08899249,14,0.0153938,0.02131647,18,432975,105910,"F",0
1666,50,1964,7,0.003848451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.9,105918,"F",0
1666,50,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.003848451,0.005638132,20,432974.9,105918,"F",1
1666,50,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432974.9,105918,"F",1
1666,50,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.9,105918,"F",1
1666,50,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432974.9,105918,"F",1
1667,50,1964,49,0.1885741,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.7,105914.5,"Q",0
1667,50,1984,53.5,0.2248006,0,0,0,0,NA,NA,NA,NA,49,0.1885741,0.2923648,20,432974.7,105914.5,"Q",0
1667,50,1988,57.5,0.2596723,0,0,0,0,2.25,18.11325,0.4205607,0.009605373,53.5,0.2248006,0.3033984,4,432974.7,105914.5,"Q",0
1667,50,1996,58.3,0.2669482,0,0,0,0,10,87.1792,1.73913,0.03878068,57.5,0.2596723,0.3556398,12,432974.7,105914.5,"Q",0
1667,50,2014,59.36479,0.2767883,0,0,0,0,1,9.094911,0.1715266,0.003502457,58.3,0.2669482,0.3820203,18,432974.7,105914.5,"Q",0
1668,50,1964,12,0.01130973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.2,105912.7,"I",0
1668,50,1984,14.3,0.01606061,0,0,0,0,NA,NA,NA,NA,12,0.01130973,0.02641858,20,432974.2,105912.7,"I",0
1668,50,1988,12,0.01130973,0,0,0,0,1.15,2.375437,0.8041958,0.02100347,14.3,0.01606061,0.02936362,4,432974.2,105912.7,"I",0
1668,50,1996,14.3,0.01606061,0,0,0,0,0,0,-4.791667,0,12,0.01130973,0.01681446,12,432974.2,105912.7,"I",0
1668,50,2014,15.91549,0.01989436,0,0,0,0,2.875,5.938592,2.01049,0.05250868,14.3,0.01606061,0.02330749,18,432974.2,105912.7,"I",0
1669,50,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432974.2,105912.7,"I",NA
1669,50,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432974.2,105912.7,"I",0
1669,50,1988,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,6.126637e-05,4,432974.2,105912.7,"I",0
1669,50,1996,3.8,0.001134115,0,0,0,0,1.25,0.638136,3.571429,0.09027778,3.5,0.0009621128,0.0001922924,12,432974.2,105912.7,"I",0
1669,50,2014,NA,NA,NA,0,1,1,0.375,0.2150027,0.9868421,0.02234694,3.8,0.001134115,0.0002186342,18,432974.2,105912.7,"I",1
1670,50,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432974.2,105912.7,"I",NA
1670,50,1984,1.5,0.0001767146,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432974.2,105912.7,"I",0
1670,50,1988,2,0.0003141593,NA,0,0,NA,NA,NA,NA,NA,1.5,0.0001767146,1.650273e-06,4,432974.2,105912.7,"I",0
1670,50,1996,2.5,0.0004908739,NA,0,0,NA,1.25,0.3436117,6.25,0.1944444,2,0.0003141593,1.439946e-05,12,432974.2,105912.7,"I",0
1670,50,2014,NA,NA,NA,0,0,NA,0.625,0.2208932,2.5,0.0703125,2.5,0.0004908739,3.963581e-05,18,432974.2,105912.7,"I",0
1671,50,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974,105914,"F",0
1671,50,1984,6,0.002827433,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432974,105914,"F",0
1671,50,1988,6.7,0.003525652,0,0,0,0,0.5,0.431969,0.8333333,0.022,6,0.002827433,0.001846845,4,432974,105914,"F",0
1671,50,1996,8.9,0.006221139,0,0,0,0,1.75,1.745547,2.61194,0.06173611,6.7,0.003525652,0.002756701,12,432974,105914,"F",0
1671,50,2014,15.27887,0.01833464,0,0,0,0,2.75,3.369358,3.089888,0.09556694,8.9,0.006221139,0.005964608,18,432974,105914,"F",0
