"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
1583,48,1984,7.5,0.00441786466911065,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432971.4,105952.4,"F",0
1583,48,1988,7.5,0.00441786466911065,0,0,0,0,0.25,0.284706834231575,0.333333333333333,0.00739795918367347,7.5,0.00441786466911065,0.00401243962230411,4,432971.4,105952.4,"F",0
1583,48,1996,8.3,0.00541060794764502,0,0,0,0,0,0,0,0,7.5,0.00441786466911065,0.00374503497383283,12,432971.4,105952.4,"F",0
1583,48,2014,10.50422624,0.0086659866446463,0,0,0,0,1,1.24092909816797,1.20481927710843,0.0280888888888889,8.3,0.00541060794764502,0.00472776203462931,18,432971.4,105952.4,"F",0
1584,48,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432970.9,105956.1,"F",0
1584,48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,432970.9,105956.1,"F",1
1584,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432970.9,105956.1,"F",1
1584,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.9,105956.1,"F",1
1584,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432970.9,105956.1,"F",1
1585,48,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432970.8,105960.2,"F",0
1585,48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432970.8,105960.2,"F",1
1585,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432970.8,105960.2,"F",1
1585,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.8,105960.2,"F",1
1585,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432970.8,105960.2,"F",1
1586,48,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432970.6,105951.2,"F",0
1586,48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20,432970.6,105951.2,"F",1
1586,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432970.6,105951.2,"F",1
1586,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432970.6,105951.2,"F",1
1586,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432970.6,105951.2,"F",1
1587,48,1964,25,0.0490873852123405,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432969.3,105957.8,"Q",0
1587,48,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20,432969.3,105957.8,"Q",1
1587,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432969.3,105957.8,"Q",1
1587,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432969.3,105957.8,"Q",1
1587,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432969.3,105957.8,"Q",1
1588,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432972.5,105951.4,"I",NA
1588,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432972.5,105951.4,"I",0
1588,48,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432972.5,105951.4,"I",0
1588,48,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432972.5,105951.4,"I",0
1588,48,2014,4.456338,0.00155971815769944,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432972.5,105951.4,"I",0
1589,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432977.4,105961,"I",NA
1589,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432977.4,105961,"I",0
1589,48,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432977.4,105961,"I",0
1589,48,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432977.4,105961,"I",0
1589,48,2014,2.228169,0.00038992953942486,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432977.4,105961,"I",0
1590,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105960,"I",NA
1590,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432978.2,105960,"I",0
1590,48,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105960,"I",0
1590,48,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105960,"I",0
1590,48,2014,3.660564,0.00105241223880485,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105960,"I",0
1591,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105961,"I",NA
1591,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432978.2,105961,"I",0
1591,48,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105961,"I",0
1591,48,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105961,"I",0
1591,48,2014,3.023944,0.000718186719297823,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105961,"I",0
1592,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105959.5,"I",NA
1592,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432978.2,105959.5,"I",0
1592,48,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105959.5,"I",0
1592,48,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105959.5,"I",0
1592,48,2014,2.069014,0.000336214732718376,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.5,"I",0
1593,49,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.6,105938.6,"I",0
1593,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432988.6,105938.6,"I",1
1593,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432988.6,105938.6,"I",1
1593,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.6,105938.6,"I",1
1593,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988.6,105938.6,"I",1
1594,49,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.5,105953.5,"F",0
1594,49,1984,10.8,0.00916088417786784,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20,432988.5,105953.5,"F",0
1594,49,1988,11.7,0.0107513154587477,0,0,0,0,-0.0999999999999996,-0.171216799620643,-0.0925925925925923,-0.00180165289256198,10.8,0.00916088417786784,0.0147515716040378,4,432988.5,105953.5,"F",0
1594,49,1996,13.7,0.0147411381288067,0,0,0,0,2.25,3.97607820219957,1.92307692307692,0.0434027777777777,11.7,0.0107513154587477,0.0160964437431522,12,432988.5,105953.5,"F",0
1594,49,2014,19.41690306,0.0296107771707529,1,1,1,1,2.5,4.9872783375738,1.82481751824818,0.0463876104901746,13.7,0.0147411381288067,0.0201031700274718,18,432988.5,105953.5,"F",0
1595,49,1964,46,0.1661902513749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.4,105951.4,"Q",0
1595,49,1984,48.4,0.183984232164833,0,0,0,0,NA,NA,NA,NA,46,0.1661902513749,0.266056169625817,20,432988.4,105951.4,"Q",0
1595,49,1988,51.6,0.209116973393551,0,0,0,0,1.2,8.8969903949663,0.247933884297521,0.00535349716446125,48.4,0.183984232164833,0.264419941087911,4,432988.4,105951.4,"Q",0
1595,49,1996,55.4,0.241051262717291,0,0,0,0,8.00000000000001,62.8318530717959,1.55038759689923,0.0341506727682536,51.6,0.209116973393551,0.280051469165804,12,432988.4,105951.4,"Q",0
1595,49,2014,58.56901906,0.26941748768604,0,0,0,0,4.75,39.9178616546753,0.85740072202166,0.019088771708431,55.4,0.241051262717291,0.340666445172778,18,432988.4,105951.4,"Q",0
1596,49,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.2,105938.2,"I",0
1596,49,1984,11,0.00950331777710912,NA,0,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,432988.2,105938.2,"I",1
1596,49,1988,12,0.0113097335529233,NA,0,1,NA,2.5,3.33794219443916,2.27272727272727,0.118055555555556,11,0.00950331777710912,0.0159064983309474,4,432988.2,105938.2,"I",1
1596,49,1996,14,0.01539380400259,NA,0,1,NA,2.5,4.51603943953533,2.08333333333333,0.0475206611570248,12,0.0113097335529233,0.0168144633773426,12,432988.2,105938.2,"I",1
1596,49,2014,16.87042397,0.0223533117632433,0,0,1,0,2.5,5.10508806208341,1.78571428571429,0.0451388888888889,14,0.01539380400259,0.0213164673404823,18,432988.2,105938.2,"I",1
1597,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432987.9,105938.8,"I",NA
1597,49,1984,5,0.00196349540849362,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432987.9,105938.8,"I",0
1597,49,1988,5.5,0.00237582944427728,NA,0,0,NA,NA,NA,NA,NA,5,0.00196349540849362,0.000860287069527236,4,432987.9,105938.8,"I",0
1597,49,1996,6.7,0.00352565235549115,NA,0,0,NA,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432987.9,105938.8,"I",0
1597,49,2014,8.912676813,0.0062388737689977,NA,0,0,NA,1.5,1.43727863901733,2.23880597014925,0.060495867768595,6.7,0.00352565235549115,0.00232357106266839,18,432987.9,105938.8,"I",0
1598,49,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432987.8,105948,"F",0
1598,49,1984,16.6,0.0216424317905801,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,432987.8,105948,"F",0
1598,49,1988,17.7,0.0246057390610787,0,0,0,0,0.800000000000001,1.98548655706875,0.481927710843374,0.0112355555555556,16.6,0.0216424317905801,0.0408408125334634,4,432987.8,105948,"F",0
1598,49,1996,20.7,0.0336535259034173,0,0,0,0,2.74999999999999,7.40826817624641,1.55367231638418,0.0342302946726665,17.7,0.0246057390610787,0.0402516583017561,12,432987.8,105948,"F",0
1598,49,2014,24.98732607,0.0490376274213484,0,0,0,0,3.75,11.3097335529232,1.81159420289855,0.04596380350474,20.7,0.0336535259034173,0.0543681275163535,18,432987.8,105948,"F",0
1599,49,1964,73,0.4185386812745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.8,105936,"Q",0
1599,49,1984,76.1,0.454840569784894,0,0,0,0,NA,NA,NA,NA,73,0.4185386812745,0.519282474785848,20,432986.8,105936,"Q",0
1599,49,1988,78,0.477836242611007,0,0,0,0,1.55,18.1509442551967,0.203679369250985,0.00433674235316194,76.1,0.454840569784894,0.527314188719754,4,432986.8,105936,"Q",0
1599,49,1996,NA,NA,NA,0,1,1,4.75000000000001,57.4891820652847,0.608974358974361,0.0126394138703311,78,0.477836242611007,0.561819844851267,12,432986.8,105936,"Q",1
1599,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432986.8,105936,"Q",1
1600,49,1964,76,0.453645979178366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.5,105935.5,"Q",0
1600,49,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,76,0.453645979178366,0.545654301343389,20,432986.5,105935.5,"Q",0
1600,49,1988,88.8,0.619321009358077,0,0,0,0,4.2,52.9107034717593,0.497630331753555,0.0116634349030471,84.4,0.559467386121885,0.63749724982083,4,432986.5,105935.5,"Q",0
1600,49,1996,89.1,0.62351267935613,0,0,0,0,11,149.634058090482,1.23873873873874,0.0267458053502841,88.8,0.619321009358077,0.70922224715478,12,432986.5,105935.5,"Q",0
1600,49,2014,89.12676813,0.62388737689977,0,0,0,0,0.374999999999996,5.23958749756512,0.0420875420875417,0.000846021274653014,89.1,0.62351267935613,0.729306483068014,18,432986.5,105935.5,"Q",0
1601,49,1964,34,0.090792027688745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432985,105952,"Q",0
1601,49,1984,39.2,0.120687423380306,0,0,0,0,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20,432985,105952,"Q",0
1601,49,1988,39.4,0.121922069293166,0,0,0,0,2.6,14.9476978457802,0.663265306122449,0.0164636678200692,39.2,0.120687423380306,0.173518193891576,4,432985,105952,"Q",0
1601,49,1996,42,0.13854423602331,0,0,0,0,0.499999999999989,3.08661478215191,0.12690355329949,0.00255752811328608,39.4,0.121922069293166,0.170206582807187,12,432985,105952,"Q",0
1601,49,2014,44.08591924,0.152647495380775,0,0,0,0,3.25,20.7777084126795,0.773809523809524,0.0170417944291273,42,0.13854423602331,0.193513307322623,18,432985,105952,"Q",0
1602,49,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105946.4,"I",0
1602,49,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20,432984.6,105946.4,"I",0
1602,49,1988,5.5,0.00237582944427728,0,0,0,0,0.75,0.500691329165873,1.5,0.0520408163265306,5,0.00196349540849362,0.000860287069527236,4,432984.6,105946.4,"I",0
1602,49,1996,6.4,0.00321699087727595,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432984.6,105946.4,"I",0
1602,49,2014,7.002817496,0.00385154962277613,1,1,1,1,1.125,1.05145179124833,1.7578125,0.0442561983471075,6.4,0.00321699087727595,0.00198313895085166,18,432984.6,105946.4,"I",0
1603,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105946.4,"I",NA
1603,49,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.6,105946.4,"I",0
1603,49,1988,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4,432984.6,105946.4,"I",0
1603,49,1996,4.5,0.00159043128087983,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12,432984.6,105946.4,"I",0
1603,49,2014,5.092958179,0.00203718327162374,0,0,0,0,1.25,0.785398163397448,2.77777777777778,0.0816326530612245,4.5,0.00159043128087983,0.000489509682917464,18,432984.6,105946.4,"I",0
1604,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105936.7,"I",NA
1604,49,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.6,105936.7,"I",0
1604,49,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432984.6,105936.7,"I",0
1604,49,1996,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432984.6,105936.7,"I",0
1604,49,2014,1.591549431,0.000198943678885131,0,0,0,0,NA,NA,NA,NA,1.6,0.000201061929829747,4.40500535309733e-06,18,432984.6,105936.7,"I",0
1605,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.3,105952.1,"I",NA
1605,49,1984,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.3,105952.1,"I",0
1605,49,1988,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2.5,0.000490873852123405,3.03237577259984e-05,4,432984.3,105952.1,"I",0
1605,49,1996,3.8,0.00113411494794592,0,0,0,0,1.25,0.539961237335746,4.16666666666667,0.11,3,0.000706858347057703,6.2403420551016e-05,12,432984.3,105952.1,"I",0
1605,49,2014,9.230986699,0.0066924653565358,1,1,1,1,1,0.534070751110265,2.63157894736842,0.0755555555555555,3.8,0.00113411494794592,0.000218634175544192,18,432984.3,105952.1,"I",0
1606,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.3,105937,"I",NA
1606,49,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.3,105937,"I",0
1606,49,1988,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4,432984.3,105937,"I",0
1606,49,1996,3.8,0.00113411494794592,0,0,0,0,0,0,0,0,3,0.000706858347057703,6.2403420551016e-05,12,432984.3,105937,"I",0
1606,49,2014,8.276057041,0.00537943707679394,0,0,0,0,1,0.534070751110265,2.63157894736842,0.0755555555555555,3.8,0.00113411494794592,0.000218634175544192,18,432984.3,105937,"I",0
1607,49,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",0
1607,49,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432984.2,105937.6,"I",0
1607,49,1988,6,0.00282743338823081,0,0,0,0,0.5,0.431968989868596,0.833333333333333,0.022,6,0.00282743338823081,0.00184684474163432,4,432984.2,105937.6,"I",0
1607,49,1996,6.4,0.00321699087727595,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00188629464098266,12,432984.2,105937.6,"I",0
1607,49,2014,9.549296586,0.00716197243986471,0,0,0,0,0.5,0.486946861306418,0.781250000000001,0.0172222222222222,6.4,0.00321699087727595,0.00198313895085166,18,432984.2,105937.6,"I",0
1608,49,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",0
1608,49,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,432984.2,105937.6,"I",0
1608,49,1988,5,0.00196349540849362,0,0,0,0,0.25,0.166897109721958,0.555555555555556,0.01328125,4.5,0.00159043128087983,0.000550316380347683,4,432984.2,105937.6,"I",0
1608,49,1996,5.4,0.00229022104446696,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432984.2,105937.6,"I",0
1608,49,2014,5.092958179,0.00203718327162374,1,1,1,1,0.5,0.408407044966673,0.925925925925927,0.0208,5.4,0.00229022104446696,0.000994090579118481,18,432984.2,105937.6,"I",0
1609,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",NA
1609,49,1984,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.2,105937.6,"I",0
1609,49,1988,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,1.5,0.000176714586764426,1.65027252930603e-06,4,432984.2,105937.6,"I",0
1609,49,1996,2.5,0.000490873852123405,0,0,0,0,1.25,0.343611696486384,6.25,0.194444444444444,2,0.000314159265358979,1.43994596451513e-05,12,432984.2,105937.6,"I",0
1609,49,2014,NA,NA,NA,0,1,1,0.625,0.220893233455532,2.5,0.0703125,2.5,0.000490873852123405,3.9635813365815e-05,18,432984.2,105937.6,"I",1
1610,49,1964,74,0.430084034276443,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.7,105937,"F",0
1610,49,1984,76.4,0.458433766382437,0,0,0,0,NA,NA,NA,NA,74,0.430084034276443,0.532229483481813,20,432983.7,105937,"F",0
1610,49,1988,77.4,0.47051319013549,0,0,0,0,1.2,14.1748660529972,0.157068062827226,0.00329583637691747,76.4,0.458433766382437,0.536871263494196,4,432983.7,105937,"F",0
1610,49,1996,78,0.477836242611007,0,0,0,0,2.5,30.1985593826318,0.322997416020672,0.00658733313231543,77.4,0.47051319013549,0.5513969437847,12,432983.7,105937,"F",0
1610,49,2014,81.80564075,0.52560124182367,0,0,0,0,0.749999999999993,9.1538155943971,0.0961538461538452,0.00194549606393843,78,0.477836242611007,0.602554716561593,18,432983.7,105937,"F",0
1611,49,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.6,105941.8,"I",0
1611,49,1984,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432983.6,105941.8,"I",0
1611,49,1988,5.5,0.00237582944427728,0,0,0,0,0.25,0.20616701789183,0.454545454545455,0.0105,5.5,0.00237582944427728,0.00158984780064549,4,432983.6,105941.8,"I",0
1611,49,1996,5.7,0.00255175863287831,0,0,0,0,0,0,0,0,5.5,0.00237582944427728,0.00142912476194867,12,432983.6,105941.8,"I",0
1611,49,2014,8.276057041,0.00537943707679394,0,0,0,0,0.25,0.219911485751286,0.438596491228071,0.00925619834710744,5.7,0.00255175863287831,0.0013441638347269,18,432983.6,105941.8,"I",0
1612,49,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.6,105941.8,"I",0
1612,49,1984,5.5,0.00237582944427728,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432983.6,105941.8,"I",1
1612,49,1988,5.5,0.00237582944427728,NA,0,1,NA,0.25,0.20616701789183,0.454545454545455,0.0105,5.5,0.00237582944427728,0.00158984780064549,4,432983.6,105941.8,"I",1
1612,49,1996,5.7,0.00255175863287831,NA,0,1,NA,0,0,0,0,5.5,0.00237582944427728,0.00142912476194867,12,432983.6,105941.8,"I",1
1612,49,2014,6.207042781,0.00302593335594034,0,0,1,0,0.25,0.219911485751286,0.438596491228071,0.00925619834710744,5.7,0.00255175863287831,0.0013441638347269,18,432983.6,105941.8,"I",1
1613,49,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983,105946.5,"Q",0
1613,49,1984,31.2,0.0764537988177612,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20,432983,105946.5,"Q",0
1613,49,1988,31.6,0.0784267190042156,0,0,0,0,0.6,2.88398205599542,0.192307692307692,0.00407999999999999,31.2,0.0764537988177612,0.120402745050123,4,432983,105946.5,"Q",0
1613,49,1996,31.2,0.0764537988177612,0,0,0,0,1.00000000000001,4.93230046613603,0.316455696202533,0.00645134779750171,31.6,0.0784267190042156,0.11370340566927,12,432983,105946.5,"Q",0
1613,49,2014,34.05915782,0.0911082471640445,0,0,0,0,-0.500000000000003,-2.46615023306801,-0.160256410256411,-0.00314452812049354,31.2,0.0764537988177612,0.121779180369242,18,432983,105946.5,"Q",0
1614,49,1964,24,0.045238934211693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432982.4,105953.5,"Q",0
1614,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,24,0.045238934211693,0.105073758348095,20,432982.4,105953.5,"Q",1
1614,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432982.4,105953.5,"Q",1
1614,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432982.4,105953.5,"Q",1
1614,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432982.4,105953.5,"Q",1
1615,49,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432981.8,105953.6,"F",0
1615,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432981.8,105953.6,"F",1
1615,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432981.8,105953.6,"F",1
1615,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.8,105953.6,"F",1
1615,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432981.8,105953.6,"F",1
1616,49,1964,26,0.0530929158456675,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980.3,105948.3,"Q",0
1616,49,1984,26.4,0.0547391103961485,0,0,0,0,NA,NA,NA,NA,26,0.0530929158456675,0.117370460671204,20,432980.3,105948.3,"Q",0
1616,49,1988,26.9,0.0568321965016027,0,0,0,0,0.199999999999999,0.82309727524052,0.0757575757575755,0.00155029585798815,26.4,0.0547391103961485,0.0897812781598379,4,432980.3,105948.3,"Q",0
1616,49,1996,27.4,0.0589645525152268,0,0,0,0,1.25,5.23271526363549,0.464684014869888,0.00955937213039484,26.9,0.0568321965016027,0.0839029287653891,12,432980.3,105948.3,"Q",0
1616,49,2014,NA,NA,NA,0,1,1,0.625,2.6654450170301,0.228102189781022,0.00469002639543401,27.4,0.0589645525152268,0.0888913365245212,18,432980.3,105948.3,"Q",1
1617,49,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105953.2,"I",0
1617,49,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,432980,105953.2,"I",0
1617,49,1988,5,0.00196349540849362,0,0,0,0,0.5,0.353429173528852,1,0.028125,5,0.00196349540849362,0.000860287069527236,4,432980,105953.2,"I",0
1617,49,1996,5.1,0.00204282062299676,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000938670177576453,12,432980,105953.2,"I",0
1617,49,2014,NA,NA,NA,0,1,1,0.125,0.0991565181289277,0.245098039215685,0.00504999999999999,5.1,0.00204282062299676,0.000753893117411853,18,432980,105953.2,"I",1
1618,49,1964,33,0.0855298599939821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432979.6,105943.5,"Q",0
1618,49,1984,32.8,0.0844962760109511,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20,432979.6,105943.5,"Q",0
1618,49,1988,33.5,0.0881413088872786,0,0,0,0,-0.100000000000001,-0.516791991515525,-0.0304878048780492,-0.000604224058769518,32.8,0.0844962760109511,0.12790301916039,4,432979.6,105943.5,"Q",0
1618,49,1996,34.7,0.0945690074565234,0,0,0,0,1.75000000000001,9.11258219081893,0.522388059701495,0.0107845962224867,33.5,0.0881413088872786,0.124532326553539,12,432979.6,105943.5,"Q",0
1618,49,2014,37.87887646,0.112689657480784,0,0,0,0,1.5,8.03462321155591,0.43227665706052,0.00911561595010026,34.7,0.0945690074565234,0.147113871429271,18,432979.6,105943.5,"Q",0
1619,49,1964,7,0.0038484510006475,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432978.8,105948.6,"F",0
1619,49,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432978.8,105948.6,"F",1
1619,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432978.8,105948.6,"F",1
1619,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.8,105948.6,"F",1
