"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
1574,1984,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
1574,1988,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416
1574,1996,3.8,0.0011341176,NA,1,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686
1574,2014,NA,NA,NA,NA,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176
1575,1964,76,0.45364704,0,0,NA,NA,NA,NA,NA,NA
1575,1984,73.8,0.4277633976,0,0,NA,NA,NA,NA,76,0.45364704
1575,1988,73.8,0.4277633976,0,0,-1.1,-12.9418212,-0.149051490514905,-0.00285283933518006,73.8,0.4277633976
1575,1996,74.5,0.435916635,0,0,0,0,0,0,73.8,0.4277633976
1575,2014,76.39437268,0.458367307914989,0,0,0.875000000000004,10.19154675,0.117449664429531,0.00238251959077857,74.5,0.435916635
1576,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,NA,NA
1576,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435
1576,1996,5.4,0.0022902264,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635
1576,2014,10.50422624,0.00866600690949275,0,0,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264
1577,1964,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
1577,1984,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416
1577,1988,3.5,0.000962115,0,0,0.5,0.19635,1.66666666666667,0.0625,3,0.00070686
1577,1996,4.1,0.0013202574,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115
1577,2014,NA,NA,NA,1,0.75,0.447678,1.82926829268293,0.0465306122448979,4.1,0.0013202574
1578,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
1578,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656
1578,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,1964,3.8,0.0011341176,0,0,NA,NA,NA,NA,NA,NA
1579,1984,40.7,0.1301007246,0,0,NA,NA,NA,NA,3.8,0.0011341176
1579,1988,41.5,0.135265515,0,0,18.45,64.4833035,4.53316953316953,5.68576869806094,40.7,0.1301007246
1579,1996,43,0.14522046,0,0,1.99999999999999,12.9119759999999,0.481927710843372,0.00992459960518925,41.5,0.135265515
1579,2014,43.92676429,0.151547691172493,0,0,1.875,12.44368125,0.436046511627907,0.00919944839599361,43,0.14522046
1580,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA
1580,1984,5,0.0019635,0,0,NA,NA,NA,NA,2.5,0.000490875
1580,1988,5.5,0.002375835,0,0,1.25,0.7363125,2.5,0.15,5,0.0019635
1580,1996,6,0.00282744,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835
1580,2014,8.276057041,0.00537944965625786,0,0,0.625,0.56450625,1.04166666666667,0.0237603305785124,6,0.00282744
1581,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
1581,1984,6,0.00282744,0,0,NA,NA,NA,NA,6,0.00282744
1581,1988,6,0.00282744,0,0,0,0,0,0,6,0.00282744
1581,1996,6.4,0.0032169984,0,0,0,0,0,0,6,0.00282744
1581,2014,8.276057041,0.00537944965625786,1,0,0.5,0.486948000000001,0.781250000000001,0.0172222222222222,6.4,0.0032169984
1582,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,1984,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
1582,1988,4.5,0.001590435,0,0,NA,NA,NA,NA,4,0.00125664
1582,1996,4.8,0.0018095616,0,0,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435
1582,2014,5.092958179,0.0020371880354444,0,0,0.375,0.27390825,0.78125,0.0172222222222222,4.8,0.0018095616
1583,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
1583,1984,7.5,0.004417875,0,0,NA,NA,NA,NA,7,0.00384846
1583,1988,7.5,0.004417875,0,0,0.25,0.2847075,0.333333333333333,0.00739795918367347,7.5,0.004417875
1583,1996,8.3,0.0054106206,0,0,0,0,0,0,7.5,0.004417875
1583,2014,10.50422624,0.00866600690949275,0,0,1,1.240932,1.20481927710843,0.0280888888888889,8.3,0.0054106206
1584,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
1584,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656
1584,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1585,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
1585,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,1964,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
1586,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174
1586,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,1964,25,0.0490875,1,1,NA,NA,NA,NA,NA,NA
1587,1984,NA,NA,NA,NA,NA,NA,NA,NA,25,0.0490875
1587,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,2014,4.456338,0.00155972180499896,0,0,NA,NA,NA,NA,NA,NA
1589,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,2014,2.228169,0.000389930451249741,0,0,NA,NA,NA,NA,NA,NA
1590,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,2014,3.660564,0.00105241469980246,0,0,NA,NA,NA,NA,NA,NA
1591,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,2014,3.023944,0.000718188398730782,0,0,NA,NA,NA,NA,NA,NA
1592,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,2014,2.069014,0.000336215518934674,0,0,NA,NA,NA,NA,NA,NA
1593,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1593,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
1593,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA
1594,1984,10.8,0.0091609056,0,0,NA,NA,NA,NA,11,0.00950334
1594,1988,11.7,0.0107513406,0,0,-0.0999999999999996,-0.1712172,-0.0925925925925923,-0.00180165289256198,10.8,0.0091609056
1594,1996,13.7,0.0147411726,0,0,2.25,3.97608749999999,1.92307692307692,0.0434027777777777,11.7,0.0107513406
1594,2014,19.41690306,0.0296108464136305,1,0,2.5,4.98729,1.82481751824818,0.0463876104901746,13.7,0.0147411726
1595,1964,46,0.16619064,0,0,NA,NA,NA,NA,NA,NA
1595,1984,48.4,0.1839846624,0,0,NA,NA,NA,NA,46,0.16619064
1595,1988,51.6,0.2091174624,0,0,1.2,8.8970112,0.247933884297521,0.00535349716446125,48.4,0.1839846624
1595,1996,55.4,0.2410518264,0,0,8.00000000000001,62.832,1.55038759689923,0.0341506727682536,51.6,0.2091174624
1595,2014,58.56901906,0.269418117701322,0,0,4.75,39.917955,0.85740072202166,0.019088771708431,55.4,0.2410518264
1596,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
1596,1984,11,0.00950334,NA,1,NA,NA,NA,NA,6,0.00282744
1596,1988,12,0.01130976,NA,NA,2.5,3.33795,2.27272727272727,0.118055555555556,11,0.00950334
1596,1996,14,0.01539384,NA,NA,2.5,4.51605,2.08333333333333,0.0475206611570248,12,0.01130976
1596,2014,16.87042397,0.0223533640350098,0,0,2.5,5.1051,1.78571428571429,0.0451388888888889,14,0.01539384
1597,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,1984,5,0.0019635,NA,NA,NA,NA,NA,NA,NA,NA
1597,1988,5.5,0.002375835,NA,NA,NA,NA,NA,NA,5,0.0019635
1597,1996,6.7,0.0035256606,NA,NA,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835
1597,2014,8.912676813,0.00623888835819846,NA,NA,1.5,1.437282,2.23880597014925,0.060495867768595,6.7,0.0035256606
1598,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA
1598,1984,16.6,0.0216424824,0,0,NA,NA,NA,NA,15,0.0176715
1598,1988,17.7,0.0246057966,0,0,0.800000000000001,1.9854912,0.481927710843374,0.0112355555555556,16.6,0.0216424824
1598,1996,20.7,0.0336536046,0,0,2.74999999999999,7.40828549999998,1.55367231638418,0.0342302946726665,17.7,0.0246057966
1598,2014,24.98732607,0.0490377420926525,0,0,3.75,11.30976,1.81159420289855,0.04596380350474,20.7,0.0336536046
1599,1964,73,0.41853966,0,0,NA,NA,NA,NA,NA,NA
1599,1984,76.1,0.4548416334,0,0,NA,NA,NA,NA,73,0.41853966
1599,1988,78,0.47783736,0,0,1.55,18.1509867,0.203679369250985,0.00433674235316193,76.1,0.4548416334
1599,1996,NA,NA,NA,1,4.75000000000001,57.4893165000002,0.608974358974361,0.0126394138703311,78,0.47783736
1599,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,1964,76,0.45364704,0,0,NA,NA,NA,NA,NA,NA
1600,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,76,0.45364704
1600,1988,88.8,0.6193224576,0,0,4.2,52.9108272,0.497630331753555,0.0116634349030471,84.4,0.5594686944
1600,1996,89.1,0.6235141374,0,0,11,149.634408,1.23873873873874,0.0267458053502841,88.8,0.6193224576
1600,2014,89.12676813,0.623888835819847,0,0,0.374999999999996,5.23959974999988,0.0420875420875417,0.000846021274653012,89.1,0.6235141374
1601,1964,34,0.09079224,0,0,NA,NA,NA,NA,NA,NA
1601,1984,39.2,0.1206877056,0,0,NA,NA,NA,NA,34,0.09079224
1601,1988,39.4,0.1219223544,0,0,2.6,14.9477328,0.663265306122449,0.0164636678200692,39.2,0.1206877056
1601,1996,42,0.13854456,0,0,0.499999999999989,3.08662199999993,0.12690355329949,0.00255752811328608,39.4,0.1219223544
1601,2014,44.08591924,0.15264785233702,0,0,3.25,20.777757,0.773809523809524,0.0170417944291273,42,0.13854456
1602,1964,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA
1602,1984,5,0.0019635,0,0,NA,NA,NA,NA,3.5,0.000962115
1602,1988,5.5,0.002375835,0,0,0.75,0.5006925,1.5,0.0520408163265306,5,0.0019635
1602,1996,6.4,0.0032169984,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835
1602,2014,7.002817496,0.00385155862937456,1,0,1.125,1.05145425,1.7578125,0.0442561983471075,6.4,0.0032169984
1603,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,1984,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1603,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686
1603,1996,4.5,0.001590435,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115
1603,2014,5.092958179,0.0020371880354444,0,0,1.25,0.7854,2.77777777777778,0.0816326530612245,4.5,0.001590435
1604,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,1996,1.6,0.0002010624,0,0,NA,NA,NA,NA,NA,NA
1604,2014,1.591549431,0.000198944144101992,0,0,NA,NA,NA,NA,1.6,0.0002010624
1605,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,1984,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA
1605,1988,3,0.00070686,0,0,NA,NA,NA,NA,2.5,0.000490875
1605,1996,3.8,0.0011341176,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686
1605,2014,9.230986699,0.00669248100643101,1,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176
1606,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,1984,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1606,1988,3,0.00070686,0,0,NA,NA,NA,NA,3,0.00070686
1606,1996,3.8,0.0011341176,0,0,0,0,0,0,3,0.00070686
1606,2014,8.276057041,0.00537944965625786,0,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176
1607,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1607,1984,6,0.00282744,0,0,NA,NA,NA,NA,5,0.0019635
1607,1988,6,0.00282744,0,0,0.5,0.43197,0.833333333333333,0.022,6,0.00282744
1607,1996,6.4,0.0032169984,0,0,0,0,0,0,6,0.00282744
1607,2014,9.549296586,0.00716198918767171,0,0,0.5,0.486948000000001,0.781250000000001,0.0172222222222222,6.4,0.0032169984
1608,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
1608,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,4,0.00125664
1608,1988,5,0.0019635,0,0,0.25,0.1668975,0.555555555555556,0.01328125,4.5,0.001590435
1608,1996,5.4,0.0022902264,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635
1608,2014,5.092958179,0.0020371880354444,1,0,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264
1609,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,1984,1.5,0.000176715,0,0,NA,NA,NA,NA,NA,NA
1609,1988,2,0.00031416,0,0,NA,NA,NA,NA,1.5,0.000176715
1609,1996,2.5,0.000490875,0,0,1.25,0.3436125,6.25,0.194444444444444,2,0.00031416
1609,2014,NA,NA,NA,1,0.625,0.22089375,2.5,0.0703125,2.5,0.000490875
1610,1964,74,0.43008504,0,0,NA,NA,NA,NA,NA,NA
1610,1984,76.4,0.4584348384,0,0,NA,NA,NA,NA,74,0.43008504
1610,1988,77.4,0.4705142904,0,0,1.2,14.1748992,0.157068062827226,0.00329583637691747,76.4,0.4584348384
1610,1996,78,0.47783736,0,0,2.5,30.19863,0.322997416020672,0.00658733313231544,77.4,0.4705142904
1610,2014,81.80564075,0.525602470908008,0,0,0.749999999999993,9.15383699999994,0.0961538461538452,0.00194549606393845,78,0.47783736
1611,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1611,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,5,0.0019635
1611,1988,5.5,0.002375835,0,0,0.25,0.2061675,0.454545454545455,0.0105,5.5,0.002375835
1611,1996,5.7,0.0025517646,0,0,0,0,0,0,5.5,0.002375835
1611,2014,8.276057041,0.00537944965625786,0,0,0.25,0.219912,0.438596491228071,0.00925619834710745,5.7,0.0025517646
1612,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1612,1984,5.5,0.002375835,NA,1,NA,NA,NA,NA,5,0.0019635
1612,1988,5.5,0.002375835,NA,NA,0.25,0.2061675,0.454545454545455,0.0105,5.5,0.002375835
1612,1996,5.7,0.0025517646,NA,NA,0,0,0,0,5.5,0.002375835
1612,2014,6.207042781,0.0030259404318888,0,0,0.25,0.219912,0.438596491228071,0.00925619834710745,5.7,0.0025517646
1613,1964,30,0.070686,0,0,NA,NA,NA,NA,NA,NA
1613,1984,31.2,0.0764539776,0,0,NA,NA,NA,NA,30,0.070686
1613,1988,31.6,0.0784269024,0,0,0.6,2.8839888,0.192307692307692,0.00408,31.2,0.0764539776
1613,1996,31.2,0.0764539776,0,0,1.00000000000001,4.93231200000003,0.316455696202533,0.00645134779750168,31.6,0.0784269024
1613,2014,34.05915782,0.0911084602147582,0,0,-0.500000000000003,-2.46615600000001,-0.160256410256411,-0.00314452812049353,31.2,0.0764539776
1614,1964,24,0.04523904,0,0,NA,NA,NA,NA,NA,NA
1614,1984,NA,NA,NA,1,NA,NA,NA,NA,24,0.04523904
1614,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
1615,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
1615,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1615,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA
1616,1984,26.4,0.0547392384,0,0,NA,NA,NA,NA,26,0.05309304
1616,1988,26.9,0.0568323294,0,0,0.199999999999999,0.823099199999996,0.0757575757575755,0.00155029585798816,26.4,0.0547392384
1616,1996,27.4,0.0589646904,0,0,1.25,5.2327275,0.464684014869888,0.00955937213039485,26.9,0.0568323294
1616,2014,NA,NA,NA,1,0.625,2.66545125,0.228102189781022,0.004690026395434,27.4,0.0589646904
1617,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
1617,1984,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664
1617,1988,5,0.0019635,0,0,0.5,0.35343,1,0.028125,5,0.0019635
1617,1996,5.1,0.0020428254,0,0,0,0,0,0,5,0.0019635
1617,2014,NA,NA,NA,1,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254
1618,1964,33,0.08553006,0,0,NA,NA,NA,NA,NA,NA
1618,1984,32.8,0.0844964736,0,0,NA,NA,NA,NA,33,0.08553006
1618,1988,33.5,0.088141515,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736
1618,1996,34.7,0.0945692286,0,0,1.75000000000001,9.11260350000002,0.522388059701495,0.0107845962224866,33.5,0.088141515
1618,2014,37.87887646,0.112689920998222,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286
1619,1964,7,0.00384846,1,1,NA,NA,NA,NA,NA,NA
1619,1984,NA,NA,NA,NA,NA,NA,NA,NA,7,0.00384846
1619,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,1964,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA
1620,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,3.5,0.000962115
1620,1988,6,0.00282744,0,0,1,0.70686,1.81818181818182,0.073469387755102,5.5,0.002375835
1620,1996,7.3,0.0041853966,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744
1620,2014,NA,NA,NA,1,1.625,1.69744575,2.22602739726027,0.0600347222222222,7.3,0.0041853966
1621,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
1621,1984,15,0.0176715,0,0,NA,NA,NA,NA,13,0.01327326
1621,1988,15.9,0.0198556974,0,0,1,2.19912,0.666666666666667,0.0165680473372781,15,0.0176715
1621,1996,19.1,0.0286521774,0,0,2.25,5.4604935,1.41509433962264,0.0309,15.9,0.0198556974
1621,2014,NA,NA,NA,1,4,10.9956,2.09424083769634,0.0553775562675527,19.1,0.0286521774
1622,1964,44,0.15205344,0,0,NA,NA,NA,NA,NA,NA
1622,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,44,0.15205344
1622,1988,47.8,0.1794513336,0,0,1.1,7.7927388,0.238095238095238,0.005125,46.2,0.1676389176
1622,1996,50.6,0.2010906744,0,0,3.99999999999999,29.5310399999999,0.836820083682006,0.0176158617717059,47.8,0.1794513336
1622,2014,53.95352571,0.228628599835823,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744
1623,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
1623,1984,13.4,0.0141026424,0,0,NA,NA,NA,NA,10,0.007854
1623,1988,14.7,0.0169717086,0,0,1.7,3.1243212,1.26865671641791,0.03978,13.4,0.0141026424
1623,1996,16.6,0.0216424824,1,0,3.25,7.1726655,2.21088435374149,0.0508604366228559,14.7,0.0169717086
1623,2014,NA,NA,NA,NA,2.375,5.83846725000001,1.43072289156627,0.0344011754361609,16.6,0.0216424824
1624,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
1624,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,13,0.01327326
1624,1988,14.3,0.0160606446,0,0,0.35,0.733956299999999,0.255474452554744,0.00552958579881656,13.7,0.0147411726
1624,1996,15,0.0176715,0,0,1.5,3.29868000000001,1.04895104895105,0.0223773243113645,14.3,0.0160606446
1624,2014,17.82535,0.0249555432799712,0,0,0.874999999999999,2.01356925,0.583333333333333,0.0125372878869382,15,0.0176715
1625,1964,25,0.0490875,0,0,NA,NA,NA,NA,NA,NA
1625,1984,NA,NA,NA,1,NA,NA,NA,NA,25,0.0490875
1625,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA
1626,1984,44.9,0.1583374254,0,0,NA,NA,NA,NA,36,0.10178784
1626,1988,43.7,0.1499870526,0,0,4.45,28.2747927,0.99109131403118,0.0277781635802469,44.9,0.1583374254
1626,1996,46.5,0.169823115,0,0,-2.99999999999999,-20.8759319999999,-0.686498855835238,-0.0131844584104245,43.7,0.1499870526
1626,2014,47.74648,0.179049707716742,0,0,3.5,24.795078,0.75268817204301,0.0165314789311354,46.5,0.169823115
1627,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
1627,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,13,0.01327326
1627,1988,13.9,0.0151747134,0,0,-0.3,-0.598474799999999,-0.241935483870968,-0.00450887573964496,12.4,0.0120763104
1627,1996,15.9,0.0198556974,0,0,3.75,7.7460075,2.69784172661871,0.0641421696149844,13.9,0.0151747134
1627,2014,17.98451,0.0254031817992955,0,0,2.5,5.85123,1.57232704402516,0.0385590807929196,15.9,0.0198556974
1628,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
1628,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744
1628,1988,7.3,0.0041853966,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846
1628,1996,7.3,0.0041853966,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966
1628,2014,7.480282,0.00439467576051462,0,0,0,0,0,0,7.3,0.0041853966
1629,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1629,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
1629,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA
1630,1984,20,0.031416,0,0,NA,NA,NA,NA,20,0.031416
1630,1988,20.4,0.0326852064,0,0,0,0,0,0,20,0.031416
1630,1996,21,0.03463614,0,0,0.999999999999996,3.173016,0.490196078431371,0.0101,20.4,0.0326852064
1630,2014,24.50986,0.0471815884512274,0,0,0.750000000000002,2.438667,0.357142857142858,0.00746107266435987,21,0.03463614
1631,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1631,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
1631,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
1632,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
1632,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1633,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686
1633,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
1634,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
1634,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,1964,22,0.03801336,1,1,NA,NA,NA,NA,NA,NA
1635,1984,NA,NA,NA,NA,NA,NA,NA,NA,22,0.03801336
1635,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1636,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1636,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,NA,NA
1636,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435
1636,1996,6,0.00282744,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635
1636,2014,7.321127,0.00420965764920713,0,0,1.25,1.079925,2.08333333333333,0.055,6,0.00282744
1637,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,1984,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA
1637,1988,3,0.00070686,0,0,NA,NA,NA,NA,2.5,0.000490875
