"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
1611,2014,8.276057041,0.00537943707679394,0,0,0,0,0.25,0.219911485751286,0.438596491228071,0.00925619834710744,5.7,0.00255175863287831,0.0013441638347269,18
1612,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1612,1984,5.5,0.00237582944427728,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1612,1988,5.5,0.00237582944427728,NA,NA,1,NA,0.25,0.20616701789183,0.454545454545455,0.0105,5.5,0.00237582944427728,0.00158984780064549,4
1612,1996,5.7,0.00255175863287831,NA,NA,1,NA,0,0,0,0,5.5,0.00237582944427728,0.00142912476194867,12
1612,2014,6.207042781,0.00302593335594034,0,0,1,0,0.25,0.219911485751286,0.438596491228071,0.00925619834710744,5.7,0.00255175863287831,0.0013441638347269,18
1613,1964,30,0.0706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1613,1984,31.2,0.0764537988177612,0,0,0,0,NA,NA,NA,NA,30,0.0706858347057703,0.139658031170326,20
1613,1988,31.6,0.0784267190042156,0,0,0,0,0.6,2.88398205599542,0.192307692307692,0.00407999999999999,31.2,0.0764537988177612,0.120402745050123,4
1613,1996,31.2,0.0764537988177612,0,0,0,0,1.00000000000001,4.93230046613603,0.316455696202533,0.00645134779750171,31.6,0.0784267190042156,0.11370340566927,12
1613,2014,34.05915782,0.0911082471640445,0,0,0,0,-0.500000000000003,-2.46615023306801,-0.160256410256411,-0.00314452812049354,31.2,0.0764537988177612,0.121779180369242,18
1614,1964,24,0.045238934211693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1614,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,24,0.045238934211693,0.105073758348095,20
1614,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1614,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1614,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1615,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1615,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
1615,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1615,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1615,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1616,1964,26,0.0530929158456675,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1616,1984,26.4,0.0547391103961485,0,0,0,0,NA,NA,NA,NA,26,0.0530929158456675,0.117370460671204,20
1616,1988,26.9,0.0568321965016027,0,0,0,0,0.199999999999999,0.82309727524052,0.0757575757575755,0.00155029585798815,26.4,0.0547391103961485,0.0897812781598379,4
1616,1996,27.4,0.0589645525152268,0,0,0,0,1.25,5.23271526363549,0.464684014869888,0.00955937213039484,26.9,0.0568321965016027,0.0839029287653891,12
1616,2014,NA,NA,NA,1,1,1,0.625,2.6654450170301,0.228102189781022,0.00469002639543401,27.4,0.0589645525152268,0.0888913365245212,18
1617,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1617,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
1617,1988,5,0.00196349540849362,0,0,0,0,0.5,0.353429173528852,1,0.028125,5,0.00196349540849362,0.000860287069527236,4
1617,1996,5.1,0.00204282062299676,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000938670177576453,12
1617,2014,NA,NA,NA,1,1,1,0.125,0.0991565181289277,0.245098039215685,0.00504999999999999,5.1,0.00204282062299676,0.000753893117411853,18
1618,1964,33,0.0855298599939821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1618,1984,32.8,0.0844962760109511,0,0,0,0,NA,NA,NA,NA,33,0.0855298599939821,0.156869486669367,20
1618,1988,33.5,0.0881413088872786,0,0,0,0,-0.100000000000001,-0.516791991515525,-0.0304878048780492,-0.000604224058769518,32.8,0.0844962760109511,0.12790301916039,4
1618,1996,34.7,0.0945690074565234,0,0,0,0,1.75000000000001,9.11258219081893,0.522388059701495,0.0107845962224867,33.5,0.0881413088872786,0.124532326553539,12
1618,2014,37.87887646,0.112689657480784,0,0,0,0,1.5,8.03462321155591,0.43227665706052,0.00911561595010026,34.7,0.0945690074565234,0.147113871429271,18
1619,1964,7,0.0038484510006475,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1619,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
1619,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1619,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1619,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1620,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1620,1984,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20
1620,1988,6,0.00282743338823081,0,0,0,0,1,0.706858347057703,1.81818181818182,0.073469387755102,5.5,0.00237582944427728,0.00158984780064549,4
1620,1996,7.3,0.004185386812745,0,0,0,0,1.25,1.12900985988383,2.08333333333333,0.0475206611570248,6,0.00282743338823081,0.00188629464098266,12
1620,2014,NA,NA,NA,1,1,1,1.625,1.69744178064273,2.22602739726027,0.0600347222222222,7.3,0.004185386812745,0.00298335221036658,18
1621,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1621,1984,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1621,1988,15.9,0.0198556509688509,0,0,0,0,1,2.19911485751286,0.666666666666667,0.0165680473372781,15,0.0176714586764426,0.0319422790118406,4
1621,1996,19.1,0.0286521103989023,0,0,0,0,2.25,5.46048073102076,1.41509433962264,0.0309,15.9,0.0198556509688509,0.0322754466931053,12
1621,2014,NA,NA,NA,1,1,1,4,10.9955742875643,2.09424083769634,0.0553775562675528,19.1,0.0286521103989023,0.0466239434093672,18
1622,1964,44,0.152053084433746,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1622,1984,46.2,0.167638525588205,0,0,0,0,NA,NA,NA,NA,44,0.152053084433746,0.24495320142669,20
1622,1988,47.8,0.179450913965703,0,0,0,0,1.1,7.79272057722948,0.238095238095238,0.005125,46.2,0.167638525588205,0.238910737947086,4
1622,1996,50.6,0.201090204163629,0,0,0,0,3.99999999999999,29.5309709437441,0.836820083682006,0.0176158617717059,47.8,0.179450913965703,0.242340321531118,12
1622,2014,53.95352571,0.228628065203954,0,0,0,0,3.50000000000001,27.0491127474081,0.691699604743084,0.015073265524063,50.6,0.201090204163629,0.289015901210487,18
1623,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1623,1984,13.4,0.0141026094219646,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20
1623,1988,14.7,0.0169716689128555,0,0,0,0,1.7,3.12431389399505,1.26865671641791,0.03978,13.4,0.0141026094219646,0.0242381632387536,4
1623,1996,16.6,0.0216424317905801,1,1,1,1,3.25,7.17264872722719,2.21088435374149,0.0508604366228558,14.7,0.0169716689128555,0.0273987749534381,12
1623,2014,NA,NA,NA,NA,1,NA,2.375,5.83845359715579,1.43072289156627,0.0344011754361609,16.6,0.0216424317905801,0.0341165448242494,18
1624,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1624,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1624,1988,14.3,0.0160606070433144,0,0,0,0,0.35,0.733954583694914,0.255474452554744,0.00552958579881655,13.7,0.0147411381288067,0.0252752935125212,4
1624,1996,15,0.0176714586764426,0,0,0,0,1.5,3.29867228626929,1.04895104895105,0.0223773243113645,14.3,0.0160606070433144,0.0248545477391612,12
1624,2014,17.82535,0.0249554849231918,0,0,0,0,0.874999999999999,2.01356454141021,0.583333333333333,0.0125372878869382,15,0.0176714586764426,0.0256136377931433,18
1625,1964,25,0.0490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1625,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20
1625,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1625,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1625,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1626,1964,36,0.101787601976309,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1626,1984,44.9,0.158337055139089,0,0,0,0,NA,NA,NA,NA,36,0.101787601976309,0.181062422447118,20
1626,1988,43.7,0.149986701865847,0,0,0,0,4.45,28.2747265813898,0.99109131403118,0.0277781635802469,44.9,0.158337055139089,0.227004681757155,4
1626,1996,46.5,0.169822717880613,0,0,0,0,-2.99999999999999,-20.8758831831041,-0.686498855835238,-0.0131844584104245,43.7,0.149986701865847,0.202868602268653,12
1626,2014,47.74648,0.179049289021618,0,0,0,0,3.5,24.7950200184574,0.75268817204301,0.0165314789311354,46.5,0.169822717880613,0.244600675506186,18
1627,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1627,1984,12.4,0.0120762821603992,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1627,1988,13.9,0.0151746779150021,0,0,0,0,-0.3,-0.598473400508855,-0.241935483870968,-0.00450887573964496,12.4,0.0120762821603992,0.0205928514946815,4
1627,1996,15.9,0.0198556509688509,0,0,0,0,3.75,7.74598938650733,2.69784172661871,0.0641421696149843,13.9,0.0151746779150021,0.0231628532385811,12
1627,2014,17.98451,0.025403122395745,0,0,0,0,2.5,5.85121631731099,1.57232704402516,0.0385590807929196,15.9,0.0198556509688509,0.0312527095515763,18
1628,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1628,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1628,1988,7.3,0.004185386812745,0,0,0,0,0.5,0.510508806208341,0.714285714285714,0.0180555555555556,7,0.0038484510006475,0.00283079498314511,4
1628,1996,7.3,0.004185386812745,0,0,0,0,0.75,0.842339530243763,1.02739726027397,0.0218877551020408,7.3,0.004185386812745,0.00342134964147333,12
1628,2014,7.480282,0.00439466548387505,0,0,0,0,0,0,0,0,7.3,0.004185386812745,0.00298335221036658,18
1629,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1629,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
1629,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1629,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1629,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1630,1964,20,0.0314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1630,1984,20,0.0314159265358979,0,0,0,0,NA,NA,NA,NA,20,0.0314159265358979,0.0767667560790688,20
1630,1988,20.4,0.0326851299679482,0,0,0,0,0,0,0,0,20,0.0314159265358979,0.0567392162776545,4
1630,1996,21,0.0346360590058275,0,0,0,0,0.999999999999996,3.17300858012569,0.490196078431371,0.0101,20.4,0.0326851299679482,0.0521914292168977,12
1630,2014,24.50986,0.0471814781204077,0,0,0,0,0.750000000000002,2.43866129734907,0.357142857142858,0.00746107266435985,21,0.0346360590058275,0.0563466398263626,18
1631,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1631,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
1631,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1631,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1631,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1632,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1632,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
1632,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1632,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1632,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1633,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1633,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
1633,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1633,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1633,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1634,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1634,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
1634,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1634,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1634,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1635,1964,22,0.0380132711084365,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1635,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,22,0.0380132711084365,0.0899515031795366,20
1635,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1635,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1635,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1636,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1636,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1636,1988,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4.5,0.00159043128087983,0.000550316380347683,4
1636,1996,6,0.00282743338823081,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12
1636,2014,7.321127,0.00420964780521938,0,0,0,0,1.25,1.07992247467149,2.08333333333333,0.055,6,0.00282743338823081,0.00158419506981643,18
1637,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,1984,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1637,1988,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2.5,0.000490873852123405,3.03237577259984e-05,4
1637,1996,3.8,0.00113411494794592,0,0,0,0,1.25,0.539961237335746,4.16666666666667,0.11,3,0.000706858347057703,6.2403420551016e-05,12
1637,2014,6.047888,0.00287274687719129,0,0,0,0,1,0.534070751110265,2.63157894736842,0.0755555555555555,3.8,0.00113411494794592,0.000218634175544192,18
1638,1964,36,0.101787601976309,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1638,1984,41.4,0.134614103613669,0,0,0,0,NA,NA,NA,NA,36,0.101787601976309,0.181062422447118,20
1638,1988,43.1,0.145896348230873,0,0,0,0,2.7,16.4132508186799,0.652173913043478,0.016125,41.4,0.134614103613669,0.191934368925553,4
1638,1996,45.2,0.160459986374752,0,0,0,0,4.25000000000001,28.205611543011,0.986078886310907,0.0209529393918179,43.1,0.145896348230873,0.201263045231953,12
1638,2014,49.65634,0.193659717245782,0,0,0,0,2.625,18.2045476798486,0.580752212389381,0.0124777267564236,45.2,0.160459986374752,0.225142741797416,18
1639,1964,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1639,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,18,0.0254469004940773,0.0670246645091288,20
1639,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1639,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1639,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1640,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1640,1984,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,2.5,0.000490873852123405,0.000149116951972728,20
1640,1988,4,0.00125663706143592,0,0,0,0,0.75,0.382881604656256,1.875,0.078,4,0.00125663706143592,0.000271733874675532,4
1640,1996,4.5,0.00159043128087983,0,0,0,0,0,0,0,0,4,0.00125663706143592,0.000390410319430664,12
1640,2014,NA,NA,NA,1,1,1,0.625,0.417242774304894,1.38888888888889,0.033203125,4.5,0.00159043128087983,0.000489509682917464,18
1641,1964,54,0.229022104446696,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1641,1984,40.4,0.128189546637078,1,1,1,1,NA,NA,NA,NA,54,0.229022104446696,0.330556357753053,20
1641,1988,NA,NA,NA,NA,1,NA,-6.8,-50.416278904809,-1.68316831683168,-0.0220137174211248,40.4,0.128189546637078,0.185066297718538,4
1641,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1641,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1642,1964,50,0.196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1642,1984,49.7,0.19400041494264,0,0,0,0,NA,NA,NA,NA,50,0.196349540849362,0.296253708892417,20
1642,1988,50.7,0.201885812503151,0,0,0,0,-0.149999999999999,-1.17456295336088,-0.0301810865191144,-0.000598199999999998,49.7,0.19400041494264,0.266352872296037,4
1642,1996,52.2,0.21400843315519,0,0,0,0,2.5,19.7134939012759,0.493096646942801,0.0101615730600909,50.7,0.201885812503151,0.273307007732994,12
1642,2014,54.43099,0.232692479952494,0,0,0,0,1.875,15.1532758150496,0.359195402298851,0.00750586464059384,52.2,0.21400843315519,0.305897091483936,18
1643,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1643,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
1643,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1643,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1643,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1644,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1644,1984,13.7,0.0147411381288067,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
1644,1988,15.1,0.0179078635236252,0,0,0,0,1.35,2.61891017584879,0.985401459854014,0.0275578512396694,13.7,0.0147411381288067,0.0252752935125212,4
1644,1996,17.8,0.0248845554090848,0,0,0,0,3.5,7.91681348704629,2.31788079470199,0.0537055783472748,15.1,0.0179078635236252,0.0283505567638367,12
1644,2014,22.6,0.0401149965936881,0,0,0,0,3.375,8.72086485682442,1.89606741573034,0.0486985219946494,17.8,0.0248845554090848,0.0392051386705382,18
1645,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1645,1984,9.2,0.006647610054996,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1645,1988,8,0.00502654824574367,0,0,0,0,1.6,1.91008833338259,1.73913043478261,0.0675555555555555,9.2,0.006647610054996,0.00891183471820903,4
1645,1996,8,0.00502654824574367,0,0,0,0,-3,-4.05265452313083,-3.75,-0.0609640831758034,8,0.00502654824574367,0.00455717832683223,12
1645,2014,9.867606,0.00764739428443445,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00425493965710607,18
1646,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1646,1988,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4.5,0.00159043128087983,0.000550316380347683,4
1646,1996,5.1,0.00204282062299676,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12
1646,2014,8.594367,0.00580119777430042,0,0,0,0,0.125,0.0991565181289277,0.245098039215685,0.00504999999999999,5.1,0.00204282062299676,0.000753893117411853,18
1647,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1984,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1647,1988,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000271733874675532,4
1647,1996,4.5,0.00159043128087983,0,0,0,0,1.25,0.834485548609789,2.77777777777778,0.06640625,4.5,0.00159043128087983,0.000621000465813012,12
1647,2014,4.456338,0.00155971815769944,0,0,0,0,0,0,0,0,4.5,0.00159043128087983,0.000489509682917464,18
1648,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1648,1988,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4
1648,1996,3.8,0.00113411494794592,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12
1648,2014,4.774648,0.00179049289021618,0,0,0,0,0.375,0.215002747230051,0.986842105263157,0.0223469387755102,3.8,0.00113411494794592,0.000218634175544192,18
1649,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1649,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1649,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
1649,2014,1.909859,0.000286478802434596,1,1,1,1,NA,NA,NA,NA,NA,NA,0,18
1650,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1650,1984,9.5,0.00708821842466197,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1650,1988,NA,NA,NA,1,1,1,1.75,2.13039251821558,1.84210526315789,0.0753472222222222,9.5,0.00708821842466197,0.00954039051917112,4
1650,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1650,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1651,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1651,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1651,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1651,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1651,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1652,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1652,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
1652,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1652,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1652,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1653,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1653,1984,18,0.0254469004940773,0,0,0,0,NA,NA,NA,NA,17,0.0226980069221863,0.0623437543782302,20
1653,1988,18.5,0.0268802521422777,0,0,0,0,0.5,1.37444678594553,0.277777777777778,0.00605536332179931,18,0.0254469004940773,0.0482648935610525,4
1653,1996,19.1,0.0286521103989023,0,0,0,0,1.25,3.58337912050087,0.675675675675676,0.0140817901234568,18.5,0.0268802521422777,0.0444370695471256,12
1653,2014,21.00845,0.0346639383945857,0,0,0,0,0.750000000000002,2.21482282078081,0.392670157068064,0.00823959094229367,19.1,0.0286521103989023,0.0466239434093672,18
1654,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1654,1984,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
1654,1988,16.5,0.0213824649984955,0,0,0,0,0.5,1.21736715326604,0.3125,0.00688888888888889,16,0.0201061929829747,0.0393462267145721,4
1654,1996,16.6,0.0216424317905801,0,0,0,0,1.25,3.19068003880213,0.757575757575758,0.015869140625,16.5,0.0213824649984955,0.0347456973316902,12
1654,2014,16.2338,0.0206980896509004,0,0,0,0,0.125000000000002,0.324958490105702,0.0753012048192782,0.00151974288337928,16.6,0.0216424317905801,0.0341165448242494,18
1655,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1655,1984,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
1655,1988,14.5,0.0165129963854313,0,0,0,0,0.5,1.06028752058655,0.357142857142857,0.00798816568047337,14,0.01539380400259,0.0279080805462376,4
1655,1996,15,0.0176714586764426,0,0,0,0,1.25,2.79798095710341,0.862068965517241,0.0181760204081632,14.5,0.0165129963854313,0.0253872586009675,12
1655,2014,16.2338,0.0206980896509004,0,0,0,0,0.625,1.44807786376405,0.416666666666667,0.00876932223543402,15,0.0176714586764426,0.0256136377931433,18
1656,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1656,1984,6.5,0.00331830724035422,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1656,1988,7,0.0038484510006475,0,0,0,0,0.75,0.677405915930299,1.15384615384615,0.0345,6.5,0.00331830724035422,0.00258022585365792,4
1656,1996,7.6,0.00453645979178366,0,0,0,0,1.25,1.32535940073319,1.78571428571429,0.0399408284023668,7,0.0038484510006475,0.00295304740708342,12
1656,2014,10.50423,0.00866599284864741,0,0,0,0,0.75,0.860010988920205,0.986842105263157,0.0223469387755102,7.6,0.00453645979178366,0.00372153691246267,18
1657,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1657,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
1657,1988,5.5,0.00237582944427728,0,0,0,0,0.5,0.353429173528852,1,0.028125,5,0.00196349540849362,0.000860287069527236,4
1657,1996,6,0.00282743338823081,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12
1657,2014,6.684508,0.00350936690482372,0,0,0,0,0.625,0.564504929941916,1.04166666666667,0.0237603305785124,6,0.00282743338823081,0.00158419506981643,18
1658,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
