"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
1630,1996,21,0.03463614,0,0,0.999999999999996,3.173016,0.490196078431371,0.0101,20.4,0.0326852064,NA,49
1630,1996,21,0.03463614,0,0,0.999999999999996,3.173016,0.490196078431371,0.0101,20.4,0.0326852064,NA,49
1630,2014,24.50986,0.0471815884512274,0,0,0.750000000000002,2.438667,0.357142857142858,0.00746107266435987,21,0.03463614,NA,49
1630,2014,24.50986,0.0471815884512274,0,0,0.750000000000002,2.438667,0.357142857142858,0.00746107266435987,21,0.03463614,NA,49
1630,2014,24.50986,0.0471815884512274,0,0,0.750000000000002,2.438667,0.357142857142858,0.00746107266435987,21,0.03463614,NA,49
1630,2014,24.50986,0.0471815884512274,0,0,0.750000000000002,2.438667,0.357142857142858,0.00746107266435987,21,0.03463614,NA,49
1630,2014,24.50986,0.0471815884512274,0,0,0.750000000000002,2.438667,0.357142857142858,0.00746107266435987,21,0.03463614,NA,49
1631,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA,NA,49
1631,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,NA,49
1631,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1631,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1631,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1632,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,49
1632,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,NA,49
1632,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1632,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1632,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1633,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA,NA,49
1633,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,NA,49
1633,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1633,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1633,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1634,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA,NA,49
1634,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,NA,49
1634,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1634,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1634,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1635,1964,22,0.03801336,1,1,NA,NA,NA,NA,NA,NA,NA,49
1635,1984,NA,NA,NA,NA,NA,NA,NA,NA,22,0.03801336,NA,49
1635,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1635,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1635,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1636,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1636,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1636,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1636,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1636,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1636,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1636,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1636,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1636,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1636,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1636,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1636,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1636,1996,6,0.00282744,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1636,1996,6,0.00282744,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1636,1996,6,0.00282744,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1636,1996,6,0.00282744,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1636,2014,7.321127,0.00420965764920713,0,0,1.25,1.079925,2.08333333333333,0.055,6,0.00282744,NA,49
1636,2014,7.321127,0.00420965764920713,0,0,1.25,1.079925,2.08333333333333,0.055,6,0.00282744,NA,49
1636,2014,7.321127,0.00420965764920713,0,0,1.25,1.079925,2.08333333333333,0.055,6,0.00282744,NA,49
1636,2014,7.321127,0.00420965764920713,0,0,1.25,1.079925,2.08333333333333,0.055,6,0.00282744,NA,49
1637,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1637,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1637,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1637,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1637,1984,2.5,0.000490875,0,2,NA,NA,NA,NA,NA,NA,NA,49
1637,1984,2.5,0.000490875,0,2,NA,NA,NA,NA,NA,NA,NA,49
1637,1984,2.5,0.000490875,0,2,NA,NA,NA,NA,NA,NA,NA,49
1637,1984,2.5,0.000490875,0,2,NA,NA,NA,NA,NA,NA,NA,49
1637,1988,3,0.00070686,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1637,1988,3,0.00070686,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1637,1988,3,0.00070686,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1637,1988,3,0.00070686,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1637,1996,3.8,0.0011341176,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,NA,49
1637,1996,3.8,0.0011341176,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,NA,49
1637,1996,3.8,0.0011341176,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,NA,49
1637,1996,3.8,0.0011341176,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,NA,49
1637,2014,6.047888,0.00287275359492313,0,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,NA,49
1637,2014,6.047888,0.00287275359492313,0,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,NA,49
1637,2014,6.047888,0.00287275359492313,0,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,NA,49
1637,2014,6.047888,0.00287275359492313,0,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,NA,49
1638,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1638,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1638,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1638,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1638,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1638,1984,41.4,0.1346144184,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1638,1984,41.4,0.1346144184,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1638,1984,41.4,0.1346144184,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1638,1984,41.4,0.1346144184,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1638,1984,41.4,0.1346144184,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1638,1988,43.1,0.1458966894,0,0,2.7,16.4132892,0.652173913043478,0.016125,41.4,0.1346144184,NA,49
1638,1988,43.1,0.1458966894,0,0,2.7,16.4132892,0.652173913043478,0.016125,41.4,0.1346144184,NA,49
1638,1988,43.1,0.1458966894,0,0,2.7,16.4132892,0.652173913043478,0.016125,41.4,0.1346144184,NA,49
1638,1988,43.1,0.1458966894,0,0,2.7,16.4132892,0.652173913043478,0.016125,41.4,0.1346144184,NA,49
1638,1988,43.1,0.1458966894,0,0,2.7,16.4132892,0.652173913043478,0.016125,41.4,0.1346144184,NA,49
1638,1996,45.2,0.1604603616,0,0,4.25000000000001,28.2056775000001,0.986078886310907,0.0209529393918178,43.1,0.1458966894,NA,49
1638,1996,45.2,0.1604603616,0,0,4.25000000000001,28.2056775000001,0.986078886310907,0.0209529393918178,43.1,0.1458966894,NA,49
1638,1996,45.2,0.1604603616,0,0,4.25000000000001,28.2056775000001,0.986078886310907,0.0209529393918178,43.1,0.1458966894,NA,49
1638,1996,45.2,0.1604603616,0,0,4.25000000000001,28.2056775000001,0.986078886310907,0.0209529393918178,43.1,0.1458966894,NA,49
1638,1996,45.2,0.1604603616,0,0,4.25000000000001,28.2056775000001,0.986078886310907,0.0209529393918178,43.1,0.1458966894,NA,49
1638,2014,49.65634,0.193660170106442,0,0,2.625,18.20459025,0.580752212389381,0.0124777267564236,45.2,0.1604603616,NA,49
1638,2014,49.65634,0.193660170106442,0,0,2.625,18.20459025,0.580752212389381,0.0124777267564236,45.2,0.1604603616,NA,49
1638,2014,49.65634,0.193660170106442,0,0,2.625,18.20459025,0.580752212389381,0.0124777267564236,45.2,0.1604603616,NA,49
1638,2014,49.65634,0.193660170106442,0,0,2.625,18.20459025,0.580752212389381,0.0124777267564236,45.2,0.1604603616,NA,49
1638,2014,49.65634,0.193660170106442,0,0,2.625,18.20459025,0.580752212389381,0.0124777267564236,45.2,0.1604603616,NA,49
1639,1964,18,0.02544696,0,0,NA,NA,NA,NA,NA,NA,NA,49
1639,1984,NA,NA,NA,1,NA,NA,NA,NA,18,0.02544696,NA,49
1639,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1639,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1639,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1640,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA,NA,49
1640,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA,NA,49
1640,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA,NA,49
1640,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA,NA,49
1640,1984,4,0.00125664,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1640,1984,4,0.00125664,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1640,1984,4,0.00125664,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1640,1984,4,0.00125664,0,0,NA,NA,NA,NA,2.5,0.000490875,NA,49
1640,1988,4,0.00125664,0,0,0.75,0.3828825,1.875,0.078,4,0.00125664,NA,49
1640,1988,4,0.00125664,0,0,0.75,0.3828825,1.875,0.078,4,0.00125664,NA,49
1640,1988,4,0.00125664,0,0,0.75,0.3828825,1.875,0.078,4,0.00125664,NA,49
1640,1988,4,0.00125664,0,0,0.75,0.3828825,1.875,0.078,4,0.00125664,NA,49
1640,1996,4.5,0.001590435,0,0,0,0,0,0,4,0.00125664,NA,49
1640,1996,4.5,0.001590435,0,0,0,0,0,0,4,0.00125664,NA,49
1640,1996,4.5,0.001590435,0,0,0,0,0,0,4,0.00125664,NA,49
1640,1996,4.5,0.001590435,0,0,0,0,0,0,4,0.00125664,NA,49
1640,2014,NA,NA,NA,1,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,NA,49
1640,2014,NA,NA,NA,1,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,NA,49
1640,2014,NA,NA,NA,1,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,NA,49
1640,2014,NA,NA,NA,1,0.625,0.41724375,1.38888888888889,0.033203125,4.5,0.001590435,NA,49
1641,1964,54,0.22902264,1,1,NA,NA,NA,NA,NA,NA,NA,49
1641,1964,54,0.22902264,1,1,NA,NA,NA,NA,NA,NA,NA,49
1641,1984,40.4,0.1281898464,1,0,NA,NA,NA,NA,54,0.22902264,NA,49
1641,1984,40.4,0.1281898464,1,0,NA,NA,NA,NA,54,0.22902264,NA,49
1641,1988,NA,NA,NA,NA,-6.8,-50.4163968,-1.68316831683168,-0.0220137174211248,40.4,0.1281898464,NA,49
1641,1988,NA,NA,NA,NA,-6.8,-50.4163968,-1.68316831683168,-0.0220137174211248,40.4,0.1281898464,NA,49
1641,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1641,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1641,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1641,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1642,1964,50,0.19635,0,0,NA,NA,NA,NA,NA,NA,NA,49
1642,1964,50,0.19635,0,0,NA,NA,NA,NA,NA,NA,NA,49
1642,1964,50,0.19635,0,0,NA,NA,NA,NA,NA,NA,NA,49
1642,1964,50,0.19635,0,0,NA,NA,NA,NA,NA,NA,NA,49
1642,1964,50,0.19635,0,0,NA,NA,NA,NA,NA,NA,NA,49
1642,1984,49.7,0.1940008686,0,0,NA,NA,NA,NA,50,0.19635,NA,49
1642,1984,49.7,0.1940008686,0,0,NA,NA,NA,NA,50,0.19635,NA,49
1642,1984,49.7,0.1940008686,0,0,NA,NA,NA,NA,50,0.19635,NA,49
1642,1984,49.7,0.1940008686,0,0,NA,NA,NA,NA,50,0.19635,NA,49
1642,1984,49.7,0.1940008686,0,0,NA,NA,NA,NA,50,0.19635,NA,49
1642,1988,50.7,0.2018862846,0,0,-0.149999999999999,-1.17456569999999,-0.0301810865191144,-0.000598199999999995,49.7,0.1940008686,NA,49
1642,1988,50.7,0.2018862846,0,0,-0.149999999999999,-1.17456569999999,-0.0301810865191144,-0.000598199999999995,49.7,0.1940008686,NA,49
1642,1988,50.7,0.2018862846,0,0,-0.149999999999999,-1.17456569999999,-0.0301810865191144,-0.000598199999999995,49.7,0.1940008686,NA,49
1642,1988,50.7,0.2018862846,0,0,-0.149999999999999,-1.17456569999999,-0.0301810865191144,-0.000598199999999995,49.7,0.1940008686,NA,49
1642,1988,50.7,0.2018862846,0,0,-0.149999999999999,-1.17456569999999,-0.0301810865191144,-0.000598199999999995,49.7,0.1940008686,NA,49
1642,1996,52.2,0.2140089336,0,0,2.5,19.71354,0.493096646942801,0.0101615730600909,50.7,0.2018862846,NA,49
1642,1996,52.2,0.2140089336,0,0,2.5,19.71354,0.493096646942801,0.0101615730600909,50.7,0.2018862846,NA,49
1642,1996,52.2,0.2140089336,0,0,2.5,19.71354,0.493096646942801,0.0101615730600909,50.7,0.2018862846,NA,49
1642,1996,52.2,0.2140089336,0,0,2.5,19.71354,0.493096646942801,0.0101615730600909,50.7,0.2018862846,NA,49
1642,1996,52.2,0.2140089336,0,0,2.5,19.71354,0.493096646942801,0.0101615730600909,50.7,0.2018862846,NA,49
1642,2014,54.43099,0.232693024088733,0,0,1.875,15.15331125,0.359195402298851,0.00750586464059382,52.2,0.2140089336,NA,49
1642,2014,54.43099,0.232693024088733,0,0,1.875,15.15331125,0.359195402298851,0.00750586464059382,52.2,0.2140089336,NA,49
1642,2014,54.43099,0.232693024088733,0,0,1.875,15.15331125,0.359195402298851,0.00750586464059382,52.2,0.2140089336,NA,49
1642,2014,54.43099,0.232693024088733,0,0,1.875,15.15331125,0.359195402298851,0.00750586464059382,52.2,0.2140089336,NA,49
1642,2014,54.43099,0.232693024088733,0,0,1.875,15.15331125,0.359195402298851,0.00750586464059382,52.2,0.2140089336,NA,49
1643,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA,NA,49
1643,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656,NA,49
1643,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1643,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1643,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1644,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,49
1644,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,49
1644,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,49
1644,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,49
1644,1964,11,0.00950334,0,0,NA,NA,NA,NA,NA,NA,NA,49
1644,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334,NA,49
1644,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334,NA,49
1644,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334,NA,49
1644,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334,NA,49
1644,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,11,0.00950334,NA,49
1644,1988,15.1,0.0179079054,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,NA,49
1644,1988,15.1,0.0179079054,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,NA,49
1644,1988,15.1,0.0179079054,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,NA,49
1644,1988,15.1,0.0179079054,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,NA,49
1644,1988,15.1,0.0179079054,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,NA,49
1644,1996,17.8,0.0248846136,0,0,3.5,7.91683200000001,2.31788079470199,0.0537055783472748,15.1,0.0179079054,NA,49
1644,1996,17.8,0.0248846136,0,0,3.5,7.91683200000001,2.31788079470199,0.0537055783472748,15.1,0.0179079054,NA,49
1644,1996,17.8,0.0248846136,0,0,3.5,7.91683200000001,2.31788079470199,0.0537055783472748,15.1,0.0179079054,NA,49
1644,1996,17.8,0.0248846136,0,0,3.5,7.91683200000001,2.31788079470199,0.0537055783472748,15.1,0.0179079054,NA,49
1644,1996,17.8,0.0248846136,0,0,3.5,7.91683200000001,2.31788079470199,0.0537055783472748,15.1,0.0179079054,NA,49
1644,2014,22.6,0.0401150904,0,0,3.375,8.72088525000001,1.89606741573034,0.0486985219946494,17.8,0.0248846136,NA,49
1644,2014,22.6,0.0401150904,0,0,3.375,8.72088525000001,1.89606741573034,0.0486985219946494,17.8,0.0248846136,NA,49
1644,2014,22.6,0.0401150904,0,0,3.375,8.72088525000001,1.89606741573034,0.0486985219946494,17.8,0.0248846136,NA,49
1644,2014,22.6,0.0401150904,0,0,3.375,8.72088525000001,1.89606741573034,0.0486985219946494,17.8,0.0248846136,NA,49
1644,2014,22.6,0.0401150904,0,0,3.375,8.72088525000001,1.89606741573034,0.0486985219946494,17.8,0.0248846136,NA,49
1645,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1645,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1645,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1645,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1645,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1645,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1645,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1645,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1645,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1645,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1645,1988,8,0.00502656,0,0,1.6,1.9100928,1.73913043478261,0.0675555555555555,9.2,0.0066476256,NA,49
1645,1988,8,0.00502656,0,0,1.6,1.9100928,1.73913043478261,0.0675555555555555,9.2,0.0066476256,NA,49
1645,1988,8,0.00502656,0,0,1.6,1.9100928,1.73913043478261,0.0675555555555555,9.2,0.0066476256,NA,49
1645,1988,8,0.00502656,0,0,1.6,1.9100928,1.73913043478261,0.0675555555555555,9.2,0.0066476256,NA,49
1645,1988,8,0.00502656,0,0,1.6,1.9100928,1.73913043478261,0.0675555555555555,9.2,0.0066476256,NA,49
1645,1996,8,0.00502656,0,0,-3,-4.052664,-3.75,-0.0609640831758034,8,0.00502656,NA,49
1645,1996,8,0.00502656,0,0,-3,-4.052664,-3.75,-0.0609640831758034,8,0.00502656,NA,49
1645,1996,8,0.00502656,0,0,-3,-4.052664,-3.75,-0.0609640831758034,8,0.00502656,NA,49
1645,1996,8,0.00502656,0,0,-3,-4.052664,-3.75,-0.0609640831758034,8,0.00502656,NA,49
1645,1996,8,0.00502656,0,0,-3,-4.052664,-3.75,-0.0609640831758034,8,0.00502656,NA,49
1645,2014,9.867606,0.00764741216736888,0,0,0,0,0,0,8,0.00502656,NA,49
1645,2014,9.867606,0.00764741216736888,0,0,0,0,0,0,8,0.00502656,NA,49
1645,2014,9.867606,0.00764741216736888,0,0,0,0,0,0,8,0.00502656,NA,49
1645,2014,9.867606,0.00764741216736888,0,0,0,0,0,0,8,0.00502656,NA,49
1645,2014,9.867606,0.00764741216736888,0,0,0,0,0,0,8,0.00502656,NA,49
1646,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1646,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1646,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1646,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1646,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1646,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1646,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1646,1984,4.5,0.001590435,0,2,NA,NA,NA,NA,NA,NA,NA,49
1646,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1646,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1646,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1646,1988,5,0.0019635,0,0,NA,NA,NA,NA,4.5,0.001590435,NA,49
1646,1996,5.1,0.0020428254,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1646,1996,5.1,0.0020428254,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1646,1996,5.1,0.0020428254,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1646,1996,5.1,0.0020428254,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,NA,49
1646,2014,8.594367,0.00580121134002431,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1646,2014,8.594367,0.00580121134002431,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1646,2014,8.594367,0.00580121134002431,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1646,2014,8.594367,0.00580121134002431,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1647,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1647,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1647,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1647,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1647,1984,4,0.00125664,0,2,NA,NA,NA,NA,NA,NA,NA,49
1647,1984,4,0.00125664,0,2,NA,NA,NA,NA,NA,NA,NA,49
1647,1984,4,0.00125664,0,2,NA,NA,NA,NA,NA,NA,NA,49
1647,1984,4,0.00125664,0,2,NA,NA,NA,NA,NA,NA,NA,49
1647,1988,4.5,0.001590435,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1647,1988,4.5,0.001590435,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1647,1988,4.5,0.001590435,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1647,1988,4.5,0.001590435,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1647,1996,4.5,0.001590435,0,0,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435,NA,49
1647,1996,4.5,0.001590435,0,0,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435,NA,49
1647,1996,4.5,0.001590435,0,0,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435,NA,49
1647,1996,4.5,0.001590435,0,0,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435,NA,49
1647,2014,4.456338,0.00155972180499896,0,0,0,0,0,0,4.5,0.001590435,NA,49
1647,2014,4.456338,0.00155972180499896,0,0,0,0,0,0,4.5,0.001590435,NA,49
1647,2014,4.456338,0.00155972180499896,0,0,0,0,0,0,4.5,0.001590435,NA,49
1647,2014,4.456338,0.00155972180499896,0,0,0,0,0,0,4.5,0.001590435,NA,49
1648,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1648,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1648,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1648,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1648,1984,3,0.00070686,0,2,NA,NA,NA,NA,NA,NA,NA,49
1648,1984,3,0.00070686,0,2,NA,NA,NA,NA,NA,NA,NA,49
1648,1984,3,0.00070686,0,2,NA,NA,NA,NA,NA,NA,NA,49
1648,1984,3,0.00070686,0,2,NA,NA,NA,NA,NA,NA,NA,49
1648,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686,NA,49
1648,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686,NA,49
1648,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686,NA,49
1648,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686,NA,49
1648,1996,3.8,0.0011341176,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,NA,49
1648,1996,3.8,0.0011341176,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,NA,49
1648,1996,3.8,0.0011341176,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,NA,49
1648,1996,3.8,0.0011341176,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,NA,49
1648,2014,4.774648,0.00179049707716742,0,0,0.375,0.21500325,0.986842105263157,0.0223469387755102,3.8,0.0011341176,NA,49
1648,2014,4.774648,0.00179049707716742,0,0,0.375,0.21500325,0.986842105263157,0.0223469387755102,3.8,0.0011341176,NA,49
1648,2014,4.774648,0.00179049707716742,0,0,0.375,0.21500325,0.986842105263157,0.0223469387755102,3.8,0.0011341176,NA,49
1648,2014,4.774648,0.00179049707716742,0,0,0.375,0.21500325,0.986842105263157,0.0223469387755102,3.8,0.0011341176,NA,49
1649,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1649,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1649,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1649,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1649,2014,1.909859,0.000286479472346654,1,0,NA,NA,NA,NA,NA,NA,NA,49
