"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
53,1777,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5.5,0.00237582944427728,0.00547428869520785,35
53,1777,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1778,1964,36,0.101787601976309,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
53,1778,1999,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,36,0.101787601976309,0.142301018016878,35
53,1778,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1779,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1779,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0482299439105789,35
53,1779,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1780,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1780,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
53,1780,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1781,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1781,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
53,1781,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1782,1964,66,0.342119439975928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1782,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,66,0.342119439975928,0.306464477721431,35
53,1782,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1783,1964,56,0.24630086404144,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1783,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,56,0.24630086404144,0.251872857441255,35
53,1783,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1784,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1784,1999,9.9,0.00769768739945839,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0482299439105789,35
53,1784,2014,NA,NA,NA,1,1,1,-0.6,-1.03201318670425,-0.606060606060606,-0.009125,9.9,0.00769768739945839,0.00863429543084578,15
53,1785,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1785,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0312672122890296,35
53,1785,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1786,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1786,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.0166732385080819,35
53,1786,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1787,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1787,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
53,1787,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1788,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1788,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
53,1788,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1789,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1789,1999,10.7,0.00899202357273738,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0482299439105789,35
53,1789,2014,NA,NA,NA,1,1,1,-0.371428571428572,-0.662202851481677,-0.347129506008011,-0.00585515873015873,10.7,0.00899202357273738,0.014246068808187,15
53,1790,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1790,1999,8.1,0.00515299735005066,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0312672122890296,35
53,1790,2014,NA,NA,NA,1,1,1,-0.542857142857143,-0.771709795406807,-0.670194003527337,-0.00982571428571429,8.1,0.00515299735005066,0.00476074256976172,15
53,1791,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1791,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,16,0.0201061929829747,0.0822977021471078,35
53,1791,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1792,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1792,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0482299439105789,35
53,1792,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1793,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1793,1999,80.5,0.508957644835631,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
53,1793,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,80.5,0.508957644835631,0.648312069224675,15
53,1794,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1794,1999,11.1,0.00967689077121996,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0312672122890296,35
53,1794,2014,NA,NA,NA,1,1,1,0.314285714285714,0.520831182070136,0.283140283140283,0.00663142857142857,11.1,0.00967689077121996,0.0171212641347542,15
53,1795,1964,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1795,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4.5,0.00159043128087983,0.00249655209789791,35
53,1795,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1796,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1796,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3.5,0.000962112750161874,0.000905643996860851,35
53,1796,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1797,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1797,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3.5,0.000962112750161874,0.000905643996860851,35
53,1797,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1798,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1798,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
53,1798,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1799,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1799,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
53,1799,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1800,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1800,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.5,0.000176714586764426,0,35
53,1800,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1801,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1801,1999,13.4,0.0141026094219646,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0482299439105789,35
53,1801,2014,NA,NA,NA,1,1,1,0.4,0.797964534011808,0.298507462686567,0.00705555555555556,13.4,0.0141026094219646,0.029980719819501,15
53,1802,1964,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1802,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4.5,0.00159043128087983,0.00249655209789791,35
53,1802,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1803,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1803,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3.5,0.000962112750161874,0.000905643996860851,35
53,1803,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1804,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1804,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3.5,0.000962112750161874,0.000905643996860851,35
53,1804,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1805,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1805,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.5,0.000490873852123405,0.000103669831174136,35
53,1805,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1806,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1806,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.5,0.000490873852123405,0.000103669831174136,35
53,1806,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1807,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1807,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.5,0.000176714586764426,0,35
53,1807,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1808,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1808,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.5,0.000176714586764426,0,35
53,1808,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1809,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1809,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.5,0.000176714586764426,0,35
53,1809,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1810,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1810,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0734955466700585,35
53,1810,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1811,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1811,1999,6.4,0.00321699087727595,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
53,1811,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,6.4,0.00321699087727595,0.00234073838922518,15
53,1812,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1812,1999,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
53,1812,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.6,0.000201061929829747,7.35899692174725e-05,15
53,1813,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1813,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,12,0.0113097335529233,0.0482299439105789,35
53,1813,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1814,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1814,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
53,1814,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1815,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1815,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3.5,0.000962112750161874,0.000905643996860851,35
53,1815,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1816,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1816,1999,17.3,0.0235061816323222,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0734955466700585,35
53,1816,2014,NA,NA,NA,1,1,1,0.657142857142857,1.6670637016799,0.379851362510322,0.00943365079365079,17.3,0.0235061816323222,0.0650505480886963,15
53,1817,1964,85,0.567450173054656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1817,1999,85.9,0.579530382205873,0,0,0,0,NA,NA,NA,NA,85,0.567450173054656,0.570733221637675,35
53,1817,2014,NA,NA,NA,1,1,1,0.257142857142859,3.45148832891892,0.0299351405288543,0.000608245180425114,85.9,0.579530382205873,0.680019608986744,15
53,1818,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1818,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.0124560280173,35
53,1818,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1819,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1819,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
53,1819,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1820,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1820,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0240605289936351,35
53,1820,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1821,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1821,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.0166732385080819,35
53,1821,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1822,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1822,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
53,1822,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1823,1964,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1823,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,14,0.01539380400259,0.0688949534073874,35
53,1823,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1824,1964,89,0.622113885227119,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1824,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,89,0.622113885227119,0.68603754631792,35
53,1824,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
53,1825,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1825,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1825,2014,14.64225,0.0168385820208793,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1826,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1826,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1826,2014,5.729578,0.0025783101219113,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1827,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1827,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1827,2014,10.50423,0.00866599284864741,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1828,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1828,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1828,2014,5.092958,0.00203718312842374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1829,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1829,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1829,2014,14.00563,0.0154061875087065,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1830,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1830,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1830,2014,7.002817,0.00385154907717615,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1831,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1831,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1831,2014,5.092958,0.00203718312842374,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1832,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1832,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1832,2014,3.023944,0.000718186719297823,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1833,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1833,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1833,2014,3.660564,0.00105241223880485,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
53,1834,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1834,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1834,2014,1.750704,0.000240721748573519,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1835,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1835,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1835,2014,3.819719,0.00114591580973836,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1836,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1836,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1836,2014,9.708452,0.00740269500943823,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
53,1837,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1837,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1837,2014,16.07465,0.0202942465689947,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1838,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1838,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1838,2014,13.52817,0.0143736804520132,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1839,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1839,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1839,2014,83.07888,0.54208969008185,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1840,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1840,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1840,2014,13.52817,0.0143736804520132,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1841,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1841,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1841,2014,18.93944,0.0281724196359461,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1842,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1842,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1842,2014,9.867606,0.00764739428443445,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1843,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1843,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1843,2014,6.207043,0.00302593356946534,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
53,1844,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1844,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1844,2014,21.96338,0.0378868267969747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1845,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1845,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
53,1845,2014,85.94367,0.580119777430042,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
54,1846,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1846,1999,16.7,0.0219039693789914,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.0406561781312155,35
54,1846,2014,NA,NA,NA,1,1,1,1.62857142857143,3.54304331482352,0.97519247219846,0.0372821723730815,16.7,0.0219039693789914,0.0608738280405966,15
54,1847,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1847,1999,17.5,0.0240528187540469,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0734955466700585,35
54,1847,2014,NA,NA,NA,1,1,1,0.714285714285714,1.82324573645836,0.408163265306122,0.0103174603174603,17.5,0.0240528187540469,0.0665149591184235,15
54,1848,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1848,1999,5.7,0.00255175863287831,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
54,1848,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,5.7,0.00255175863287831,0.00202279449296511,15
54,1849,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1849,1999,4.9,0.00188574099031727,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
54,1849,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,4.9,0.00188574099031727,0.00161995791280058,15
54,1850,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1850,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0734955466700585,35
54,1850,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
54,1851,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1851,1999,15.8,0.0196066797510539,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.0406561781312155,35
54,1851,2014,NA,NA,NA,1,1,1,1.37142857142857,2.88667484969851,0.867992766726944,0.0303754427390791,15.8,0.0196066797510539,0.0492640807360249,15
54,1852,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1852,1999,5.4,0.00229022104446696,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
54,1852,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,5.4,0.00229022104446696,0.00173743764424417,15
54,1853,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1853,1999,1.9,0.000283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
54,1853,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.9,0.000283528736986479,0.000255607712228774,15
54,1854,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1854,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.0124560280173,35
54,1854,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
54,1855,1964,3,0.000706858347057703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1855,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
54,1855,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,15
54,1856,1964,9,0.00636172512351933,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
54,1856,1999,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0240605289936351,35
54,1856,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
54,1857,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1857,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,17,0.0226980069221863,0.0869713206996626,35
54,1857,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
54,1858,1964,9,0.00636172512351933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,1858,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,9,0.00636172512351933,0.0240605289936351,35
54,1858,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,15
54,1859,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1859,1999,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0312672122890296,35
54,1859,2014,NA,NA,NA,1,1,1,0.6,1.04143796466502,0.495867768595041,0.01326,12.1,0.011499014510302,0.0244243346370762,15
54,1860,1964,70,0.38484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1860,1999,72.6,0.413964522370873,0,0,0,0,NA,NA,NA,NA,70,0.38484510006475,0.341770249345635,35
54,1860,2014,NA,NA,NA,1,1,1,0.742857142857141,8.3198349446068,0.102321920503738,0.00216186588921283,72.6,0.413964522370873,0.443580958360603,15
54,1861,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1861,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,17,0.0226980069221863,0.0869713206996626,35
54,1861,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
54,1862,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1862,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
54,1862,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
54,1863,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1863,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00286624262793398,35
54,1863,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
54,1864,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1864,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.00116123251145369,35
