"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
1503,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432982.5,105983.5,"I"
1503,2014,8.276057041,0.00537944965625786,0,0,0.499999999999999,0.384846,0.980392156862744,0.022181982797646,5.1,0.0020428254,0.000753893117411853,432982.5,105983.5,"I"
1503,1996,5.1,0.0020428254,0,0,0.5,0.361284,1.06382978723404,0.0227160493827161,4.7,0.0017349486,0.000779308090579274,432982.5,105983.5,"I"
1504,1988,3.6,0.0010178784,0,0,NA,NA,NA,NA,3.5,0.000962115,0.000165233536996767,432982.5,105983.5,"I"
1504,1984,3.5,0.000962115,0,2,NA,NA,NA,NA,NA,NA,0,432982.5,105983.5,"I"
1504,2014,7.321127382,0.00420965808850815,0,0,1.125,0.71569575,2.5,0.0703125,4.5,0.001590435,0.000489509682917464,432982.5,105983.5,"I"
1504,1996,4.5,0.001590435,0,0,0.25,0.1394085,0.694444444444445,0.0144897959183674,3.6,0.0010178784,0.00031934647957326,432982.5,105983.5,"I"
1507,1996,90.7,0.6461085246,0,0,-9.49999999999999,-132.512688,-1.09321058688147,-0.0205093545363818,86.9,0.5931034494,0.695956334407865,432981.5,105992.8,"Q"
1507,1984,90.7,0.6461085246,0,0,NA,NA,NA,NA,90,0.636174,0.699712933872993,432981.5,105992.8,"Q"
1507,2014,91.35493733,0.655473208086589,0,0,4.75,66.256344,0.523704520396913,0.0111711277462687,90.7,0.6461085246,0.744084814287052,432981.5,105992.8,"Q"
1507,1988,86.9,0.5931034494,0,0,0.350000000000001,4.9672623,0.0385887541345095,0.000780802469135802,90.7,0.6461085246,0.711408310891277,432981.5,105992.8,"Q"
1508,1988,11.5,0.010386915,0,0,-0.75,-1.4431725,-0.652173913043478,-0.0108727810650888,11.5,0.010386915,0.0171173610452377,432981.5,105983.8,"I"
1508,1996,12.4,0.0120763104,NA,1,0,0,0,0,11.5,0.010386915,0.0147187888384585,432981.5,105983.8,"I"
1508,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,432981.5,105983.8,"I"
1509,2014,32.1492985,0.0811771685280667,0,0,3.625,15.11796825,1.29464285714286,0.0305530864589451,28,0.06157536,0.0951922118544937,432980.1,105982,"F"
1509,1988,25.1,0.0494809854,0,0,2.25,7.5457305,0.953389830508474,0.0263356267646172,23.6,0.0437436384,0.073844513830703,432980.1,105982,"F"
1509,1984,23.6,0.0437436384,0,0,NA,NA,NA,NA,19.1,0.0286521774,0.0755474842699554,432980.1,105982,"F"
1509,1996,28,0.06157536,0,0,3.75,14.3433675,1.49402390438247,0.0327896078713014,25.1,0.0494809854,0.0745783884024505,432980.1,105982,"F"
1510,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432980.1,105975.3,"I"
1511,1988,65,0.3318315,1,0,-1.1,-12.0778812,-0.159883720930233,-0.00305058520134895,68.8,0.3717643776,0.463214855977746,432979.7,105980.7,"Q"
1511,2014,62.07042781,0.30259404318888,1,0,-0.500000000000007,-5.0893920000001,-0.0773993808049547,-0.00153372781065092,64.6,0.3277599864,0.464558707533382,432979.7,105980.7,"Q"
1511,1996,64.6,0.3277599864,1,0,-9.49999999999999,-99.8321939999999,-1.46153846153846,-0.0268536202001082,65,0.3318315,0.437401028563947,432979.7,105980.7,"Q"
1511,1984,68.8,0.3717643776,0,0,NA,NA,NA,NA,71,0.39592014,0.490242205515278,432979.7,105980.7,"Q"
1512,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432979.7,105975.6,"I"
1513,1988,14.9,0.0174366654,0,0,-0.7,-1.6823268,-0.479452054794521,-0.0083671875,14.6,0.0167415864,0.0308869627348,432979.5,105988.6,"I"
1513,1996,17.2,0.0232352736,0,0,0.750000000000002,1.7376975,0.503355704697988,0.0103795271157816,14.9,0.0174366654,0.0277723138771741,432979.5,105988.6,"I"
1513,2014,17.50704374,0.024072241433591,1,0,2.875,7.24826025,1.67151162790698,0.0415690734651592,17.2,0.0232352736,0.0364346581129897,432979.5,105988.6,"I"
1513,1984,14.6,0.0167415864,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,432979.5,105988.6,"I"
1514,1996,13.7,0.0147411726,0,0,1,1.916376,0.806451612903226,0.0169444444444445,12.4,0.0120763104,0.0185820186566175,432979.3,105992.6,"I"
1514,1984,12,0.01130976,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,432979.3,105992.6,"I"
1514,1988,12.4,0.0120763104,0,0,-0.5,-0.98175,-0.416666666666667,-0.00739644970414201,12,0.01130976,0.0189094910011629,432979.3,105992.6,"I"
1514,2014,14.32394488,0.0161144756745114,0,0,1.625,3.33107775,1.18613138686131,0.0275835718002081,13.7,0.0147411726,0.0201031700274718,432979.3,105992.6,"I"
1516,1984,6,0.00282744,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432979,105990.5,"I"
1516,1988,5.6,0.0024630144,0,0,0,0,0,0,6,0.00282744,0.00184684474163432,432979,105990.5,"I"
1516,1996,6.4,0.0032169984,NA,1,-1,-0.911064000000001,-1.78571428571429,-0.0322222222222223,5.6,0.0024630144,0.00171672501386488,432979,105990.5,"I"
1517,1988,19.6,0.0301719264,0,0,-0.25,-0.775582499999998,-0.128205128205128,-0.00246875,19.5,0.029864835,0.0551445496812235,432979,105973.7,"I"
1517,2014,26.10141067,0.0535080170042318,0,0,4.125,13.76904375,1.80131004366812,0.0456352821740941,22.9,0.0411871614,0.067248954196782,432979,105973.7,"I"
1517,1996,22.9,0.0411871614,0,0,0.250000000000004,0.767728500000011,0.127551020408165,0.00257067718606184,19.6,0.0301719264,0.0487407620681517,432979,105973.7,"I"
1517,1984,19.5,0.029864835,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432979,105973.7,"I"
1518,1988,14.9,0.0174366654,0,0,-1,-2.51328,-0.666666666666667,-0.0110726643598616,15,0.0176715,0.0319422790118406,432977.7,105985,"I"
1518,1984,15,0.0176715,0,0,NA,NA,NA,NA,17,0.02269806,0.0623437543782302,432977.7,105985,"I"
1518,1996,18.1,0.0257304894,0,0,-0.249999999999999,-0.587086499999993,-0.167785234899328,-0.00332222222222219,14.9,0.0174366654,0.0277723138771741,432977.7,105985,"I"
1518,2014,NA,NA,NA,1,4,10.36728,2.20994475138122,0.0594567812260709,18.1,0.0257304894,0.0412533091679234,432977.7,105985,"I"
1519,1988,85.7,0.5768362446,0,0,2.8,36.4174272,0.327102803738317,0.00724499999999999,85.6,0.5754908544,0.673015454868248,432976.8,105984.3,"Q"
1519,1996,85.6,0.5754908544,0,0,0.250000000000021,3.36347550000032,0.0291715285881005,0.000584453336535998,85.7,0.5768362446,0.689608393989545,432976.8,105984.3,"Q"
1519,2014,85.94366927,0.580121124147408,1,0,-0.125000000000011,-1.68173775000016,-0.014602803738319,-0.000291545090264975,85.6,0.5754908544,0.702017521079636,432976.8,105984.3,"Q"
1519,1984,85.6,0.5754908544,0,0,NA,NA,NA,NA,80,0.502656,0.603661143894579,432976.8,105984.3,"Q"
1520,2014,8.594366927,0.00580121124147408,1,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,432976.1,105984.4,"I"
1522,1996,3.8,0.0011341176,0,0,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686,6.2403420551016e-05,432976.1,105984.4,"I"
1522,2014,6.047887837,0.00287275344007276,1,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,0.000218634175544192,432976.1,105984.4,"I"
1522,1984,2,0.00031416,0,2,NA,NA,NA,NA,NA,NA,0,432976.1,105984.4,"I"
1522,1988,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416,7.2199423157139e-06,432976.1,105984.4,"I"
1523,1984,15.6,0.0191134944,0,0,NA,NA,NA,NA,14,0.01539384,0.0427499342809936,432975.7,105988.2,"I"
1523,1988,NA,NA,NA,1,0.8,1.8598272,0.512820512820513,0.0120816326530612,15.6,0.0191134944,0.0366811768529078,432975.7,105988.2,"I"
1524,1988,8.5,0.005674515,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,432975.4,105985.4,"I"
1524,2014,10.50422624,0.00866600690949275,0,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,432975.4,105985.4,"I"
1524,1996,9.2,0.0066476256,0,0,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515,0.0057582972391776,432975.4,105985.4,"I"
1524,1984,8,0.00502656,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432975.4,105985.4,"I"
1525,2014,6.047887837,0.00287275344007276,1,0,1.125,0.87473925,2.08333333333333,0.055,5.4,0.0022902264,0.000994090579118481,432975.4,105985.4,"I"
1527,1996,8.6,0.0058088184,0,0,1.25,1.4235375,1.66666666666667,0.0369897959183673,7.5,0.004417875,0.00374503497383283,432975,105986.5,"I"
1527,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432975,105986.5,"I"
1527,1988,7.5,0.004417875,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846,0.00283079498314511,432975,105986.5,"I"
1527,2014,11.77746579,0.0108941813321351,1,0,1.375,1.73867925,1.59883720930233,0.0393555555555555,8.6,0.0058088184,0.00555480409837635,432975,105986.5,"I"
1529,1984,4,0.00125664,0,2,NA,NA,NA,NA,NA,NA,0,432975,105986.5,"I"
1529,1988,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664,0.000271733874675532,432975,105986.5,"I"
1529,1996,5.7,0.0025517646,1,0,2.5,1.76715,5,0.140625,5,0.0019635,0.000938670177576453,432975,105986.5,"I"
1531,1988,17.9,0.0251650014,0,0,0.9,2.5305588,0.478723404255319,0.0111487889273356,18.8,0.0277591776,0.0515602320098346,432974,105980,"I"
1531,1984,18.8,0.0277591776,0,0,NA,NA,NA,NA,17,0.02269806,0.0623437543782302,432974,105980,"I"
1531,2014,11.4591559,0.0103132644244872,1,0,0.750000000000002,2.14414200000001,0.405405405405406,0.00852033332293002,18.5,0.026880315,0.0424634758796452,432974,105980,"I"
1531,1996,18.5,0.026880315,1,0,-2.25000000000001,-6.48544050000002,-1.25698324022347,-0.0233632299683115,17.9,0.0251650014,0.0410670687590447,432974,105980,"I"
1532,1988,NA,NA,NA,1,-0.5,-0.58905,-0.714285714285714,-0.01171875,7,0.00384846,0.00283079498314511,432973.9,105979.3,"I"
1532,1984,7,0.00384846,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432973.9,105979.3,"I"
1533,1984,4,0.00125664,NA,1,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432973.3,105979.5,"I"
1534,1984,79.9,0.5014001454,0,0,NA,NA,NA,NA,79,0.49016814,0.588498396423849,432971,105977.5,"F"
1534,2014,NA,NA,NA,1,0.625,7.97671875000003,0.0766871165644172,0.00154797286998934,81.5,0.521682315,0.631435834027783,432971,105977.5,"F"
1534,1996,81.5,0.521682315,0,0,2.74999999999999,34.7519864999998,0.339506172839504,0.00693098851662196,81,0.51530094,0.605280214435439,432971,105977.5,"F"
1534,1988,81,0.51530094,0,0,0.450000000000003,5.61600270000004,0.0563204005006261,0.00114572985098543,79.9,0.5014001454,0.581999129250203,432971,105977.5,"F"
1535,1996,11.5,0.010386915,1,0,0,0,0,0,11.5,0.010386915,0.0147187888384585,432969.2,105992.7,"I"
1535,1984,11.5,0.010386915,1,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432969.2,105992.7,"I"
1535,1988,11.5,0.010386915,1,0,0.75,1.2664575,0.652173913043478,0.016125,11.5,0.010386915,0.0171173610452377,432969.2,105992.7,"I"
1536,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432988.7,105963.9,"I"
1537,1988,24,0.04523904,0,0,1,3.45576,0.434782608695652,0.00997732426303855,23,0.04154766,0.0707585372063513,432988.5,105969.7,"F"
1537,1984,23,0.04154766,0,0,NA,NA,NA,NA,21,0.03463614,0.0849308140426656,432988.5,105969.7,"F"
1537,1996,26.1,0.0535022334,0,0,2.5,9.22845,1.04166666666667,0.0222117202268431,24,0.04523904,0.068972149802851,432988.5,105969.7,"F"
1537,2014,32.46760839,0.082792594997245,0,0,2.625,10.32899175,1.00574712643678,0.02283203125,26.1,0.0535022334,0.0837073840088905,432988.5,105969.7,"F"
1538,1988,16.6,0.0216424824,0,0,0.0999999999999996,0.2528988,0.0617283950617282,0.0012578125,16.2,0.0206120376,0.0401911662495768,432988.4,105965,"I"
1538,1984,16.2,0.0206120376,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,432988.4,105965,"I"
1538,2014,NA,NA,NA,1,4.75,13.803405,2.32843137254902,0.0637792132384961,20.4,0.0326852064,0.0532151797001617,432988.4,105965,"I"
1538,1996,20.4,0.0326852064,0,0,1.00000000000001,2.57611200000001,0.60240963855422,0.0124980948026216,16.6,0.0216424824,0.0349810066287126,432988.4,105965,"I"
1540,1984,78.9,0.4889279934,0,0,NA,NA,NA,NA,81,0.51530094,0.619210187928014,432988.1,105963.1,"F"
1540,1988,78.9,0.4889279934,0,0,-1.05,-13.1864733,-0.133079847908745,-0.00255898491083676,78.9,0.4889279934,0.566406091934834,432988.1,105963.1,"F"
1540,1996,79.6,0.4976420064,0,0,0,0,0,0,78.9,0.4889279934,0.577717029805308,432988.1,105963.1,"F"
1540,2014,NA,NA,NA,1,0.874999999999986,10.8925162499998,0.109924623115576,0.0022278364906565,79.6,0.4976420064,0.619540500316445,432988.1,105963.1,"F"
1541,1984,120,1.130976,0,0,NA,NA,NA,NA,120,1.130976,0.910010717502538,432988,105964.3,"Q"
1541,1996,110.1,0.9520626654,1,0,0,0,0,0,120,1.130976,0.928481462199612,432988,105964.3,"Q"
1541,1988,120,1.130976,1,0,0,0,0,0,120,1.130976,0.932871393997748,432988,105964.3,"Q"
1542,1984,NA,NA,NA,1,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432987.8,105963.8,"I"
1544,1988,13.3,0.0138929406,0,0,0.55,1.0842447,0.419847328244275,0.00958680555555555,13.1,0.0134782494,0.0233885534324909,432985.2,105951.5,"F"
1544,1984,13.1,0.0134782494,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432985.2,105951.5,"F"
1544,2014,20.05352283,0.0315843723157422,0,0,2.125,4.72319925,1.41666666666667,0.0339971168522811,15,0.0176715,0.0256136377931433,432985.2,105951.5,"F"
1544,1996,15,0.0176715,0,0,0.500000000000003,1.03672800000001,0.375939849624062,0.00769185944875012,13.3,0.0138929406,0.021105571496662,432985.2,105951.5,"F"
1545,1984,NA,NA,NA,1,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432985,105951.8,"F"
1546,2014,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875,3.9635813365815e-05,432984.7,105953.1,"I"
1546,1996,2.5,0.000490875,0,2,NA,NA,NA,NA,NA,NA,0,432984.7,105953.1,"I"
1547,1996,10.2,0.0081713016,0,0,0.500000000000003,0.730422000000004,0.531914893617024,0.0109877126654065,9.4,0.0069397944,0.0080420722824179,432984.7,105952,"F"
1547,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432984.7,105952,"F"
1547,2014,12.73239545,0.0127324252265275,0,0,0.999999999999999,1.539384,0.980392156862744,0.022181982797646,10.2,0.0081713016,0.00904440870592699,432984.7,105952,"F"
1547,1988,9.4,0.0069397944,0,0,-1.4,-2.3310672,-1.52173913043478,-0.0206111111111111,9.2,0.0066476256,0.00891183471820903,432984.7,105952,"F"
1548,1988,6,0.00282744,0,0,1.75,1.0308375,3.18181818181818,0.328125,5.5,0.002375835,0.00158984780064549,432984.3,105954.4,"I"
1548,1996,7,0.00384846,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,0.00188629464098266,432984.3,105954.4,"I"
1548,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,2,0.00031416,9.98621156126493e-05,432984.3,105954.4,"I"
1548,2014,NA,NA,NA,1,1.25,1.276275,1.78571428571429,0.0451388888888889,7,0.00384846,0.00253084641937755,432984.3,105954.4,"I"
1549,1988,5,0.0019635,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435,0.000550316380347683,432984.2,105953.5,"I"
1549,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432984.2,105953.5,"I"
1549,1996,6,0.00282744,1,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,0.000938670177576453,432984.2,105953.5,"I"
1554,1996,19.7,0.0304805886,0,0,2.25,5.7785805,1.33928571428571,0.0291028835884657,16.8,0.0221671296,0.0359394436515522,432983.7,105968.9,"F"
1554,1984,15.9,0.0198556974,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,432983.7,105968.9,"F"
1554,1988,16.8,0.0221671296,0,0,0.45,1.0920987,0.283018867924528,0.00618,15.9,0.0198556974,0.0378860078211036,432983.7,105968.9,"F"
1554,2014,25.46479089,0.0509297008661099,0,0,3.625,10.39182375,1.84010152284264,0.0468794288548753,19.7,0.0304805886,0.0513938069521826,432983.7,105968.9,"F"
1555,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432983.7,105955.6,"F"
1556,2014,NA,NA,NA,1,1.25,1.079925,2.08333333333333,0.055,6,0.00282744,0.00158419506981643,432983.2,105952.1,"I"
1556,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432983.2,105952.1,"I"
1556,1988,5,0.0019635,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435,0.000550316380347683,432983.2,105952.1,"I"
1556,1996,6,0.00282744,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,0.000938670177576453,432983.2,105952.1,"I"
1557,1988,12.7,0.0126677166,0,0,0.75,1.2664575,0.652173913043478,0.016125,11.5,0.010386915,0.0171173610452377,432980.5,105958.8,"F"
1557,2014,NA,NA,NA,1,2,4.24116,1.3986013986014,0.0334800669601339,14.3,0.0160606446,0.023307492820834,432980.5,105958.8,"F"
1557,1996,14.3,0.0160606446,0,0,3,5.702004,2.36220472440945,0.0548960302457467,12.7,0.0126677166,0.0196624794317202,432980.5,105958.8,"F"
1557,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432980.5,105958.8,"F"
1558,1988,20,0.031416,NA,1,4.75,14.7360675,1.93877551020408,0.0833888888888889,24.5,0.047143635,0.0809109973039168,432980.1,105969.6,"I"
1558,1984,24.5,0.047143635,0,0,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,432980.1,105969.6,"I"
1559,1988,82.7,0.5371578366,0,0,3.45,41.9721687,0.426452410383189,0.00975903944485026,80.9,0.5140293774,0.592574116874809,432979.4,105959.8,"Q"
1559,1996,85,0.5674515,0,0,4.49999999999999,57.8211479999999,0.544135429262393,0.0112486076753947,82.7,0.5371578366,0.622546203725941,432979.4,105959.8,"Q"
1559,2014,85.94366927,0.580121124147408,0,0,2.875,37.8670792499999,0.338235294117647,0.00704952560865235,85,0.5674515,0.68862603699667,432979.4,105959.8,"Q"
1559,1984,80.9,0.5140293774,0,0,NA,NA,NA,NA,74,0.43008504,0.532229483481813,432979.4,105959.8,"Q"
1560,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432979.2,105958,"I"
1561,1988,3,0.00070686,0,0,0.5,0.19635,1.66666666666667,0.0625,3,0.00070686,6.12663676504865e-05,432979.2,105952.3,"I"
1561,2014,NA,NA,NA,1,0.25,0.121737,0.781250000000001,0.0172222222222222,3.2,0.0008042496,0.000105332266367774,432979.2,105952.3,"I"
1561,1984,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416,9.98621156126493e-05,432979.2,105952.3,"I"
1561,1996,3.2,0.0008042496,0,0,0,0,0,0,3,0.00070686,6.2403420551016e-05,432979.2,105952.3,"I"
1562,1996,3.5,0.000962115,0,0,0,0,0,0,3.5,0.000962115,0.000192292423880748,432978.8,105955.3,"I"
1562,2014,NA,NA,NA,1,0,0,0,0,3.5,0.000962115,0.000162070951670562,432978.8,105955.3,"I"
1562,1984,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432978.8,105955.3,"I"
1562,1988,3.5,0.000962115,0,0,0.25,0.1276275,0.714285714285714,0.0180555555555556,3.5,0.000962115,0.000165233536996767,432978.8,105955.3,"I"
1564,1988,12,0.01130976,0,0,1.05,1.8225207,0.867768595041322,0.023205,12.1,0.0114990414,0.0193847694896031,432978.5,105952.6,"F"
1564,2014,17.82535363,0.0249555534439939,0,0,2.5,5.1051,1.78571428571429,0.0451388888888889,14,0.01539384,0.0213164673404823,432978.5,105952.6,"F"
1564,1996,14,0.01539384,0,0,-0.249999999999999,-0.473203499999999,-0.208333333333333,-0.00411515606857454,12,0.01130976,0.0168144633773426,432978.5,105952.6,"F"
1564,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432978.5,105952.6,"F"
1565,2014,13.68732511,0.0147139089050933,1,0,4.125,7.15990275,3.24803149606299,0.103171684019918,12.7,0.0126677166,0.0167493540964661,432978.2,105960,"I"
1565,1988,9.4,0.0069397944,0,0,-0.5,-0.74613,-0.555555555555556,-0.0095,9,0.00636174,0.00831031038127699,432978.2,105960,"I"
1565,1984,9,0.00636174,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432978.2,105960,"I"
1565,1996,12.7,0.0126677166,0,0,1,1.445136,1.06382978723404,0.0227160493827161,9.4,0.0069397944,0.0080420722824179,432978.2,105960,"I"
1566,1988,7.8,0.0047783736,0,0,1,0.94248,1.42857142857143,0.048,7,0.00384846,0.00283079498314511,432978.2,105960,"I"
1566,1996,10.2,0.0081713016,0,0,2,2.324784,2.56410256410256,0.0604081632653061,7.8,0.0047783736,0.00434548206927599,432978.2,105960,"I"
1566,2014,7.480282325,0.0043946761423905,0,0,3,4.24116,2.94117647058824,0.0887573964497041,10.2,0.0081713016,0.00904440870592699,432978.2,105960,"I"
1566,1984,7,0.00384846,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432978.2,105960,"I"
1567,1996,4.5,0.001590435,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115,0.000192292423880748,432978.2,105960,"I"
1567,1984,3,0.00070686,0,2,NA,NA,NA,NA,NA,NA,0,432978.2,105960,"I"
1567,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686,6.12663676504865e-05,432978.2,105960,"I"
1567,2014,7.321127382,0.00420965808850815,0,0,1.25,0.7854,2.77777777777778,0.0816326530612245,4.5,0.001590435,0.000489509682917464,432978.2,105960,"I"
1568,1984,NA,NA,NA,1,NA,NA,NA,NA,58,0.26420856,0.357874894335337,432978.2,105959.3,"Q"
1569,2014,5.570423008,0.0024370657648119,0,0,0.25,0.219912,0.438596491228071,0.00925619834710745,5.7,0.0025517646,0.0013441638347269,432977.9,105951.9,"I"
1569,1984,5,0.0019635,0,0,NA,NA,NA,NA,3.5,0.000962115,0.000451521563041736,432977.9,105951.9,"I"
1569,1988,5.5,0.002375835,0,0,0.75,0.5006925,1.5,0.0520408163265306,5,0.0019635,0.000860287069527236,432977.9,105951.9,"I"
1569,1996,5.7,0.0025517646,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835,0.00142912476194867,432977.9,105951.9,"I"
1570,1988,5,0.0019635,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435,0.000550316380347683,432977.9,105951.9,"I"
1570,2014,7.002817496,0.00385155862937456,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,0.000753893117411853,432977.9,105951.9,"I"
1570,1996,5.1,0.0020428254,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635,0.000938670177576453,432977.9,105951.9,"I"
1570,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432977.9,105951.9,"I"
1571,1988,5,0.0019635,0,0,0,0,0,0,5,0.0019635,0.000860287069527236,432977.4,105960,"I"
1571,1984,5,0.0019635,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432977.4,105960,"I"
1571,1996,5.4,0.0022902264,0,0,0,0,0,0,5,0.0019635,0.000938670177576453,432977.4,105960,"I"
1571,2014,8.116902098,0.00517453718796531,0,0,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264,0.000994090579118481,432977.4,105960,"I"
1572,1984,3.8,0.0011341176,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432976.9,105955.9,"F"
1572,1988,3.9,0.0011945934,0,0,-0.1,-0.0612612,-0.263157894736842,-0.004875,3.8,0.0011341176,0.000235988971690763,432976.9,105955.9,"F"
1572,2014,5.888732894,0.00272354533210877,0,0,0.75,0.494802,1.66666666666667,0.0414201183431953,4.5,0.001590435,0.000489509682917464,432976.9,105955.9,"F"
1572,1996,4.5,0.001590435,0,0,0.25,0.1511895,0.641025641025642,0.0133310249307479,3.9,0.0011945934,0.000377264114076357,432976.9,105955.9,"F"
1573,1984,10.5,0.008659035,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432975.9,105965.8,"I"
