"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
1387,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.2,106055,"I",1,1,4.11096095824332
1388,1996,9.5,0.00708821842466197,0,0,0,0,-3,-3.91128285371929,-3.8961038961039,-0.062870849640197,7.7,0.00465662571078347,0.00414050152609207,12,432997.9,106065.3,"I",0,0,13.2981201679132
1389,1996,8.6,0.00580880481648753,0,0,0,0,-4.75,-4.51407594412683,-9.31372549019608,-0.117295918367347,5.1,0.00204282062299676,0.0012411798339872,12,432997.7,106065,"I",0,0,12.9634100452045
1391,1996,14.3,0.0160606070433144,0,0,0,0,1.25,2.60163141625404,0.925925925925926,0.0196005917159763,13.5,0.0143138815279185,0.021411348257362,12,432997.2,106053.7,"I",0,1,2.52388589285062
1392,1996,5.1,0.00204282062299676,0,0,0,0,1.25,0.834485548609789,2.77777777777778,0.06640625,4.5,0.00159043128087983,0.000621000465813012,12,432997.2,106053.7,"I",0,1,2.52388589285062
1394,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.8,106067.2,"I",1,0,14.9966662962095
1395,1996,14,0.01539380400259,0,0,0,0,1.25,2.60163141625404,0.925925925925926,0.0196005917159763,13.5,0.0143138815279185,0.021411348257362,12,432996.7,106053.3,"I",0,1,1.88679622644094
1396,1996,9.2,0.006647610054996,0,0,0,0,-1.75,-2.43277081112359,-2.05882352941176,-0.0365961720226843,8.5,0.00567450173054656,0.0057582972391776,12,432996.6,106064.2,"I",0,0,11.9941652481472
1400,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.5,106053.3,"I",1,1,1.07703296143555
1402,1996,11.8,0.0109358840271461,NA,0,1,NA,0.750000000000002,1.63166468445821,0.535714285714287,0.0110687836325857,14,0.01539380400259,0.0236638351589964,12,432995.1,106052.3,"I",1,1,52.4535032195174
1404,1996,4.1,0.00132025431267111,0,0,0,0,-0.75,-0.547815218969721,-1.66666666666667,-0.0302734375,4.5,0.00159043128087983,0.000621000465813012,12,432995,106063.4,"I",0,0,11.100450441302
1405,1996,3.2,0.000804247719318987,0,0,0,0,1.25,0.539961237335746,4.16666666666667,0.11,3,0.000706858347057703,6.2403420551016e-05,12,432995,106063.4,"I",0,0,11.100450441302
1406,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.9,106060.6,"I",1,1,8.30240928887692
1407,1996,18.5,0.0268802521422777,0,0,0,0,0.999999999999996,2.70176968208721,0.574712643678159,0.0119031141868512,17.4,0.0237787147950211,0.0391958909577495,12,432994.9,106059.4,"I",0,1,7.10281634282187
1408,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.9,106052.8,"I",1,1,0.538516480696156
1409,1996,15,0.0176714586764426,0,0,0,0,0.750000000000002,1.66700760181108,0.524475524475526,0.0108290816326531,14.3,0.0160606070433144,0.0248545477391612,12,432994.8,106057.5,"I",0,1,5.20864665723859
1410,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.7,106052.4,"I",1,1,0.412310562525767
1411,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.4,106067.8,"I",1,0,15.5157984003381
1413,1996,8.6,0.00580880481648753,0,0,0,0,0.5,0.581194640914113,0.666666666666667,0.0138862826046163,7.5,0.00441786466911065,0.00374503497383283,12,432994.2,106063.1,"I",0,0,10.8374351209131
1414,1996,7,0.0038484510006475,0,0,0,0,-0.75,-0.842339530243763,-1.07142857142857,-0.0201257271533121,7,0.0038484510006475,0.00295304740708342,12,432994,106063.5,"I",0,0,11.2538882169623
1417,1996,17.8,0.0248845554090848,0,0,0,0,1.75,4.4944409900419,1.04790419161677,0.022353515625,16.7,0.0219039693789914,0.03545734697683,12,432993,106055.5,"I",0,1,3.82753184178572
1418,1996,12.4,0.0120762821603992,0,0,0,0,1.5,2.54469004940773,1.35135135135135,0.0293877551020408,11.1,0.00967689077121996,0.0130845625294634,12,432993,106055.5,"I",0,1,3.82753184178572
1419,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.5,106061,"I",1,1,9.08019823571205
1420,1996,11.5,0.0103868907109313,0,0,0,0,2.25,3.19853402043611,2.36842105263158,0.0550635478637101,9.5,0.00708821842466197,0.00834755517659451,12,432992.5,106057.6,"I",0,1,5.90338885725054
1421,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992,106067.9,"I",1,0,15.9050306506961
1422,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106068.5,"I",1,0,16.5130251619625
1423,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106057.7,"I",0,1,6.27694193056134
1424,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.7,106063,"I",1,0,11.2271991164181
1425,1996,8.3,0.00541060794764502,0,0,0,0,-2.5,-2.94524311274043,-3.57142857142857,-0.05859375,7,0.0038484510006475,0.00295304740708342,12,432991.6,106067.1,"I",0,0,15.2082214607786
1426,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106069,"I",1,0,17.1049700379614
1427,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106067.8,"I",1,0,15.9354949719064
1429,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106068.4,"I",1,0,16.5656270632731
1431,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432990.8,106068,"I",1,0,16.2782062893861
1433,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432990.7,106068.3,"I",1,0,16.593974810144
1434,1996,3.5,0.000962112750161874,0,0,0,0,0,0,0,0,3.5,0.000962112750161874,0.000192292423880748,12,432990,106066,"I",0,0,14.6184814532729
1435,1996,9.2,0.006647610054996,0,0,0,0,0,0,0,0,9,0.00636172512351933,0.00725142440128974,12,432989.6,106065,"I",0,0,13.8397976863799
1436,1996,7.3,0.004185386812745,1,1,1,1,1,1.38230076757951,1.11111111111111,0.0237966468361276,9,0.00636172512351933,0.00725142440128974,12,432989.6,106057.1,"I",0,1,7.30000000000191
1437,1996,4.1,0.00132025431267111,1,1,1,1,2.5,0.98174770424681,8.33333333333333,0.3125,3,0.000706858347057703,6.2403420551016e-05,12,432989.6,106057.1,"I",0,1,7.30000000000191
1438,1996,9.2,0.006647610054996,0,0,0,0,1.25,1.61988371200724,1.47058823529412,0.0322265625,8.5,0.00567450173054656,0.0057582972391776,12,432988.9,106065.8,"I",0,0,14.8556386600988
1439,1996,8.9,0.00622113885227119,0,0,0,0,1.25,1.52170894158256,1.5625,0.0344444444444444,8,0.00502654824574367,0.00455717832683223,12,432988.9,106065.8,"I",0,0,14.8556386600988
1440,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.9,106055.1,"I",1,1,6.80294054063674
1441,1996,NA,NA,NA,0,1,1,-0.499999999999998,-1.31946891450771,-0.299401197604789,-0.00588214698364901,16.7,0.0219039693789914,0.03545734697683,12,432988.9,106055.1,"I",1,1,6.80294054063674
1442,1996,11.1,0.00967689077121996,0,0,0,0,7.75,11.6258563136907,6.98198198198198,0.2312890625,11.1,0.00967689077121996,0.0130845625294634,12,432988.9,106055.1,"I",0,1,6.80294054063674
1443,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.4,106064,"I",1,0,13.4825813551897
1444,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988,106068.6,"I",1,0,17.7792013318868
1445,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.7,106067.4,"I",1,0,16.8157664112945
1446,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.2,106063.6,"I",1,0,13.7876756561617
1447,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.2,106063.4,"I",1,0,13.6242430982148
1449,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.3,106066,"I",1,0,16.2828130247729
1450,1996,8.3,0.00541060794764502,0,0,0,0,0.750000000000002,0.913025364949536,0.949367088607597,0.0201263850415513,7.9,0.00490166993776348,0.00450323653352767,12,432986.2,106063.8,"I",0,0,14.5416642788705
1451,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432985.8,106066.5,"I",1,0,16.9743924780742
1453,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432985.7,106066.3,"I",1,0,16.8629771985656
1454,1996,3.8,0.00113411494794592,0,0,0,0,1.25,0.539961237335746,4.16666666666667,0.11,3,0.000706858347057703,6.2403420551016e-05,12,432985.7,106066.3,"I",0,0,16.8629771985656
1455,1996,4.5,0.00159043128087983,NA,0,1,NA,0,0,0,0,4,0.00125663706143592,0.000390410319430664,12,432985.5,106066.8,"I",1,0,17.3899396203539
1459,1996,9.2,0.006647610054996,0,0,0,0,1.25,1.61988371200724,1.47058823529412,0.0322265625,8.5,0.00567450173054656,0.0057582972391776,12,432981.2,106064.5,"I",0,0,18.4945938046489
1461,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432997.7,106065,"I",0,0,12.9634100452045
1462,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432988.9,106055.1,"I",0,1,6.80294054063674
1463,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432985.7,106066.3,"I",0,0,16.8629771985656
1464,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432991.5,105996.5,"I",0,1,4.62709412048056
1465,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,105997.8,"I",1,1,4.66154480831305
1466,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.9,105996,"I",1,2,8.69770084566078
1467,1996,4.1,0.00132025431267111,0,0,0,0,2.5,0.98174770424681,8.33333333333333,0.3125,3,0.000706858347057703,6.2403420551016e-05,12,432986.9,105996,"I",0,2,8.69770084566078
1468,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.8,105993.7,"I",1,2,2.30217288664869
1469,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.8,105993.7,"I",1,2,2.30217288664869
1473,1996,5.7,0.00255175863287831,NA,0,1,NA,1,0.832522053201295,1.81818181818182,0.0407535563244906,5.5,0.00237582944427728,0.00142912476194867,12,432985.5,105993.7,"I",1,2,2.69258240358184
1479,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.5,106001,"I",1,2,4.89182992345942
1480,1996,22,0.0380132711084365,0,0,0,0,1.00000000000001,3.12588469032186,0.497512437810948,0.0102553531397357,20.1,0.0317308711994203,0.0507876806935554,12,432980.8,106001.4,"I",0,2,4.80208288140973
1481,1996,3.5,0.000962112750161874,NA,0,1,NA,0,0,0,0,3.5,0.000962112750161874,0.000192292423880748,12,432980.2,105999.9,"I",1,2,3.22024843762761
1482,1996,7.6,0.00453645979178366,NA,0,1,NA,0,0,0,0,8,0.00502654824574367,0.00455717832683223,12,432979.8,105999.5,"I",1,2,2.66270539113646
1483,1996,7,0.0038484510006475,1,1,1,1,1.25,1.32535940073319,1.78571428571429,0.0399408284023668,7,0.0038484510006475,0.00295304740708342,12,432979.8,105999.5,"I",0,2,2.66270539113646
1484,1996,10.2,0.00817128249198705,NA,0,1,NA,0,0,0,0,11,0.00950331777710912,0.0122479072511616,12,432978.3,105997.3,"I",1,3,8.69770084566078
1485,1996,11.5,0.0103868907109313,0,0,0,0,2.5,3.73064127613788,2.5,0.058641975308642,10,0.00785398163397448,0.00946962399415323,12,432976,106003.1,"I",0,1,6.23939099592101
1486,1996,3.2,0.000804247719318987,NA,0,1,NA,-1.25,-0.736310778185108,-3.57142857142857,-0.05859375,3.5,0.000962112750161874,0.000192292423880748,12,432975.7,106002.2,"I",1,1,5.54707129932741
1488,1996,6,0.00282743338823081,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432975,106001.6,"I",0,1,5.42033209314228
1489,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432974.5,105994.5,"I",1,2,4.72016948847473
1491,1996,15.6,0.0191134497044403,0,0,0,0,-1.25,-2.69980618667873,-0.925925925925926,-0.0175382653061225,13.5,0.0143138815279185,0.021411348257362,12,432972.2,106011,"I",0,0,14.9966662962018
1492,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432972.2,106011,"I",1,0,14.9966662962018
1493,1996,4.1,0.00132025431267111,0,0,0,0,1.5,0.777544181763474,4.16666666666667,0.11,3.6,0.00101787601976309,0.00031934647957326,12,432972.2,106011,"I",0,0,14.9966662962018
1494,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432985.5,105993.7,"I",0,2,2.69258240358184
1495,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432975.7,106002.2,"I",0,1,5.54707129932741
1496,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432975,106001.6,"I",0,1,5.42033209314228
1498,1996,22.9,0.0411870650867256,0,0,0,0,5.5,17.1923657967701,2.61904761904762,0.0619341330918967,21,0.0346360590058275,0.0543851082413259,12,432986.5,105989,"I",0,1,7.01141925718457
1499,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.2,105989.4,"I",1,1,6.63701740242506
1501,1996,5.1,0.00204282062299676,0,0,0,0,-0.75,-0.571377163871643,-1.59574468085106,-0.0291,4.7,0.00173494454294496,0.000779308090579274,12,432982.8,105984,"I",0,1,8.24924238943462
1503,1996,5.1,0.00204282062299676,0,0,0,0,0.5,0.361283155162827,1.06382978723404,0.0227160493827161,4.7,0.00173494454294496,0.000779308090579274,12,432982.5,105983.5,"I",0,1,8.2661962231618
1504,1996,4.5,0.00159043128087983,0,0,0,0,0.25,0.139408174003047,0.694444444444445,0.0144897959183674,3.6,0.00101787601976309,0.00031934647957326,12,432982.5,105983.5,"I",0,1,8.2661962231618
1506,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.9,105989.1,"I",1,3,6.26498204308361
1508,1996,12.4,0.0120762821603992,NA,0,1,1,0,0,0,0,11.5,0.0103868907109313,0.0147187888384585,12,432981.5,105983.8,"I",1,1,7.28010988926773
1510,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432980.1,105975.3,"I",1,1,5.69999999999709
1512,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432979.7,105975.6,"I",1,1,6.01331855134684
1513,1996,17.2,0.0232352192659501,0,0,0,0,0.750000000000002,1.73769343651686,0.503355704697988,0.0103795271157816,14.9,0.0174366246255868,0.0277723138771741,12,432979.5,105988.6,"I",0,2,3.8209946348979
1514,1996,13.7,0.0147411381288067,0,0,0,0,1,1.91637151868978,0.806451612903226,0.0169444444444445,12.4,0.0120762821603992,0.0185820186566175,12,432979.3,105992.6,"I",0,3,4.80520551069074
1516,1996,6.4,0.00321699087727595,NA,0,1,1,-1,-0.911061869541041,-1.78571428571429,-0.0322222222222223,5.6,0.0024630086404144,0.00171672501386488,12,432979,105990.5,"I",1,3,4.02243707221587
1517,1996,22.9,0.0411870650867256,0,0,0,0,0.250000000000004,0.767726704721024,0.127551020408165,0.00257067718606186,19.6,0.0301718558450764,0.0487407620681517,12,432979,105973.7,"I",0,1,4.24499705534376
1518,1996,18.1,0.0257304292310638,0,0,0,0,-0.249999999999999,-0.587085127139592,-0.167785234899328,-0.00332222222222222,14.9,0.0174366246255868,0.0277723138771741,12,432977.7,105985,"I",0,1,3.77359245282017
1520,1996,9.2,0.006647610054996,NA,0,0,NA,1.25,1.61988371200724,1.47058823529412,0.0322265625,8.5,0.00567450173054656,0.0057582972391776,12,432976.1,105984.4,"I",0,1,3.8209946349078
1521,1996,6.7,0.00352565235549115,NA,0,0,NA,2.5,2.15984494934298,4.16666666666667,0.11,6,0.00282743338823081,0.00188629464098266,12,432976.1,105984.4,"I",0,1,3.8209946349078
1522,1996,3.8,0.00113411494794592,0,0,0,0,2.5,0.98174770424681,8.33333333333333,0.3125,3,0.000706858347057703,6.2403420551016e-05,12,432976.1,105984.4,"I",0,1,3.8209946349078
1523,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432975.7,105988.2,"I",1,2,9.46414285606387
1524,1996,9.2,0.006647610054996,0,0,0,0,1.25,1.61988371200724,1.47058823529412,0.0322265625,8.5,0.00567450173054656,0.0057582972391776,12,432975.4,105985.4,"I",0,1,2.8160255680674
1525,1996,5.4,0.00229022104446696,NA,0,0,NA,1.25,0.834485548609789,2.77777777777778,0.06640625,4.5,0.00159043128087983,0.000621000465813012,12,432975.4,105985.4,"I",0,1,2.8160255680674
1526,1996,2.2,0.000380132711084365,NA,0,0,NA,NA,NA,NA,NA,1.5,0.000176714586764426,4.32156652015346e-06,12,432975.4,105985.4,"I",0,1,2.8160255680674
1527,1996,8.6,0.00580880481648753,0,0,0,0,1.25,1.42353417115788,1.66666666666667,0.0369897959183674,7.5,0.00441786466911065,0.00374503497383283,12,432975,105986.5,"I",0,1,1.83847763108676
1528,1996,7,0.0038484510006475,NA,0,0,NA,2.5,2.15984494934298,4.16666666666667,0.11,6,0.00282743338823081,0.00188629464098266,12,432975,105986.5,"I",0,1,1.83847763108676
1529,1996,5.7,0.00255175863287831,1,1,1,1,2.5,1.76714586764426,5,0.140625,5,0.00196349540849362,0.000938670177576453,12,432975,105986.5,"I",0,1,1.83847763108676
1530,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432974.5,105986.9,"I",0,1,1.76918060130545
1531,1996,18.5,0.0268802521422777,1,1,1,1,-2.25000000000001,-6.48542533425445,-1.25698324022347,-0.0233632299683115,17.9,0.0251649425534176,0.0410670687590447,12,432974,105980,"I",0,1,8.37436564761725
1532,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432973.9,105979.3,"I",1,1,9.0801982357135
1533,1996,2.9,0.000660519855417254,NA,0,1,NA,0,0,0,0,4,0.00125663706143592,0.000390410319430664,12,432973.3,105979.5,"I",1,1,9.02496537389818
1535,1996,11.5,0.0103868907109313,1,1,1,1,0,0,0,0,11.5,0.0103868907109313,0.0147187888384585,12,432969.2,105992.7,"I",0,1,7.90569415042095
1536,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.7,105963.9,"I",1,0,10.3174609279965
1538,1996,20.4,0.0326851299679482,0,0,0,0,1.00000000000001,2.57610597594365,0.60240963855422,0.0124980948026216,16.6,0.0216424317905801,0.0349810066287126,12,432988.4,105965,"I",0,1,9.48946784602944
1542,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.8,105963.8,"I",1,1,9.64002074687669
1543,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.7,105969.7,"I",1,1,7.60065786629875
1546,1996,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432984.7,105953.1,"I",0,0,15.3055545472962
1548,1996,7,0.0038484510006475,0,0,0,0,1.25,1.12900985988383,2.08333333333333,0.0475206611570248,6,0.00282743338823081,0.00188629464098266,12,432984.3,105954.4,"I",0,0,15.7695909902715
1549,1996,6,0.00282743338823081,1,1,1,1,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432984.2,105953.5,"I",0,0,15.8142340946405
1550,1996,2.9,0.000660519855417254,NA,0,0,NA,2.5,0.589048622548086,12.5,0.75,2,0.000314159265358979,1.43994596451513e-05,12,432984.2,105953.5,"I",0,0,15.8142340946405
1551,1996,1.6,0.000201061929829747,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,12,432984.2,105953.5,"I",0,0,15.8142340946405
1552,1996,1.6,0.000201061929829747,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,12,432984.2,105953.5,"I",0,0,15.8142340946405
1553,1996,1.3,0.000132732289614169,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,12,432984.2,105953.5,"I",0,0,15.8142340946405
1556,1996,6,0.00282743338823081,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432983.2,105952.1,"I",0,0,14.7719328457803
1558,1996,15.3,0.0183853856069709,NA,0,1,NA,-11.25,-39.3189955550848,-5.625,-0.0834027488546439,20,0.0314159265358979,0.0497505047287186,12,432980.1,105969.6,"I",1,1,19.1133461225231
1560,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432979.2,105958,"I",1,0,11.6348614087179
1561,1996,3.2,0.000804247719318987,0,0,0,0,0,0,0,0,3,0.000706858347057703,6.2403420551016e-05,12,432979.2,105952.3,"I",0,0,16.7275222313457
1562,1996,3.5,0.000962112750161874,0,0,0,0,0,0,0,0,3.5,0.000962112750161874,0.000192292423880748,12,432978.8,105955.3,"I",0,0,14.3589693223453
1565,1996,12.7,0.0126676869774374,0,0,0,0,1,1.44513262065131,1.06382978723404,0.0227160493827161,9.4,0.00693977817177985,0.0080420722824179,12,432978.2,105960,"I",0,1,9.78621479428993
1566,1996,10.2,0.00817128249198705,0,0,0,0,2,2.32477856365645,2.56410256410256,0.0604081632653061,7.8,0.00477836242611007,0.00434548206927599,12,432978.2,105960,"I",0,1,9.78621479428993
1567,1996,4.5,0.00159043128087983,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12,432978.2,105960,"I",0,1,9.78621479428993
1569,1996,5.7,0.00255175863287831,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432977.9,105951.9,"I",0,0,17.1400116685981
1570,1996,5.1,0.00204282062299676,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432977.9,105951.9,"I",0,0,17.1400116685981
1571,1996,5.4,0.00229022104446696,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000938670177576453,12,432977.4,105960,"I",0,0,9.97246208314979
1573,1996,15.3,0.0183853856069709,0,0,0,0,8.75,16.8369731278328,6.25,0.194444444444444,14,0.01539380400259,0.0236638351589964,12,432975.9,105965.8,"I",0,1,5.66392090336994
1574,1996,3.8,0.00113411494794592,NA,0,1,1,2.5,0.98174770424681,8.33333333333333,0.3125,3,0.000706858347057703,6.2403420551016e-05,12,432975.9,105965.8,"I",1,1,5.66392090336994
1576,1996,5.4,0.00229022104446696,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432974.7,105966.7,"I",0,1,6.12943716826214
1577,1996,4.1,0.00132025431267111,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12,432974.7,105964.1,"I",0,1,7.70778826899279
1580,1996,6,0.00282743338823081,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432972.5,105951.4,"I",0,0,19.7230829233178
1581,1996,6.4,0.00321699087727595,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00188629464098266,12,432971.5,105959.5,"I",0,0,13.2653684456828
1582,1996,4.8,0.00180955736846772,0,0,0,0,1.25,0.834485548609789,2.77777777777778,0.06640625,4.5,0.00159043128087983,0.000621000465813012,12,432971.5,105959.5,"I",0,0,13.2653684456828
1588,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432972.5,105951.4,"I",0,0,19.7230829233178
1589,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432977.4,105961,"I",0,1,9.01387818865158
1590,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105960,"I",0,1,9.78621479428993
1591,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105961,"I",0,1,8.80738326632646
1592,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105959.5,"I",0,0,10.27715914054
1593,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.6,105938.6,"I",1,1,0.565685424930716
1596,1996,14,0.01539380400259,NA,0,1,NA,2.5,4.51603943953533,2.08333333333333,0.0475206611570248,12,0.0113097335529233,0.0168144633773426,12,432988.2,105938.2,"I",1,1,32.4279200689948
1597,1996,6.7,0.00352565235549115,NA,0,0,NA,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432987.9,105938.8,"I",0,1,0.670820393249937
1602,1996,6.4,0.00321699087727595,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432984.6,105946.4,"I",0,1,8.95544527090662
1603,1996,4.5,0.00159043128087983,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12,432984.6,105946.4,"I",0,1,8.95544527090662
1604,1996,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432984.6,105936.7,"I",0,1,3.90000000003224
1605,1996,3.8,0.00113411494794592,0,0,0,0,1.25,0.539961237335746,4.16666666666667,0.11,3,0.000706858347057703,6.2403420551016e-05,12,432984.3,105952.1,"I",0,0,14.436758638989
1606,1996,3.8,0.00113411494794592,0,0,0,0,0,0,0,0,3,0.000706858347057703,6.2403420551016e-05,12,432984.3,105937,"I",0,1,4.08044115264203
1607,1996,6.4,0.00321699087727595,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00188629464098266,12,432984.2,105937.6,"I",0,1,4.04474968323004
1608,1996,5.4,0.00229022104446696,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432984.2,105937.6,"I",0,1,4.04474968323004
1609,1996,2.5,0.000490873852123405,0,0,0,0,1.25,0.343611696486384,6.25,0.194444444444444,2,0.000314159265358979,1.43994596451513e-05,12,432984.2,105937.6,"I",0,1,4.04474968323004
1611,1996,5.7,0.00255175863287831,0,0,0,0,0,0,0,0,5.5,0.00237582944427728,0.00142912476194867,12,432983.6,105941.8,"I",0,1,5.84123274663518
1612,1996,5.7,0.00255175863287831,NA,0,1,NA,0,0,0,0,5.5,0.00237582944427728,0.00142912476194867,12,432983.6,105941.8,"I",1,1,5.84123274663518
1617,1996,5.1,0.00204282062299676,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000938670177576453,12,432980,105953.2,"I",0,0,16.4003048752236
1620,1996,7.3,0.004185386812745,0,0,0,0,1.25,1.12900985988383,2.08333333333333,0.0475206611570248,6,0.00282743338823081,0.00188629464098266,12,432978.4,105951.6,"I",0,0,16.6012047755579
