"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_dist","Dead_No"
674,1996,18.8,0.0277591776,0,0,0,0,2.25,5.00103450000001,1.54109589041096,0.0339256220363366,14.6,0.0167415864,0.0264775898340022,12,433020.7,106454.2,"F",0,4.97694685526599,5
675,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.8,106458.8,"F",1,1.70293863658837,8
676,1996,23.9,0.0448628334,NA,0,1,NA,0.249999999999995,0.928735499999972,0.105485232067508,0.00212313272048256,23.7,0.0441151326,0.0665283125788373,12,433018.7,106460.5,"F",1,1.42126704037853,8
677,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.6,106461.4,"F",1,1.42126704037853,8
678,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433016.5,106459,"F",1,2.30867927611119,6
680,1996,17.2,0.0232352736,0,0,0,0,-1.75,-4.10960550000001,-1.1986301369863,-0.0223525139903456,14.6,0.0167415864,0.0264775898340022,12,433016,106460.9,"F",0,1.6763054614018,6
683,1996,NA,NA,NA,0,1,1,4.24999999999999,25.4017995,1.09254498714653,0.0233715602959879,38.9,0.1188475134,0.163613160124256,12,433015,106462.3,"F",1,2.75136329842037,6
686,1996,43.9,0.1513630734,0,0,0,0,2.99999999999999,17.5301279999999,0.793650793650791,0.0166621875839827,37.8,0.1122210936,0.148543598374489,12,433014.4,106462.5,"F",0,3.38378486309558,6
696,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433027.5,106435.3,"F",1,11.7175082675321,1
698,1996,12.4,0.0120763104,0,0,0,0,2,3.424344,1.76991150442478,0.039546485260771,11.3,0.0100287726,0.0139403537043163,12,433023.4,106450.4,"F",0,9.14166286842584,2
699,1996,22.3,0.0390571566,0,0,0,0,4,11.184096,2.1505376344086,0.0492733564013841,18.6,0.0271716984,0.0450286920037346,12,433023,106445,"F",0,9.47628619238141,2
700,1996,27.7,0.0602629566,0,0,0,0,3.75,12.4584075,1.71232876712329,0.0381163494809688,21.9,0.0376685694,0.0571083088114684,12,433023,106437.5,"F",0,5.008991914546,3
701,1996,39.8,0.1244105016,0,0,0,0,3.99999999999999,22.3053599999999,1.10192837465564,0.0235862767733308,36.3,0.1034913726,0.140489218270622,12,433022.9,106450.2,"F",0,9.50789145919765,2
703,1996,18.5,0.026880315,0,0,0,0,2,5.215056,1.1764705882353,0.0253010211857949,17,0.02269806,0.0374118445806337,12,433020.8,106431.1,"F",0,5.04876222454533,3
704,1996,NA,NA,NA,0,1,1,4.25,14.7871185,1.84782608695652,0.0414986003658885,23,0.04154766,0.0623290550343372,12,433020.6,106443.5,"F",1,6.73572564760116,3
707,1996,17.8,0.0248846136,0,0,0,0,2.25,5.56652249999999,1.38888888888889,0.0302768166089965,16.2,0.0206120376,0.0336002920549227,12,433019.8,106447.3,"F",0,7.9309520235353,3
709,1996,31.8,0.0794227896,0,0,0,0,5,21.04872,1.79856115107914,0.0402620034853675,27.8,0.0606988536,0.0883888876759692,12,433018.2,106446.3,"F",0,6.08111831819814,3
710,1996,19.1,0.0286521774,0,0,0,0,1.75,4.2195615,1.11464968152866,0.0238777777777778,15.7,0.0193593246,0.0309944565883345,12,433017,106439.6,"F",0,1.44222051018882,4
711,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433016.2,106438.4,"F",1,4.2720018726574,4
712,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433015.8,106431.8,"F",1,6.61211010191931,2
713,1996,38.5,0.116415915,0,0,0,0,-1.5,-8.62369200000001,-0.413223140495869,-0.00806398307885519,36.3,0.1034913726,0.140489218270622,12,433015.5,106431.5,"F",0,0.424264068705755,2
714,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.9,106442,"F",1,4.2720018726574,3
715,1996,26.7,0.0559903806,0,0,0,0,2.75,10.6912575,1.08695652173913,0.0232438016528926,25.3,0.0502726686,0.0751229144271229,12,433013.3,106438.5,"F",0,2.90172362573285,4
719,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011.2,106445.4,"F",1,4.34165866922116,3
720,1996,55.7,0.2436695646,0,0,0,0,-1.74999999999999,-15.1326944999999,-0.319926873857402,-0.00627777632967975,54.7,0.2349987486,0.309037157917975,12,433020,106420,"F",0,12.5251746494876,0
721,1996,39.2,0.1206877056,0,0,0,0,2.25,13.2006104999999,0.595238095238094,0.0123438429506246,37.8,0.1122210936,0.148543598374489,12,433018.2,106413.8,"F",0,18.1592951405089,0
724,1996,5.4,0.0022902264,0,0,0,0,0,0,0,0,5,0.0019635,0.000938670177576453,12,433015,106423.2,"F",0,8.63712915268039,1
726,1996,24.8,0.0483052416,0,0,0,0,-2,-7.57125600000002,-0.843881856540085,-0.0160599750104124,23.7,0.0441151326,0.0665283125788373,12,433014.5,106424.8,"F",0,7.1196910045289,1
727,1996,51.9,0.2115561294,0,0,0,0,-0.750000000000011,-6.01420050000009,-0.147347740667979,-0.00292110443115239,50.9,0.2034822174,0.275528716437872,12,433014,106424.5,"F",0,7.5186434946738,1
729,1996,68.4,0.3674541024,0,0,0,0,1.25,12.9296474999999,0.18910741301059,0.00382549914485421,66.1,0.3431577534,0.444806300733354,12,433012.8,106423.5,"F",0,8.82553114549194,1
731,1996,28.6,0.0642425784,0,0,0,0,-0.750000000000002,-3.17497950000002,-0.279850746268657,-0.00550441851281985,26.8,0.0564105696,0.0832821443779021,12,433012.2,106428.4,"F",0,4.95176736124505,1
732,1996,67.8,0.3610358136,0,0,0,0,1.25,12.9296474999999,0.18910741301059,0.00382549914485421,66.1,0.3431577534,0.444806300733354,12,433011.4,106429.6,"F",0,4.919349550467,1
734,1996,42,0.13854456,0,0,0,0,0.750000000000011,4.70650950000009,0.187032418952621,0.00378304840786856,40.1,0.1262931054,0.17564192073718,12,433010.5,106428.2,"F",0,6.40702739185018,1
736,1996,40.1,0.1262931054,0,0,0,0,0.499999999999989,3.00808199999995,0.130208333333331,0.00262465392944268,38.4,0.1158119424,0.159769757653291,12,433008.4,106426.5,"F",0,9.10219753683219,1
737,1996,37.9,0.1128156414,0,0,0,0,0.250000000000004,1.42746449999998,0.0686813186813197,0.00137930772791778,36.4,0.1040623584,0.142767012265799,12,433008.3,106427.1,"F",0,8.85098864534198,1
738,1996,43,0.14522046,0,0,0,0,2.75,17.3003985,0.677339901477833,0.0141179298189393,40.6,0.1294621944,0.178421569609209,12,433008,106411.2,"F",0,22.0272558436147,0
741,1996,13.4,0.0141026424,0,0,0,0,3,6.12611999999999,2.20588235294118,0.0507284079084287,13.6,0.0145267584,0.02219895375566,12,433003.6,106422,"F",0,15.6486421136257,0
742,1996,57.6,0.2605768704,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433027.6,106389,"F",0,18.6024191974893,0
745,1996,58.3,0.2669488206,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433025.4,106385.8,"F",0,14.7271857461028,0
746,1996,28,0.06157536,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433015,106402.4,"F",0,22.2308344422703,0
747,1996,28,0.06157536,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433011.2,106400.8,"F",0,19.7608198210518,0
749,1996,47.4,0.1764605304,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433010.7,106399,"F",0,17.904747973651,0
750,1996,23.9,0.0448628334,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433010.7,106398.6,"F",0,17.5094260328591,0
751,1996,56.3,0.2489474526,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433010.6,106396.8,"F",0,15.7165517846593,0
752,1996,24.5,0.047143635,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433010.3,106396.8,"F",0,15.6697160152935,0
753,1996,15.3,0.0183854286,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433010.1,106399.8,"F",0,18.6188076954434,0
757,1996,13.4,0.0141026424,0,0,0,0,4,5.906208,3.92156862745098,0.101676581936182,10.2,0.0081713016,0.0102509805072631,12,433016.3,106372,"F",0,2.30217288664616,5
758,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433016.2,106374.3,"F",1,4.98196748285431,6
760,1996,53.8,0.2273293176,0,0,0,0,-2.25000000000001,-18.6434325000002,-0.430210325047804,-0.00838709791395791,52.3,0.2148296766,0.287009018400591,12,433014.8,106377.5,"F",0,3.49284983932126,6
762,1996,28,0.06157536,0,0,0,0,4.5,16.399152,1.86721991701245,0.041987572643729,24.1,0.0456168174,0.070465683192216,12,433013.7,106373.6,"F",0,2.59615099714865,7
765,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012.3,106371.2,"F",1,2.89999999998314,8
768,1996,18.5,0.026880315,0,0,0,0,3.5,6.87224999999999,2.65151515151515,0.0628411376041367,13.2,0.0136848096,0.0209549735465677,12,433011.5,106369.3,"F",0,2.06155281279895,7
770,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.2,106373.2,"F",1,2.89999999998314,10
774,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.2,106379.4,"F",1,2.24722050543802,7
775,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433009.1,106380.6,"F",0,1.20415945789373,7
776,1996,27.7,0.0602629566,1,1,1,1,0,0,0,0,28,0.06157536,0.0890568635698563,12,433009.1,106378.1,"F",0,1.3038404810316,7
777,1996,12.1,0.0114990414,0,0,0,0,2.75,4.5140865,2.5,0.058641975308642,11,0.00950334,0.0122479072511617,12,433008.5,106372.4,"F",0,1.87882942281737,9
778,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433008.4,106382.3,"F",0,1.07703296143555,4
779,1996,NA,NA,NA,0,1,NA,0.250000000000004,1.21540650000002,0.0806451612903237,0.00162074129931612,31,0.07547694,0.108638866789838,12,433008.2,106382.3,"F",1,1.01980390272084,4
780,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008,106381.3,"F",1,2.24722050543802,5
783,1996,27.7,0.0602629566,1,1,1,1,-9.5,-44.618574,-3.39285714285714,-0.0561785530635655,28,0.06157536,0.0890568635698563,12,433007.2,106383.3,"F",0,2.15406592284948,3
785,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433006.5,106376.8,"F",0,3.15753068075639,7
786,1996,29.3,0.0674258046,0,0,0,0,5,19.55646,1.93050193050193,0.0435916738152343,25.9,0.0526854174,0.0779464531287303,12,433006.2,106369.2,"F",0,1.88679622644094,5
787,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005.9,106379.9,"F",1,2.52388589281026,5
788,1996,35.3,0.0978679086,0,0,0,0,-1.5,-8.17601400000003,-0.436046511627908,-0.0084979591836735,34.4,0.0929410944,0.127483040314701,12,433005.2,106369.8,"F",0,1.70880074908122,5
790,1996,18.8,0.0277591776,0,0,0,0,2.5,6.87225,1.38888888888889,0.0302768166089965,18,0.02544696,0.0421748072620226,12,433004.6,106376.3,"F",0,3.82753184180853,7
791,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.6,106368.2,"F",1,4.17252920902119,5
792,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433004.3,106380.7,"F",0,1.78885438203237,5
793,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433004.2,106376.6,"F",0,3.54400902935621,7
797,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433001.4,106381.3,"F",0,4.71274866718186,4
799,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433000.9,106380.8,"F",0,5.08035431835376,4
800,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.8,106375.6,"F",1,6.67083203208236,6
801,1996,12.4,0.0120763104,0,0,0,0,1.5,2.544696,1.35135135135135,0.0293877551020408,11.1,0.0096769134,0.0130845625294634,12,433000.8,106368.8,"F",0,3.84707681232368,3
802,1996,15.6,0.0191134944,0,0,0,0,1.25,2.6212725,0.919117647058824,0.0194481673562147,13.6,0.0145267584,0.02219895375566,12,433000.2,106376.3,"F",0,0.921954445711927,5
803,1996,NA,NA,NA,0,1,NA,0.499999999999998,1.38230399999999,0.282485875706214,0.00574693877551016,17.7,0.0246057966,0.0402516583017561,12,433000.2,106374.3,"F",1,1.43178210632052,3
805,1996,NA,NA,NA,0,1,NA,0.999999999999996,7.03718399999997,0.222222222222221,0.00450441392346516,45,0.1590435,0.216401648328445,12,433018.5,106349.2,"F",1,1.30384048101932,9
806,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.5,106366.8,"F",1,3.91152144311489,7
809,1996,NA,NA,NA,0,1,NA,-0.750000000000002,-2.07934650000001,-0.42857142857143,-0.00835595253124608,17.5,0.024052875,0.0394575704536779,12,433018.1,106357.6,"F",1,3.57770876395411,9
817,1996,NA,NA,NA,0,1,1,3,11.215512,1.22950819672131,0.0265309155766944,24.4,0.0467595744,0.0724945981714968,12,433016.2,106349.2,"F",1,3.47131099150716,9
818,1996,21.3,0.0356328126,0,0,0,0,4.75000000000001,13.3184205,2.52659574468085,0.0593729211162075,18.8,0.0277591776,0.0462312111036325,12,433015.8,106362.8,"F",0,1.99248588450457,9
819,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433015.2,106364.7,"F",1,3.91152144311489,10
822,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.9,106359.2,"F",1,4.24852915726262,8
823,1996,10.5,0.008659035,0,0,0,0,1.5,1.720026,1.97368421052631,0.0446938775510204,7.6,0.0045364704,0.00389088784388801,12,433014.2,106362.8,"F",0,2.14709105535324,9
824,1996,27.7,0.0602629566,1,1,1,1,0.249999999999995,1.06618049999996,0.0919117647058804,0.00184842254326596,27.2,0.0581070336,0.0857931992475703,12,433014,106364.3,"F",0,1.26491106407656,9
826,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013,106355.4,"F",1,4.24852915726262,7
831,1996,22.3,0.0390571566,1,1,1,1,3.75,13.4008875,1.59574468085106,0.0352530991735537,23.5,0.043373715,0.0650963615123844,12,433010.8,106354.2,"F",0,2.50599281723716,4
834,1996,21.6,0.0366436224,1,1,1,1,0.250000000000004,0.865903500000004,0.113122171945703,0.00227789256198348,22.1,0.0383597214,0.0579411697543654,12,433010.2,106356.7,"F",0,3.08706980807729,4
837,1996,32.8,0.0844964736,0,0,0,0,6.00000000000001,26.295192,2.06185567010309,0.046963767201111,29.1,0.0665084574,0.0939524983434139,12,433009.8,106358.2,"F",0,4.25205832510454,4
839,1996,29,0.06605214,0,0,0,0,2.25,9.03013649999998,0.865384615384614,0.0182497103220583,26,0.05309304,0.079106033143684,12,433008.3,106356.8,"F",0,4.90407993410934,3
845,1996,27.4,0.0589646904,0,0,0,0,1.5,5.46638400000001,0.638297872340427,0.0132720581224614,23.5,0.043373715,0.0650963615123844,12,433007.8,106365.7,"F",0,0.583095189478541,6
846,1996,31.2,0.0764539776,0,0,0,0,3.25,15.1366215,1.07260726072607,0.0229161712247324,30.3,0.0721067886,0.103793457262378,12,433007.7,106355.8,"F",0,5.31507290635637,3
848,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433007.5,106365.2,"F",1,4.17252920902119,6
858,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433023.5,106361.7,"F",1,1.4142135623731,6
860,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.5,106362.7,"F",1,1.4142135623731,6
861,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.4,106357.7,"F",1,4.14849370253213,7
865,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.6,106349.9,"F",1,1.4317821063317,8
870,1996,NA,NA,NA,0,1,1,3.99999999999999,10.932768,2.19780219780219,0.0505153142691246,18.2,0.0260155896,0.0438581524960858,12,433019,106350.2,"F",1,0.670820393230414,8
874,1996,NA,NA,NA,0,1,1,2,10.115952,0.613496932515338,0.0127368379415371,32.6,0.0834691704,0.120784240553743,12,433022.7,106331.8,"F",1,1.11803398874989,11
876,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.8,106345.2,"F",1,2.58069758010568,9
877,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.7,106331.3,"F",1,3.26496554348358,11
878,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.2,106335.2,"F",1,1.47648230601171,11
879,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021,106339.3,"F",1,2.31948270093747,13
880,1996,25.8,0.0522793656,0,0,0,0,-7,-21.221508,-3.91061452513967,-0.0630586478097505,17.9,0.0251650014,0.0410670687590447,12,433020.5,106337.4,"F",0,1.6155494421317,14
881,1996,NA,NA,NA,0,1,NA,0.750000000000002,2.3385285,0.375000000000001,0.00767218944059367,20,0.031416,0.0497505047287186,12,433020.4,106337.6,"F",1,1.7720045146781,14
882,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433020.3,106343.1,"F",1,2.58069758010568,13
883,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.9,106348.5,"F",1,1.4317821063317,10
884,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.9,106335.9,"F",1,1.47648230601171,14
885,1996,NA,NA,NA,0,1,NA,-0.250000000000004,-1.33714350000001,-0.0735294117647069,-0.00146412569551347,34,0.09079224,0.126483894135242,12,433019.7,106338.2,"F",1,1.70293863658751,13
888,1996,21.3,0.0356328126,0,0,0,0,3.5,9.51119399999999,1.94444444444444,0.0439468718246479,18,0.02544696,0.0421748072620226,12,433019.2,106335.4,"F",0,0.860232526713736,13
890,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.7,106339.6,"F",1,1.56204993519027,13
891,1996,29.3,0.0674258046,0,0,0,0,3.25,13.8092955,1.17328519855596,0.0252274162075299,27.7,0.0602629566,0.0877257087209195,12,433018.3,106348.2,"F",0,1.62788205964483,11
894,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.5,106338.6,"F",1,1.56204993519027,13
895,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433016.2,106336.6,"F",1,2.38537208836897,15
896,1996,11.1,0.0096769134,1,1,1,1,-0.249999999999999,-0.386809499999998,-0.255102040816326,-0.00502499744923985,9.8,0.0075429816,0.00921719265057803,12,433015.4,106348.1,"F",0,3.59026461421362,10
897,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.6,106344.6,"F",1,3.93954312069362,11
901,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433012.8,106340.6,"F",1,4.38634243988748,9
903,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433011.3,106329.3,"F",0,1.08166538260529,7
904,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433011,106346.2,"F",1,3.93954312069362,7
908,1996,25.5,0.051070635,0,0,0,0,3.75,12.2816925,1.73611111111111,0.0387057251058142,21.6,0.0366436224,0.0567050547963399,12,433009.8,106339,"F",0,3.40000000000274,7
909,1996,11.5,0.010386915,0,0,0,0,0.250000000000004,0.402517500000003,0.242718446601945,0.00492599000384471,10.3,0.0083323086,0.0108804426003225,12,433008.8,106335.6,"F",0,5.92030404626692,5
910,1996,13.4,0.0141026424,0,0,0,0,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104,0.0191136059111286,12,433008.6,106348.8,"F",0,3.5383612026109,4
913,1996,40.4,0.1281898464,NA,0,1,NA,2.5,15.11895,0.641025641025641,0.0133310249307479,39,0.11945934,0.164921047659048,12,433018.8,106329.8,"F",1,1.61245154963083,12
916,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.2,106328.2,"F",1,1.1313708498923,9
919,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433017.4,106329,"F",1,1.1313708498923,10
928,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.7,106328.5,"F",1,3.58468966577399,8
929,1996,NA,NA,NA,0,1,NA,0,0,0,0,113,1.00287726,0.882897837839025,12,433012.8,106320.6,"F",1,7.95110055275054,4
934,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.4,106329.9,"F",1,3.58468966577399,7
938,1996,11.5,0.010386915,0,0,0,0,4,5.089392,4.49438202247191,0.121598799024207,8.9,0.0062211534,0.00697757537404066,12,433001.8,106316.8,"F",0,8.02246844805089,1
939,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.7,106328.2,"F",1,2.19317121994374,4
940,1996,11.5,0.010386915,0,0,0,0,1.75,2.4602655,1.88172043010753,0.0423539751216875,9.3,0.0067929246,0.00774305445175544,12,433001.5,106326.5,"F",0,1.71172427686084,4
941,1996,37.6,0.1110367104,0,0,0,0,3.00000000000001,16.4934000000001,0.842696629213485,0.0177460789616009,35.6,0.0995384544,0.132747321998694,12,433001.3,106332.2,"F",0,4.01995024845067,4
942,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.2,106324.8,"F",1,2.91547594742265,3
943,1996,22.3,0.0390571566,0,0,0,0,1.25,3.99572250000001,0.606796116504854,0.012592510086384,20.6,0.0333292344,0.0532740421321275,12,433000.9,106328.3,"F",0,0.806225774819025,4
944,1996,30.9,0.0749907774,1,1,1,1,-0.750000000000002,-3.7286865,-0.238095238095239,-0.00469473122107512,31.5,0.077931315,0.112845790793345,12,433000.8,106332.5,"F",0,4.39317652730538,3
945,1996,NA,NA,NA,0,1,1,3,8.765064,1.5625,0.0344444444444444,19.2,0.0289529856,0.047778228200251,12,433000.8,106325.2,"F",1,0.565685424961586,3
946,1996,NA,NA,NA,0,1,NA,0.999999999999996,8.68652399999996,0.18018018018018,0.00364293925250574,55.5,0.241922835,0.316852356601218,12,432999.9,106325.5,"F",1,1.47648230601171,3
947,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.7,106327.3,"F",1,2.19317121994374,3
949,1996,30.9,0.0749907774,0,0,0,0,2.5,11.42757,0.844594594594595,0.017788155900044,29.6,0.0688136064,0.098394498279351,12,432999.2,106327.5,"F",0,0.53851648071237,3
950,1996,NA,NA,NA,0,1,NA,-5,-9.73896,-4.3859649122807,-0.0690576965916685,11.4,0.0102070584,0.014381810367483,12,432999.2,106316.5,"F",1,8.53756405539943,1
956,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.5,106298.5,"F",1,7.60591874789942,3
957,1996,NA,NA,NA,0,1,1,6.74999999999999,50.4167895,1.38036809815951,0.0300746331590487,48.9,0.1878056334,0.256405404288339,12,433021.4,106306,"F",1,7.50066663703936,2
958,1996,7.3,0.0041853966,1,1,1,1,2,1.72788,3.38983050847458,0.0845828527489428,5.9,0.0027339774,0.00182612114875605,12,433020.4,106298.2,"F",0,1.14017542507744,3
959,1996,NA,NA,NA,0,1,1,0.249999999999999,0.375028500000001,0.260416666666666,0.00529085872576179,9.6,0.0072382464,0.00881558083072713,12,433020,106298.8,"F",1,1.52970585407841,3
966,1996,16.2,0.0206120376,0,0,0,0,0.749999999999997,1.2900195,0.675675675675673,0.0140817901234568,11.1,0.0096769134,0.0130845625294634,12,433017.2,106300.2,"F",0,3.31058907145306,3
967,1996,8.3,0.0054106206,0,0,0,0,0.75,0.877684499999999,0.986842105263157,0.0209701632576468,7.6,0.0045364704,0.00389088784388801,12,433015.1,106303.5,"F",0,2.10237960414265,4
968,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.2,106301.6,"F",1,2.8160255680674,5
969,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.9,106298.8,"F",1,2.8160255680674,4
973,1996,NA,NA,NA,0,1,1,3.24999999999999,53.1696164999998,0.310114503816793,0.00631963406380543,104.8,0.8626079616,0.853539880703675,12,433011.5,106293.5,"F",1,5.8180752831278,4
975,1996,13.1,0.0134782494,0,0,0,0,3.75,5.5076175,3.71287128712871,0.0948147647376961,10.1,0.0080118654,0.0100746433069747,12,433009.7,106299.4,"F",0,4.24264068712958,5
982,1996,10.5,0.008659035,0,0,0,0,2,2.51328,2.38095238095238,0.0554016620498615,8.4,0.0055417824,0.00551435345224798,12,433006.5,106301.8,"F",0,3.26955654484973,4
983,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.3,106306.6,"F",1,7.87718223732282,3
984,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005.2,106298.8,"F",1,7.87718223732282,5
986,1996,19.4,0.0295593144,0,0,0,0,0.249999999999999,0.602794499999998,0.162337662337662,0.00327865350933401,15.4,0.0186265464,0.0299481189024749,12,433005,106297,"F",0,1.81107702763166,4
988,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.9,106290.9,"F",1,7.90569415042923,2
1001,1996,30.6,0.0735417144,0,0,0,0,2.5,10.83852,0.889679715302491,0.0187905938099971,28.1,0.0620159694,0.0904121068305764,12,433017.8,106272.5,"F",0,4.74236228054119,1
1002,1996,13.7,0.0147411726,0,0,0,0,2.5,4.08408,2.29357798165138,0.0530558106315682,10.9,0.0093313374,0.011939840060206,12,433017.4,106275.8,"F",0,4.1109609582419,1
1003,1996,NA,NA,NA,0,1,1,1.25,10.4163675000001,0.234521575984991,0.00475726727502298,53.3,0.2231235006,0.296583924398308,12,433017,106290,"F",1,9.33005894943365,2
1004,1996,NA,NA,NA,0,1,NA,4,22.116864,1.11111111111111,0.0237966468361277,36,0.10178784,0.139369068228598,12,433016.5,106276.2,"F",1,3.4481879299119,1
1005,1996,76.7,0.4620421806,0,0,0,0,2.00000000000003,22.6195200000004,0.276243093922656,0.00561780219094295,72.4,0.4116878304,0.498321875218293,12,433016.2,106287,"F",0,11.954078801802,0
1006,1996,24.8,0.0483052416,0,0,0,0,0.999999999999996,3.53429999999998,0.440528634361232,0.00904904582838983,22.7,0.0404708766,0.0600943297711006,12,433016.2,106277.5,"F",0,4.0360872141299,1
1007,1996,32.5,0.082957875,0,0,0,0,7.25,31.0331175,2.52613240418118,0.0593601646535665,28.7,0.0646926126,0.0917867971406373,12,433015.5,106275.9,"F",0,2.4413111231434,1
1009,1996,18.8,0.0277591776,0,0,0,0,4.75,10.9308045,3.0448717948718,0.0741515264531941,15.6,0.0191134944,0.0301530994456588,12,433014.6,106279.4,"F",0,5.02195181178511,1
1012,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.5,106274.5,"F",1,10.7168092266428,1
