"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_No","Dead_BA","Dead_dist"
986,1988,15.4,0.0186265464,0,0,0,0,2.15,4.4410443,1.40522875816993,0.0467314049586777,15.3,0.0183854286,0.0341701469264037,4,433005,106297,"F",0,0,NA
988,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433004.9,106290.9,"F",0,0,NA
1001,1988,28.1,0.0620159694,0,0,0,0,3.8,13.9078632,1.40221402214022,0.04656936226167,27.1,0.0576805614,0.0926830018562926,4,433017.8,106272.5,"F",0,0,NA
1002,1988,10.9,0.0093313374,0,0,0,0,0.95,1.3355727,0.95959595959596,0.0265703125,9.9,0.0076977054,0.0107318872853301,4,433017.4,106275.8,"F",0,0,NA
1003,1988,53.3,0.2231235006,0,0,0,0,3.4,26.3831568,0.643939393939394,0.015875236294896,52.8,0.2189569536,0.296444948261646,4,433017,106290,"F",0,0,NA
1004,1988,36,0.10178784,1,1,0,1,1.2,6.25806719999999,0.348837209302325,0.00778124999999999,34.4,0.0929410944,0.137038424549507,4,433016.5,106276.2,"F",0,0,NA
1005,1988,72.4,0.4116878304,0,0,0,0,5.3,55.1963412,0.740223463687151,0.0188868583714055,71.6,0.4026400224,0.487534682952612,4,433016.2,106287,"F",0,0,NA
1006,1988,22.7,0.0404708766,0,0,0,0,1.9,6.0884208,0.852017937219731,0.0226501095690285,22.3,0.0390571566,0.0653720724247844,4,433016.2,106277.5,"F",0,0,NA
1007,1988,28.7,0.0646926126,0,0,0,0,3.4,11.9632128,1.31782945736434,0.0421939058171745,25.8,0.0522793656,0.0875843033470233,4,433015.5,106275.9,"F",0,0,NA
1009,1988,15.6,0.0191134944,0,0,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,0.0252752935125212,4,433014.6,106279.4,"F",0,0,NA
1012,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433013.5,106274.5,"F",0,0,NA
1019,1988,95,0.7088235,1,1,0,1,-0.25,-3.76010249999997,-0.0261780104712042,-0.000519476996527774,95.5,0.716304435,0.732150503798498,4,433008.4,106274.2,"F",0,0,NA
1020,1988,23.3,0.0426385806,0,0,0,0,3.9,11.2720608,1.74887892376682,0.0682615933412604,22.3,0.0390571566,0.0653720724247844,4,433006.3,106280.5,"F",0,0,NA
1024,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433002.8,106273.9,"F",0,0,NA
1027,1988,39.1,0.1200727374,0,0,0,0,5.6,28.6765248,1.46596858638743,0.050085048010974,38.2,0.1146087096,0.16620468112345,4,432998.7,106286.2,"F",0,0,NA
1029,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433013.5,106257.6,"F",0,0,NA
1030,1988,26.2,0.0539129976,0,0,0,0,5.75,16.9351875,2.3469387755102,0.12758875739645,24.5,0.047143635,0.0809109973039168,4,433013.4,106260.5,"F",0,0,NA
1031,1988,16.4,0.0211241184,0,0,0,0,3,5.18364,2.14285714285714,0.103125,14,0.01539384,0.0279080805462376,4,433013,106260,"F",0,0,NA
1033,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433011.4,106251.9,"F",0,0,NA
1034,1988,18.7,0.0274646526,0,0,0,0,4.35,8.7803793,2.52906976744186,0.154733564013841,17.2,0.0232352736,0.0454935083889624,4,433011.3,106257.7,"F",0,0,NA
1036,1988,31.8,0.0794227896,0,0,0,0,3.3,14.1513372,1.07843137254902,0.03128125,30.6,0.0735417144,0.111761654043072,4,433010.8,106266.7,"F",0,0,NA
1041,1988,35.9,0.1012231374,0,0,0,0,3.1,14.9006088,0.919881305637983,0.0250869421487604,33.7,0.0891970926,0.134182372145301,4,433010.2,106265.7,"F",0,0,NA
1042,1988,15.7,0.0193593246,0,0,0,0,1.65,3.5378343,1.07843137254902,0.03128125,15.3,0.0183854286,0.0341701469264037,4,433009.7,106268.2,"F",0,0,NA
1044,1988,24.3,0.0463770846,0,0,0,0,5,14.1372,2.17391304347826,0.106508875739645,23,0.04154766,0.0707585372063513,4,433007.5,106257.7,"F",0,0,NA
1045,1988,12.7,0.0126677166,0,0,0,0,2.8,4.0903632,2.31404958677686,0.123266272189349,12.1,0.0114990414,0.0193847694896031,4,433005.8,106256.6,"F",0,0,NA
1046,1988,77.9,0.4766129214,0,0,0,0,3.8,43.1561592,0.499342969776609,0.0117103734881986,76.1,0.4548416334,0.527314188719754,4,433002.5,106264.8,"F",0,0,NA
1050,1988,83,0.54106206,1,1,0,1,2.2,28.0607712,0.26378896882494,0.00572472360198687,83.4,0.5462896824,0.620238031348973,4,432996.3,106262.7,"F",0,0,NA
1053,1988,107.4,0.9059400504,0,0,0,0,1.2,20.3010192,0.110192837465565,0.00227891291410435,108.9,0.9314223534,0.879476892322952,4,432995.4,106249.5,"F",0,0,NA
1053,1988,107.4,0.9059400504,0,0,0,0,1.2,20.3010192,0.110192837465565,0.00227891291410435,108.9,0.9314223534,0.879476892322952,4,433000.4,106249.5,"F",0,0,NA
1056,1988,11.8,0.0109359096,0,0,0,0,2.65,3.8087973,2.24576271186441,0.114781065088757,11.8,0.0109359096,0.0179903552132406,4,432994.9,106254.8,"F",0,0,NA
1067,1988,4.7,0.0017349486,1,1,0,1,1.15,2.3754423,0.804195804195804,0.0210034722222222,14.3,0.0160606446,0.0293636209170855,4,433012.1,106235.6,"F",0,0,NA
1077,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.3,106232.8,"F",0,0,NA
1081,1988,10.2,0.0081713016,0,0,0,0,1.95,2.1288267,2.19101123595506,0.10842,8.9,0.0062211534,0.0073299247284295,4,433009.2,106233.7,"F",0,0,NA
1083,1988,9.1,0.0065038974,0,0,0,0,1.8,1.9226592,2.09302325581395,0.09792,8.6,0.0058088184,0.00635349147828971,4,433005,106247.2,"F",0,0,NA
1085,1988,120,1.130976,1,1,0,1,-2.05,-40.2356492999999,-0.16680227827502,-0.0031762353524707,122.9,1.1863003614,0.944753356208751,4,433003.8,106241.4,"F",0,0,NA
1104,1988,29,0.06605214,NA,1,NA,1,2.8,11.3474592,0.979020979020979,0.0273119092627599,28.6,0.0642425784,0.0976673034738303,4,432995.9,106245.9,"F",0,0,NA
1105,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432995.9,106240.4,"F",0,0,NA
1106,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432995.3,106240,"F",0,0,NA
1109,1988,64.8,0.3297926016,1,1,0,1,0.649999999999999,6.4987923,0.10108864696734,0.00208478206097254,64.3,0.3247228446,0.412393145678864,4,433009.5,106220.5,"F",0,0,NA
1112,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433008.3,106219.1,"F",0,0,NA
1113,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433007,106225.3,"F",0,0,NA
1114,1988,137.2,1.4784243936,0,0,0,0,2.2,47.4130272,0.157819225251076,0.00331237311385459,139.4,1.5262175544,0.983965655056207,4,433006.8,106230.8,"F",0,0,NA
1115,1988,11.1,0.0096769134,0,0,0,0,1.5,2.00277,1.5,0.0520408163265306,10,0.007854,0.0115406033383165,4,433006.5,106222.2,"F",0,0,NA
1117,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433005.2,106226.7,"F",0,0,NA
1118,1988,22.6,0.0401150904,0,0,0,0,4,10.68144,1.9047619047619,0.0804733727810651,21,0.03463614,0.0615137847594427,4,433001.2,106229.2,"F",0,0,NA
1119,1988,11.8,0.0109359096,0,0,0,0,2.45,2.4822567,2.75280898876404,0.19753125,8.9,0.0062211534,0.0073299247284295,4,433000.8,106215.8,"F",0,0,NA
1120,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433000.5,106218.5,"F",0,0,NA
1121,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432999.2,106219,"F",0,0,NA
1124,1988,11.3,0.0100287726,0,0,0,0,2.25,2.5623675,2.36842105263158,0.1305,9.5,0.007088235,0.00954039051917112,4,432998.5,106222,"F",0,0,NA
1126,1988,11.7,0.0107513406,0,0,0,0,1.95,2.1288267,2.19101123595506,0.10842,8.9,0.0062211534,0.0073299247284295,4,432997.5,106222.2,"F",0,0,NA
1132,1988,107,0.89920446,1,1,0,1,0.299999999999997,5.00928119999999,0.0281425891181986,0.000567639729441081,106.6,0.8924940024,0.860723921419831,4,432996.4,106214.8,"F",0,0,NA
1144,1988,138,1.49571576,1,1,0,1,-1.90000000000001,-39.1270572000002,-0.147058823529412,-0.00281632653061226,129.2,1.3110399456,0.97019195243941,4,432993.3,106228.4,"F",0,0,NA
1155,1988,113,1.00287726,1,1,0,1,-0.149999999999999,-2.65897169999996,-0.0133096716947647,-0.000265134309656194,112.7,0.9975593166,0.889262356564088,4,433000,106201,"F",0,0,NA
1156,1988,48.7,0.1862725326,0,0,0,0,4.3,26.5449492,0.986238532110092,0.0275902040816327,43.6,0.1493013984,0.212363975461636,4,432999.4,106208,"F",0,0,NA
1160,1988,9.5,0.007088235,1,1,0,1,1.75,2.1303975,1.84210526315789,0.0753472222222222,9.5,0.007088235,0.00954039051917112,4,432995.9,106213.1,"F",0,0,NA
1169,1988,68.9,0.3728458734,0,0,0,0,-1.25,-13.4990625,-0.185185185185185,-0.00350765306122449,67.5,0.357847875,0.447873980304856,4,432990.7,106195.2,"F",0,0,NA
1173,1988,8.8,0.0060821376,0,0,0,0,-0.0499999999999998,-0.0702932999999996,-0.0561797752808987,-0.00110493827160493,8.9,0.0062211534,0.0073299247284295,4,432989.8,106197.4,"F",0,0,NA
1180,1988,12.6,0.0124690104,0,0,0,0,3.55,4.7677707,2.93388429752066,0.24282,12.1,0.0114990414,0.0193847694896031,4,432986.8,106206.6,"F",0,0,NA
1187,1988,21.1,0.0349667934,0,0,0,0,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,0.0554583077458578,4,433007,106185.6,"F",0,0,NA
1188,1988,16.9,0.0224318094,0,0,0,0,0.449999999999999,1.1627847,0.266272189349112,0.005783203125,16.9,0.0224318094,0.0428871834752535,4,433006,106186.4,"F",0,0,NA
1192,1988,42.6,0.1425312504,0,0,0,0,0.550000000000001,3.5032767,0.1338199513382,0.0027878125,41.1,0.1326705534,0.189146712066324,4,433004.1,106182,"F",0,0,NA
1194,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433003.4,106186.2,"F",0,0,NA
1195,1988,39.6,0.1231632864,0,0,0,0,1.1,6.41043480000001,0.287958115183246,0.00629783950617285,38.2,0.1146087096,0.16620468112345,4,433003.4,106184.9,"F",0,0,NA
1207,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432994.5,106176.7,"F",0,0,NA
1211,1988,61.9,0.3009346494,0,0,0,0,-0.600000000000001,-5.8810752,-0.0970873786407769,-0.00188662131519274,61.8,0.2999631096,0.386533762958683,4,432993.5,106181.9,"F",0,0,NA
1216,1988,4.5,0.001590435,0,0,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435,0.000550316380347683,4,432991.4,106180.5,"F",0,0,NA
1219,1988,15.3,0.0183854286,0,0,0,0,0.8,1.7341632,0.547945205479452,0.0130650887573965,14.6,0.0167415864,0.0308869627348,4,433010.5,106169,"F",0,0,NA
1221,1988,15.3,0.0183854286,0,0,0,0,1.15,2.3754423,0.804195804195804,0.0210034722222222,14.3,0.0160606446,0.0293636209170855,4,433009.3,106163.6,"F",0,0,NA
1223,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433006.2,106171.2,"F",0,0,NA
1224,1988,53.3,0.2231235006,0,0,0,0,3.1,23.4221988,0.60546875,0.0147269135802469,51.2,0.2058878976,0.278705384964684,4,433006.2,106158.8,"F",0,0,NA
1226,1988,38.6,0.1170214584,0,0,0,0,2.3,12.7533252,0.611702127659575,0.014910927456382,37.6,0.1110367104,0.160284674981796,4,433003.7,106175.5,"F",0,0,NA
1227,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433003.5,106177.4,"F",0,0,NA
1233,1988,32,0.08042496,1,1,0,1,-1.45,-7.64154929999999,-0.451713395638629,-0.00794244897959183,32.1,0.0809284014,0.126181240322389,4,433001.9,106168.3,"F",0,0,NA
1234,1988,20.8,0.0339795456,0,0,0,0,0.0500000000000007,0.157472700000001,0.0248756218905476,0.000501250000000004,20.1,0.0317309454,0.0573993252893769,4,432999,106169.3,"F",0,0,NA
1235,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432998.7,106169.8,"F",0,0,NA
1236,1988,8.2,0.0052810296,0,0,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,4,432998.5,106167.2,"F",0,0,NA
1237,1988,7.1,0.0039592014,0,0,0,0,0,0,0,0,6,0.00282744,0.00184684474163432,4,432998.2,106170.3,"F",0,0,NA
1239,1988,84.3,0.5581437246,0,0,0,0,0.649999999999999,8.64293429999996,0.0762016412661194,0.00155959467120181,85.3,0.5714641086,0.667011689144369,4,432996.5,106177.6,"F",0,0,NA
1243,1988,33.7,0.0891970926,0,0,0,0,1.7,8.4650412,0.508982035928144,0.0119755555555556,33.4,0.0876160824,0.133261883133904,4,432994.7,106167.5,"F",0,0,NA
1247,1988,64,0.32169984,1,1,0,1,2.3,22.8692772,0.350609756097561,0.00782531577532921,65.6,0.3379858944,0.426274083004616,4,433002.5,106132,"F",0,0,NA
1253,1988,70.9,0.3948056574,0,0,0,0,4.85,49.4051943,0.69583931133429,0.0174734722222222,69.7,0.3815543886,0.467120588978305,4,432999.2,106133.4,"F",0,0,NA
1254,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432998.5,106136.4,"F",0,0,NA
1255,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432997.2,106132,"F",0,0,NA
1260,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432991.3,106139.4,"F",0,0,NA
1262,1988,44,0.15205344,0,0,0,0,1.35,8.76859830000001,0.31615925058548,0.00697781250000001,42.7,0.1432011966,0.206324910408355,4,432988.4,106138,"F",0,0,NA
1263,1988,75,0.4417875,0,0,0,0,1.55,17.9075127,0.206391478029294,0.00439824459876542,75.1,0.4429663854,0.522660411935748,4,432988.3,106144.8,"F",0,0,NA
1266,1988,35,0.0962115,1,1,0,1,0,0,0,0,35,0.0962115,0.140961262624832,4,432999.5,106112.2,"F",0,0,NA
1267,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432999.4,106117.5,"F",0,0,NA
1268,1988,10.2,0.0081713016,0,0,0,0,1.6,2.1614208,1.56862745098039,0.0561632653061225,10.2,0.0081713016,0.0120356850971083,4,432996.1,106122.5,"F",0,0,NA
1269,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432995.8,106117.6,"F",0,0,NA
1270,1988,57.3,0.2578695966,0,0,0,0,3.65,30.7597983,0.636998254799302,0.0156658,57.3,0.2578695966,0.346201333380597,4,432995.3,106113.1,"F",0,0,NA
1271,1988,47,0.17349486,1,1,0,1,3.75,25.1818875,0.806451612903226,0.0210798816568047,46.5,0.169823115,0.247716757190716,4,432995.3,106112.9,"F",0,0,NA
1276,1988,14.5,0.016513035,0,0,0,0,1.7,3.1243212,1.26865671641791,0.03978,13.4,0.0141026424,0.0242381632387536,4,432991.4,106122.1,"F",0,0,NA
1277,1988,18.8,0.0277591776,NA,1,NA,1,2.75,6.8035275,1.48648648648649,0.0512573964497041,18.5,0.026880315,0.0501482175769471,4,432990.3,106107.5,"F",0,0,NA
1287,1988,80,0.502656,0,0,0,0,0.799999999999997,9.77665919999995,0.10178117048346,0.00209951087873165,78.6,0.4852169784,0.561308433097259,4,432981.3,106112.7,"F",0,0,NA
1289,1988,24.2,0.0459961656,0,0,0,0,0.6,2.2242528,0.247933884297521,0.00535349716446125,24.2,0.0459961656,0.0794612988978226,4,433009.8,106090.2,"F",0,0,NA
1290,1988,7.1,0.0039592014,0,0,0,0,0.5,0.47124,0.769230769230769,0.0198347107438017,6.5,0.003318315,0.00258022585365792,4,433009.8,106090.2,"F",0,0,NA
1291,1988,38,0.11341176,0,0,0,0,2,10.9956,0.540540540540541,0.0128558310376492,37,0.10752126,0.156871350298531,4,433007.5,106092,"F",0,0,NA
1295,1988,NA,NA,NA,1,NA,1,-0.0499999999999998,-0.1252713,-0.031446540880503,-0.000623046875000001,15.9,0.0198556974,0.0378860078211036,4,433002.8,106108,"F",0,0,NA
1299,1988,56.5,0.250719315,NA,1,NA,1,2.85,23.6597823,0.511669658886894,0.0120498,55.7,0.2436695646,0.32791931725189,4,433001.2,106107.4,"F",0,0,NA
1304,1988,NA,NA,NA,1,NA,1,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,4,432997.5,106108.5,"F",0,0,NA
1310,1988,39.3,0.1213042446,0,0,0,0,2.5,13.94085,0.657894736842105,0.0162993572084481,38,0.11341176,0.163821687591132,4,432994.3,106091.3,"F",0,0,NA
1312,1988,17.1,0.0229658814,0,0,0,0,3,5.65488,2,0.0888888888888889,15,0.0176715,0.0319422790118406,4,432993.9,106106.4,"F",0,0,NA
1314,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432992.4,106090.8,"F",0,0,NA
1315,1988,12,0.01130976,0,0,0,0,1.25,2.0125875,1.08695652173913,0.0316358024691358,11.5,0.010386915,0.0171173610452377,4,432992,106091.1,"F",0,0,NA
1317,1988,30.2,0.0716316216,0,0,0,0,2.5,10.40655,0.862068965517241,0.0230034722222222,29,0.06605214,0.100367017309973,4,432991.2,106091,"F",0,0,NA
1317,1988,30.2,0.0716316216,0,0,0,0,2.5,10.40655,0.862068965517241,0.0230034722222222,29,0.06605214,0.100367017309973,4,432993.9,106091,"F",0,0,NA
1327,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433005.9,106075.6,"F",0,0,NA
1328,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433005.6,106080.2,"F",0,0,NA
1329,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433006.4,106075.6,"F",0,0,NA
1331,1988,32.3,0.0819399966,0,0,0,0,1.5,6.95079,0.483870967741935,0.0112882653061225,31,0.07547694,0.117230921248797,4,433006.2,106103,"F",0,0,NA
1331,1988,32.3,0.0819399966,0,0,0,0,1.5,6.95079,0.483870967741935,0.0112882653061225,31,0.07547694,0.117230921248797,4,433006.2,106083,"F",0,0,NA
1336,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433004.5,106107.8,"F",0,0,NA
1338,1988,8,0.00502656,0,0,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,4,433004.5,106100.7,"F",0,0,NA
1338,1988,8,0.00502656,0,0,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,4,433004.5,106080.7,"F",0,0,NA
1344,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433002.4,106101.5,"F",0,0,NA
1346,1988,13.9,0.0151747134,0,0,0,0,0.85,1.7157063,0.620437956204379,0.0151701388888889,13.7,0.0147411726,0.0252752935125212,4,433001.8,106078.8,"F",0,0,NA
1347,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433001.6,106103.9,"F",0,0,NA
1348,1988,41,0.13202574,0,0,0,0,0.699999999999999,4.4752092,0.169082125603865,0.00356125,41.4,0.1346144184,0.191934368925553,4,433001.5,106074.2,"F",0,0,NA
1350,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433001.1,106103,"F",0,0,NA
1352,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433000.7,106075,"F",0,0,NA
1353,1988,20,0.031416,0,0,0,0,0.4,1.1561088,0.212765957446809,0.00454320987654322,18.8,0.0277591776,0.0515602320098346,4,433000.6,106078.3,"F",0,0,NA
1358,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432999.5,106079.3,"F",0,0,NA
1360,1988,31.2,0.0764539776,0,0,0,0,1.45,6.7077087,0.469255663430421,0.0108934948979592,30.9,0.0749907774,0.114079527821383,4,432998,106096,"F",0,0,NA
1360,1988,31.2,0.0764539776,0,0,0,0,1.45,6.7077087,0.469255663430421,0.0108934948979592,30.9,0.0749907774,0.114079527821383,4,432998,106076,"F",0,0,NA
1361,1988,52.4,0.2156519904,0,0,0,0,2.8,21.4634112,0.542635658914729,0.0129149338374291,51.6,0.2091174624,0.283031475383908,4,432998,106082.5,"F",0,0,NA
1362,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432997.2,106081.5,"F",0,0,NA
1363,1988,NA,NA,NA,NA,NA,NA,0,0,0,0,29,0.06605214,0.100367017309973,4,432996,106093.7,"F",0,0,NA
1364,1988,19.4,0.0295593144,0,0,0,0,0,0,0,0,19,0.02835294,0.0527267766553504,4,432992.6,106093.4,"F",0,0,NA
1364,1988,19.4,0.0295593144,0,0,0,0,0,0,0,0,19,0.02835294,0.0527267766553504,4,432992.6,106072.7,"F",0,0,NA
1365,1988,42,0.13854456,0,0,0,0,1.85,11.2897323,0.454545454545455,0.0105,40.7,0.1301007246,0.186413052124254,4,432992.5,106097,"F",0,0,NA
1365,1988,42,0.13854456,0,0,0,0,1.85,11.2897323,0.454545454545455,0.0105,40.7,0.1301007246,0.186413052124254,4,432992.5,106077,"F",0,0,NA
1372,1988,9.7,0.0073898286,0,0,0,0,1,1.09956,1.25,0.0388888888888889,8,0.00502656,0.00462578816190863,4,432989.2,106106,"F",0,0,NA
1372,1988,9.7,0.0073898286,0,0,0,0,1,1.09956,1.25,0.0388888888888889,8,0.00502656,0.00462578816190863,4,432989.2,106086,"F",0,0,NA
1374,1988,18,0.02544696,0,0,0,0,1,2.51328,0.588235294117647,0.0142222222222222,17,0.02269806,0.0443011864865388,4,432988.6,106106.2,"F",0,0,NA
1374,1988,18,0.02544696,0,0,0,0,1,2.51328,0.588235294117647,0.0142222222222222,17,0.02269806,0.0443011864865388,4,432988.6,106086.2,"F",0,0,NA
1380,1988,21,0.03463614,0,0,0,0,1.9,5.0438388,1.01063829787234,0.0285422222222222,18.8,0.0277591776,0.0515602320098346,4,433000.3,106052.7,"F",0,0,NA
1381,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432999.7,106068,"F",0,0,NA
1384,1988,30.7,0.0740231646,0,0,0,0,1.95,8.5612527,0.652173913043478,0.016125,29.9,0.0702155454,0.108781179341519,4,432998.8,106059,"F",0,0,NA
1385,1988,17.3,0.0235062366,0,0,0,0,0.6,1.4702688,0.37037037037037,0.00832,16.2,0.0206120376,0.0401911662495768,4,432998.8,106058.7,"F",0,0,NA
1386,1988,22.8,0.0408282336,0,0,0,0,-0.4,-1.4828352,-0.172413793103448,-0.00327777777777778,23.2,0.0422733696,0.0720680284583557,4,432998.5,106067.3,"F",0,0,NA
1393,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432996.9,106063.8,"F",0,0,NA
1397,1988,46.1,0.1669139934,0,0,0,0,2.9,19.9978548,0.619658119658119,0.0151469363474122,46.8,0.1720214496,0.249500908078962,4,432996.3,106063.5,"F",0,0,NA
1398,1988,38.1,0.1140094494,0,0,0,0,2.1,11.5783668,0.564516129032258,0.0135371900826446,37.2,0.1086867936,0.158000961844841,4,432996.2,106067.1,"F",0,0,NA
1399,1988,35.7,0.1000984446,0,0,0,0,1.35,7.28419230000001,0.378151260504202,0.00851652892561984,35.7,0.1000984446,0.146032624369654,4,432996.2,106066.8,"F",0,0,NA
1401,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432995.1,106065.8,"F",0,0,NA
1403,1988,29.8,0.0697466616,0,0,0,0,2.2,11.1275472,0.63953488372093,0.0157422222222222,34.4,0.0929410944,0.137038424549507,4,432995,106066,"F",0,0,NA
1412,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432994.4,106063.6,"F",0,0,NA
1416,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432993.9,106067.8,"F",0,0,NA
1428,1988,20.3,0.0323655486,0,0,0,0,0.699999999999999,2.0561772,0.360824742268041,0.00808024691358024,19.4,0.0295593144,0.0545234531120938,4,432991.4,106067.6,"F",0,0,NA
1430,1988,NA,NA,NA,1,NA,1,-0.35,-0.860405699999999,-0.22875816993464,-0.00427929687499999,15.3,0.0183854286,0.0341701469264037,4,432991.2,106067.8,"F",0,0,NA
1432,1988,23,0.04154766,0,0,0,0,1.6,5.4286848,0.689655172413793,0.01728,23.2,0.0422733696,0.0720680284583557,4,432990.7,106069,"F",0,0,NA
1452,1988,8.9,0.0062211534,0,0,0,0,1.45,1.6968567,1.62921348314607,0.0600138888888889,8.9,0.0062211534,0.0073299247284295,4,432985.7,106067.2,"F",0,0,NA
1456,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432983,106056.7,"F",0,0,NA
1457,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432982.6,106057.4,"F",0,0,NA
1458,1988,55.9,0.2454225774,0,0,0,0,0,0,0,0,56,0.24630144,0.33559924828106,4,432981.3,106062.2,"F",0,0,NA
1460,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432981.2,106059.2,"F",0,0,NA
1470,1988,19.9,0.0311026254,0,0,0,0,0.5,1.61007,0.238095238095238,0.00512500000000001,21,0.03463614,0.0615137847594427,4,432986.7,106003,"F",0,0,NA
1471,1988,27.1,0.0576805614,0,0,0,0,2.2,8.3629392,0.833333333333333,0.022,26.4,0.0547392384,0.0897812781598379,4,432986.5,106005.3,"F",0,0,NA
1472,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432986.4,105997.4,"F",0,0,NA
1474,1988,42.2,0.1398671736,0,0,0,0,-0.449999999999999,-2.9370033,-0.10948905109489,-0.00211989795918368,41.1,0.1326705534,0.189146712066324,4,432985,106007.1,"F",0,0,NA
1475,1988,64.5,0.326746035,0,0,0,0,-0.0499999999999972,-0.510117299999946,-0.00770416024653269,-0.000153727810650871,64.9,0.3308112654,0.415804663313709,4,432984,105992.7,"F",0,0,NA
1476,1988,25.7,0.0518748846,0,0,0,0,1.75,6.5286375,0.686274509803922,0.0171745867768595,25.5,0.051070635,0.0854381239226608,4,432983.3,106005.7,"F",0,0,NA
1477,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432982.6,106007.7,"F",0,0,NA
1478,1988,19.7,0.0304805886,0,0,0,0,0.75,2.0911275,0.405405405405405,0.00921280276816609,18.5,0.026880315,0.0501482175769471,4,432982.2,106008,"F",0,0,NA
