"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_dist","Dead_No","Dead_BA","Live_No","Live_BA"
1554,1996,19.7,0.0304805886,0,0,2.25,5.7785805,1.33928571428571,0.0291028835884657,16.8,0.0221671296,0.0359394436515522,12,432983.7,105968.9,"F",23.7564728021695,0,0,4,0.9840975606
1557,1996,14.3,0.0160606446,0,0,3,5.702004,2.36220472440945,0.0548960302457467,12.7,0.0126677166,0.0196624794317202,12,432980.5,105958.8,"F",32.167219338947,0,0,10,1.0231044516
1564,1996,14,0.01539384,0,0,-0.249999999999999,-0.473203499999999,-0.208333333333333,-0.00411515606857454,12,0.01130976,0.0168144633773426,12,432978.5,105952.6,"F",25.6563832213365,0,0,12,0.158089239
1572,1996,4.5,0.001590435,0,0,0.25,0.1511895,0.641025641025642,0.0133310249307479,3.9,0.0011945934,0.000377264114076357,12,432976.9,105955.9,"F",28.3301959047206,0,0,11,0.5518840866
1575,1996,74.5,0.435916635,0,0,0,0,0,0,73.8,0.4277633976,0.511988708334416,12,432975.3,105965.5,"F",29.5717770855956,0,0,4,0.4637928372
1583,1996,8.3,0.0054106206,0,0,0,0,0,0,7.5,0.004417875,0.00374503497383283,12,432971.4,105952.4,"F",23.9603839702072,0,0,9,0.1245887874
1594,1996,13.7,0.0147411726,0,0,2.25,3.97608749999999,1.92307692307692,0.0434027777777777,11.7,0.0107513406,0.0160964437431522,12,432988.5,105953.5,"F",31.2800255754301,0,0,6,0.5577855822
1598,1996,20.7,0.0336536046,0,0,2.74999999999999,7.40828549999998,1.55367231638418,0.0342302946726665,17.7,0.0246057966,0.0402516583017561,12,432987.8,105948,"F",26.6056385001217,0,0,5,0.0760455696
1610,1996,78,0.47783736,0,0,2.5,30.19863,0.322997416020672,0.00658733313231544,77.4,0.4705142904,0.5513969437847,12,432983.7,105937,"F",16.3783393541592,0,0,3,0.6356760564
1621,1996,19.1,0.0286521774,0,0,2.25,5.4604935,1.41509433962264,0.0309,15.9,0.0198556974,0.0322754466931053,12,432978.3,105947.7,"F",21.0380607471194,0,0,13,0.3200143716
1623,1996,16.6,0.0216424824,1,0,3.25,7.1726655,2.21088435374149,0.0508604366228559,14.7,0.0169717086,0.0273987749534381,12,432977.2,105951.6,"F",24.2870335776164,0,0,12,0.158089239
1624,1996,15,0.0176715,0,0,1.5,3.29868000000001,1.04895104895105,0.0223773243113645,14.3,0.0160606446,0.0248545477391612,12,432977,105945.4,"F",18.409236811982,0,0,10,0.28855596
1626,1996,46.5,0.169823115,0,0,-2.99999999999999,-20.8759319999999,-0.686498855835238,-0.0131844584104245,43.7,0.1499870526,0.202868602268653,12,432976.1,105941.5,"F",14.4899965493285,0,0,7,0.6936857004
1627,1996,15.9,0.0198556974,0,0,3.75,7.7460075,2.69784172661871,0.0641421696149844,13.9,0.0151747134,0.0231628532385811,12,432975.5,105936.4,"F",9.80051019078971,1,0.0134782494,4,0.651736701
1628,1996,7.3,0.0041853966,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,0.00342134964147333,12,432975,105946.8,"F",19.0520340121464,0,0,10,0.27457584
1630,1996,21,0.03463614,0,0,0.999999999999996,3.173016,0.490196078431371,0.0101,20.4,0.0326852064,0.0521914292168978,12,432974.9,105952.3,"F",24.3614449489405,0,0,11,0.1441962984
1644,1996,17.8,0.0248846136,0,0,3.5,7.91683200000001,2.31788079470199,0.0537055783472748,15.1,0.0179079054,0.0283505567638367,12,432970.7,105946.5,"F",18.0277563773199,0,0,9,0.2733812466
1665,1996,14,0.01539384,0,0,1.75,2.8451115,1.63551401869159,0.036225,10.7,0.0089920446,0.0115403025922848,12,432975,105910,"F",4.70106370942903,2,0.030163287,7,0.2135251272
1671,1996,8.9,0.0062211534,0,0,1.75,1.7455515,2.61194029850746,0.0617361111111111,6.7,0.0035256606,0.00275670135380677,12,432974,105914,"F",5.37587202229003,2,0.030163287,10,0.2621798718
1672,1996,14,0.01539384,0,0,1.75,2.8451115,1.63551401869159,0.036225,10.7,0.0089920446,0.0115403025922848,12,432973.5,105912.3,"F",3.88329756779746,2,0.030163287,10,0.2621798718
1674,1996,8.3,0.0054106206,0,0,0.5,0.479094000000001,0.806451612903226,0.0169444444444445,6.2,0.0030190776,0.00232504600350776,12,432973.2,105921.8,"F",7.55910047558312,1,0.0134782494,9,0.4909449006
1675,1996,25.1,0.0494809854,0,0,1.75,6.41868149999999,0.738396624472573,0.0154489603024574,23.7,0.0441151326,0.0665283125788373,12,432972.8,105920.8,"F",8.30060238776746,1,0.0134782494,10,0.4959714606
1677,1996,55.4,0.2410518264,0,0,3.25000000000001,26.8273005000001,0.6109022556391,0.0126809374779571,53.2,0.2222870496,0.294137710312708,12,432972,105924.5,"F",4.61410879801793,1,0.0134782494,8,0.4834537554
1681,1996,50.6,0.2010906744,0,0,-0.250000000000004,-1.8044565,-0.0544662309368199,-0.00108577504725898,45.9,0.1654688574,0.225348717142114,12,432970.8,105918.4,"F",8.31504660238334,2,0.030163287,14,0.5315100252
1685,1996,12.1,0.0114990414,1,0,7.75,12.7215165,6.45833333333333,0.204488069688171,12,0.01130976,0.0168144633773426,12,432970.3,105909.8,"F",0.30000000000291,2,0.030163287,9,0.2433986016
1690,1996,9.5,0.007088235,0,0,1,1.130976,1.35135135135135,0.0293877551020408,7.4,0.0043008504,0.00369770517730411,12,432967.5,105910.9,"F",2.91204395569782,2,0.030163287,9,0.2433986016
1691,1996,13.4,0.0141026424,0,0,-0.499999999999998,-0.934625999999997,-0.42372881355932,-0.00826388888888886,11.8,0.0109359096,0.0163330754395297,12,432967.3,105910.5,"F",3.02654919008354,2,0.030163287,9,0.2433986016
1692,1996,5.4,0.0022902264,0,0,-1.5,-1.107414,-3.40909090909091,-0.0564,4.4,0.0015205344,0.000604267360246978,12,432966.1,105918.4,"F",9.30215028904095,2,0.030163287,14,0.5508709206
1693,1996,20.7,0.0336536046,0,0,2.75,7.58107350000001,1.51933701657459,0.0333996539792388,18.1,0.0257304894,0.0435749948145523,12,432965.7,105923.6,"F",6.32534584034288,1,0.0134782494,8,0.4834537554
1700,1996,20.4,0.0326852064,0,0,1.25,3.6815625,0.657894736842105,0.0136961285609934,19,0.02835294,0.0468421768919857,12,432963.5,105910.1,"F",6.79999999998836,2,0.030163287,6,0.0614465544
1701,1996,15.6,0.0191134944,0,0,1,2.23053600000001,0.694444444444445,0.0144897959183674,14.4,0.0162860544,0.0252080345942437,12,432963.4,105922.1,"F",8.98053450523847,1,0.0134782494,8,0.4834537554
1702,1996,8,0.00502656,0,0,0,0,0,0,8,0.00502656,0.00455717832683223,12,432963.3,105920,"F",10.6400187969899,0,0,8,0.5087876178
16,2014,102.1774735,0.819976142574825,0,0,4,56.800128,0.434782608695653,0.00917133349565781,92,0.66476256,0.767043896118449,18,433065.5,106880.3,"F",73.7992547387914,0,0,4,0.9296355684
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,0.116488685826864,18,433064.5,106876.5,"F",69.8962803016055,0,0,4,0.9296355684
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,0.269055852300337,18,433059.7,106876,"F",67.8016223994749,0,0,5,1.4891042628
19,2014,14.64225,0.0168386213968088,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016,0.00904440870592699,18,433059.7,106876,"F",67.8016223994749,0,0,5,1.4891042628
42,2014,87.53522,0.601806053714817,0,0,-0.749999999999993,-9.97850699999997,-0.0888625592417053,-0.00175847750865051,84.4,0.5594686944,0.668891169743815,18,433055,106867.5,"F",58.2961405240551,0,0,3,0.7493509254
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,0.545591791552339,18,433060.2,106829,"F",27.6443484278613,0,0,2,0.6848695854
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,0.375892552666156,18,433056,106833.6,"F",28.0044639298926,0,0,2,0.6848695854
133,2014,49.01972247,0.188726372823954,0,0,0,0,0,0,46.2,0.1676389176,0.230802868927348,18,433045.8,106828.3,"F",18.2000000000027,0,0,2,0.892972311
136,2014,NA,NA,NA,1,0.374999999999996,5.65193474999989,0.0390218522372525,0.000784106807414527,96.1,0.7253333934,0.782727645251196,18,433043.8,106831,"F",20.1308221391974,0,0,2,0.892972311
139,2014,66.20845633,0.344284778021303,0,0,0.750000000000002,7.16284800000001,0.122749590834697,0.00249163308517178,61.1,0.2932063134,0.417538932374644,18,433052.5,106813.5,"F",13.8452157802007,0,0,1,0.2932063134
170,2014,63.82113218,0.319904173126366,0,0,0.750000000000002,7.35134400000004,0.119617224880383,0.00242712782095266,62.7,0.3087635166,0.438748303599655,18,433045.3,106788.2,"F",24.1896672155723,0,0,3,1.2170228532
173,2014,61.43380803,0.296418816882514,0,0,2.625,23.97728025,0.443412162162162,0.0093634696249858,59.2,0.2752544256,0.397779158833661,18,433044,106801.6,"F",11.1825757319146,0,0,3,0.7883044092
174,2014,94.5380362,0.701946560262914,0,0,1.5,21.3000480000002,0.164835164835165,0.00336307855615798,91,0.65038974,0.751681823194222,18,433044,106791,"F",21.1492316645338,0,0,5,1.7300728368
175,2014,64.6169069,0.327931569386169,0,0,2.75,25.227048,0.46218487394958,0.00978287023077464,59.5,0.278051235,0.401015628007807,18,433042.7,106800.3,"F",11.8595952713453,0,0,4,1.4386941492
177,2014,57.6140894,0.260704364177104,0,0,1.12500000000001,9.58678875000007,0.20566727605119,0.00421713699368448,54.7,0.2349987486,0.329573330350366,18,433038.7,106795.6,"F",15.9003144622932,0,0,4,1.4386941492
189,2014,29.9211293,0.070314818278248,1,0,-7,-62.894832,-1.28676470588235,-0.0222444444444444,54.4,0.2324281344,0.326840417008282,18,433047.5,106774.4,"F",38.1064299036348,0,0,2,0.404449584
190,2014,25.14648101,0.0496644161344113,1,0,-1.25,-11.3490300000001,-0.218150087260035,-0.0042513879531259,57.3,0.2578695966,0.366796382838627,18,433042.9,106785.4,"F",26.4200681301277,0,0,3,1.2170228532
191,2014,36.9239468,0.107079696126096,1,0,-16.5,-138.403188,-3.52564102564103,-0.04895,46.8,0.1720214496,0.250591067219855,18,433042.5,106774.6,"F",37.0850374140253,0,0,2,0.404449584
207,2014,29.92113,0.0703148215682557,1,0,-45.875,-421.19333025,-11.4401496259352,-0.0909218258327908,40.1,0.1262931054,0.181271695863433,18,433049.9,106734.8,"F",35.0115695163839,0,0,4,0.9252907356
212,2014,35.80986,0.100715460590667,0,0,4.375,18.24582375,1.54593639575972,0.0377719335327783,28.3,0.0629019006,0.0980882489168235,18,433046.5,106746.3,"F",45.4578926040402,0,0,9,0.6345199476
213,2014,15.27887,0.0183346814301757,0,0,3,4.523904,2.77777777777778,0.0816326530612245,10.8,0.0091609056,0.0107236299918511,18,433046.5,106743.8,"F",42.9903477538902,0,0,10,0.760813053
215,2014,17.50704,0.0240722311485681,0,0,2.375,4.86849825,1.69642857142857,0.0423382965644423,14,0.01539384,0.0213164673404823,18,433045.9,106743,"F",42.10475032583,0,0,11,1.0416752346
216,2014,41.85775,0.137607674801809,0,0,3.75,21.44142,0.989445910290238,0.0224136090836693,37.9,0.1128156414,0.157917059327028,18,433044.3,106745.8,"F",44.6695645826152,0,0,9,0.6345199476
217,2014,10.18592,0.00814875796899226,0,0,1.125,1.59927075,1.18421052631579,0.0275317739318551,9.5,0.007088235,0.00755589552387459,18,433041.3,106745.3,"F",43.9410969367019,0,0,10,0.9153821292
218,2014,35.65071,0.099822229120012,0,0,3.25,15.111096,1.05177993527508,0.0240232741075553,30.9,0.0749907774,0.116488685826864,18,433041.2,106746.1,"F",44.7362269307661,0,0,10,0.9153821292
221,2014,37.56057,0.110803950726654,0,0,0.750000000000002,4.34718899999999,0.201612903225807,0.00413195377586669,37.2,0.1086867936,0.154027947514906,18,433038.5,106747.4,"F",46.0088035054167,0,0,10,0.9153821292
222,2014,65.57184,0.337695783425409,0,0,4.375,39.89341125,0.731605351170569,0.0160248320813707,59.8,0.2808621816,0.404284982347703,18,433038.4,106737.5,"F",36.1138477595564,0,0,7,0.7305036816
223,2014,26.73803,0.0561499933799819,0,0,1,3.87987600000001,0.398406374501992,0.00836593337736459,25.1,0.0494809854,0.077734575377385,18,433038.2,106744.6,"F",43.2166634528978,0,0,10,0.9153821292
225,2014,56.65916,0.252133852751066,0,0,4.25000000000001,32.04432,0.855130784708251,0.0190326026617655,49.7,0.1940008686,0.282117413487611,18,433037.8,106745.5,"F",44.129015398042,0,0,10,0.9153821292
230,2014,103.1324,0.83537436816335,0,0,1.875,29.02543875,0.188821752265861,0.00386376039745568,99.3,0.7744428846,0.791256188120583,18,433043.5,106728.2,"F",27.1118055466611,0,0,2,0.90073599
239,2014,37.56057,0.110803950726654,0,0,7.125,33.85564875,2.15256797583082,0.0574168176248069,33.1,0.0860492094,0.138746559143657,18,433049.4,106693,"F",11.5520560940794,0,0,6,0.253185471
240,2014,28.32958,0.0630334631877665,0,0,6.875,17.33279625,3.65691489361702,0.12475973769009,18.8,0.0277591776,0.0449919674219472,18,433049.2,106694,"F",11.1198021565356,0,0,6,0.253185471
258,2014,34.69578,0.0945462281459517,0,0,6.875,28.34803125,2.37068965517241,0.0653576278859213,29,0.06605214,0.101849338529343,18,433040.9,106694.7,"F",3.00166620399098,2,0.3718499862,9,0.52276224
260,2014,26.10141,0.0535080142572254,0,0,4.375,13.91630625,1.98863636363636,0.0517713659605551,22,0.03801336,0.0613277866343217,18,433040.9,106691.7,"F",5.19711458409199,2,0.3718499862,9,0.52276224
261,2014,21.80423,0.0373398359804284,0,0,3.125,7.82945625,1.81686046511628,0.0461323985376463,17.2,0.0232352736,0.0364346581129897,18,433040.9,106691.5,"F",5.37121960081267,1,0.2480638776,9,0.52276224
266,2014,23.07747,0.0418280180805347,0,0,3.375,9.09198675,1.82432432432432,0.0463717753565134,18.5,0.026880315,0.0424634758796452,18,433039.4,106688.8,"F",7.48131004570661,1,0.2480638776,9,1.0566363192
273,2014,12.41409,0.012103770381677,0,0,4.25,5.474238,4.29292929292929,0.164970414201183,9.9,0.0076977054,0.00813930477582831,18,433036.9,106691.1,"F",5.28866712885328,1,0.2480638776,7,0.724637529
280,2014,29.98479,0.0706143425657656,1,0,-0.374999999999996,-3.23093924999997,-0.0685557586837288,-0.00135991735537189,54.7,0.2349987486,0.329573330350366,18,433034.9,106694.9,"F",3.64005494460868,2,0.3718499862,6,0.3968775426
289,2014,91.8324,0.662342718233751,0,0,2.12499999999999,28.2891262499997,0.2482476635514,0.00511687391056662,85.6,0.5754908544,0.702017521079636,18,433049.6,106674.6,"F",24.3772434864847,0,0,3,0.9091389846
297,2014,22.12254,0.0384380081910927,0,0,0.750000000000002,2.06167500000001,0.421348314606742,0.00887303948080047,17.8,0.0248846136,0.0392051386705382,18,433043.6,106678.3,"F",18.6681547025856,0,0,7,1.0365575682
298,2014,69.86902,0.383407143725422,0,0,4.5,43.0477740000001,0.717703349282297,0.0156922363369322,62.7,0.3087635166,0.438748303599655,18,433042.8,106681.3,"F",15.5647036592357,0,0,9,1.3911978696
305,2014,20.21268,0.0320877080707297,0,0,1.375,3.59615024999999,0.799418604651161,0.0176642490644651,17.2,0.0232352736,0.0364346581129897,18,433040.2,106679.8,"F",16.5096941219363,0,0,8,0.8157070152
306,2014,30.23944,0.0718188398730781,0,0,4.625,14.85682275,2.07399103139013,0.0546775638802174,22.3,0.0390571566,0.0635626111530838,18,433039.4,106676.8,"F",19.4311605417652,0,0,7,0.7888267002
308,2014,32.46761,0.0827926032082643,0,0,3.125,12.34550625,1.18371212121212,0.0275183382643861,26.4,0.0547392384,0.0849655532737053,18,433039,106677.3,"F",18.9129585205434,0,0,7,0.7888267002
311,2014,15.75634,0.0194985171303624,0,0,2,3.361512,1.73913043478261,0.043669013365983,11.5,0.010386915,0.0130463145125616,18,433036.7,106673.9,"F",22.3573254214375,0,0,7,0.7888267002
324,2014,71.14226,0.397508309742063,0,0,5.375,52.7268472499999,0.83204334365325,0.0184631706035879,64.6,0.3277599864,0.464558707533382,18,433033.6,106683,"F",14.0117807576351,0,0,8,0.798520107
327,2014,62.07043,0.30259406454143,0,0,4.625,37.30551825,0.86936090225564,0.0193852668095093,53.2,0.2222870496,0.313475113617509,18,433044.4,106656.2,"F",10.9590145542517,0,0,4,0.605119284
339,2014,43.92676,0.151547661571426,1,0,-6.75,-50.151717,-1.51345291479821,-0.025542,44.6,0.1562286264,0.215908391477018,18,433040.3,106658,"F",11.5433963806152,0,0,4,0.605119284
344,2014,54.43099,0.232693024088733,0,0,4.87500000000001,33.88510125,1.05519480519481,0.024112217695287,46.2,0.1676389176,0.230802868927348,18,433037.4,106649.7,"F",3.72155881316535,2,0.3207832782,9,1.1582191698
345,2014,32.1493,0.0811771761030846,0,0,3.5,14.29428,1.27737226277372,0.0300746909908123,27.4,0.0589646904,0.0888913365245211,18,433037,106652,"F",5.96154342431106,1,0.3147011406,9,1.1582191698
349,2014,71.30141,0.399288804479785,0,0,1.875,17.3917012499999,0.313545150501672,0.0065149946011786,59.8,0.2808621816,0.404284982347703,18,433032.1,106651.6,"F",8.82326470192451,1,0.3147011406,7,0.7797034938
350,2014,34.37747,0.0928193922404147,0,0,2.125,10.43109375,0.661993769470406,0.0143711586738227,32.1,0.0809284014,0.130960458224725,18,433032,106647,"F",7.31710325195907,1,0.3147011406,7,0.7797034938
354,2014,35.01409,0.096288979594397,0,0,4.5,20.074824,1.49006622516556,0.0361241449488382,30.2,0.0716316216,0.112254967767874,18,433028.5,106653,"F",12.6051576745294,0,0,7,0.7797034938
365,2014,1.909859,0.000286479472346654,0,2,NA,NA,NA,NA,NA,NA,0,18,433042.5,106646.1,"F",3.22490309933025,2,0.3207832782,5,0.6014577492
375,2014,62.38874,0.305705552179978,0,0,3.875,33.75158325,0.679824561403509,0.0147919599615862,57,0.25517646,0.360795601961389,18,433043.9,106639.2,"F",3.51140997325866,2,0.3207832782,2,0.3046574454
377,2014,31.19437,0.0764263880449945,0,0,3,11.262636,1.19521912350598,0.0278289895010577,25.1,0.0494809854,0.077734575377385,18,433040.7,106632.2,"F",8.20060973342588,2,0.0295883742,6,0.6863005842
384,2014,21.32676,0.0357224025573455,0,0,4.5,11.521818,2.48618784530387,0.0697740784780024,18.1,0.0257304894,0.0412533091679234,18,433034.5,106632.5,"F",5.33104117412843,1,0.1583374254,7,0.5104534512
386,2014,34.05916,0.0911084718777858,1,0,0.875000000000004,4.58379075000003,0.259643916913948,0.00535927456382005,33.7,0.0891970926,0.141781884876302,18,433033.5,106646.5,"F",5.79999999998836,2,0.3207832782,7,0.7797034938
387,2014,28.32958,0.0630334631877665,0,0,4.75,13.281114,2.41116751269035,0.0668881768917369,19.7,0.0304805886,0.0513938069521826,18,433033.5,106645.9,"F",5.83095189483432,2,0.3207832782,8,0.8513351154
389,2014,18.46197,0.0267699141715019,0,0,2.625,6.41180925000001,1.58132530120482,0.0388287752675387,16.6,0.0216424824,0.0341165448242494,18,433033.4,106635.4,"F",3.88329756783269,2,0.164419563,7,0.5104534512
390,2014,60.79719,0.29030726941632,0,0,3,24.7872239999999,0.557620817843866,0.0119456766945752,53.8,0.2273293176,0.316088787066262,18,433032.6,106635.5,"F",3.13209195267149,2,0.164419563,7,0.5104534512
391,2014,43.29014,0.147186804814587,0,0,2.74999999999999,15.464526,0.745257452574524,0.0163525982277072,36.9,0.1069408494,0.152770526269868,18,433032.5,106632.5,"F",3.5805027580159,1,0.1583374254,7,0.5104534512
395,2014,14.00563,0.0154062235350745,0,0,3.25,4.390386,3.28282828282828,0.104897729405142,9.9,0.0076977054,0.00813930477582831,18,433029.7,106634.3,"F",0.316227766030643,1,0.1583374254,6,0.4609724658
398,2014,35.96902,0.101612727197182,0,0,5.625,24.69592125,1.86258278145695,0.0476067010855577,30.2,0.0716316216,0.112254967767874,18,433029.4,106637.3,"F",2.70739727412983,1,0.1583374254,7,0.4914530544
415,2014,29.28451,0.0673545315873355,0,0,2.625,10.86502725,0.958029197080291,0.0216121951600556,27.4,0.0589646904,0.0888913365245211,18,433035.5,106604.3,"F",19.4180328560922,0,0,4,0.5086729494
423,2014,64.99888,0.331820064674521,1,0,-12,-151.173792,-1.59151193633952,-0.026640830449827,75.4,0.4465124664,0.586296515944591,18,433029.2,106617.5,"F",13.301503674409,0,0,1,0.4465124664
432,2014,55.38592,0.240929314543712,0,0,2.87500000000001,22.78347225,0.55717054263566,0.0119353504848817,51.6,0.2091174624,0.300950769152259,18,433042.5,106593.1,"F",28.1156540027109,0,0,3,0.2838286374
435,2014,37.56057,0.110803950726654,0,0,4,17.215968,1.37931034482759,0.0329307132984797,29,0.06605214,0.101849338529343,18,433039.3,106585.2,"F",19.6290600895625,0,0,5,1.0913494284
437,2014,68.59578,0.369560626395312,0,0,4,36.819552,0.664451827242525,0.014429055093875,60.2,0.2846321016,0.414192199544489,18,433034.9,106599.8,"F",23.9008368054342,0,0,4,0.5086729494
440,2014,19.09859,0.0286479472346654,0,0,4.75,10.44582,2.9874213836478,0.0908407895635544,15.9,0.0198556974,0.0312527095515763,18,433034.5,106600.5,"F",23.3430931969277,0,0,4,0.5086729494
452,2014,49.17888,0.189953878176793,0,0,6.25,39.760875,1.45348837209302,0.035058864265928,43,0.14522046,0.198400369865305,18,433028.2,106599.8,"F",26.5186726666383,0,0,4,0.5086729494
465,2014,99.63099,0.779614285584573,0,0,1.625,25.51273725,0.161530815109344,0.00329433425722251,100.6,0.7948530744,0.800362165318521,18,433037.9,106579.9,"F",14.1481447547,0,0,4,1.0228743294
471,2014,16.2338,0.0206981380520376,0,0,4,6.974352,3.1496062992126,0.098393351800554,12.7,0.0126677166,0.0167493540964661,18,433031.6,106583.2,"F",17.0695635562224,0,0,4,1.0228743294
477,2014,46.79155,0.171959336351152,0,0,3.375,22.39862625,0.77408256880734,0.0170484095623532,43.6,0.1493013984,0.203522920115542,18,433029.3,106576.4,"F",11.1400179533039,0,0,6,1.3239503508
